target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
pmc-ncbi-nlm-nih-gov.ezproxylocal.library.nova.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nova.edu,edu,false
staging.safecom.webfirst.dev,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,webfirst.dev,dev,true
www-fda-gov.libproxy1.usc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,usc.edu,edu,true
www-nlr-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
ancillary-proxy.atarimworker.io,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,atarimworker.io,io,false
broadbandusastg.prod.acquia-sites.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,acquia-sites.com,com,false
clint11,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,clint11,clint11,false
istockphoto.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,istockphoto.com,com,false
nih-hub-site.figma.site,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,figma.site,site,false
pmc-ncbi-nlm-nih-gov.proxy.bc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bc.edu,edu,false
pmc-ncbi-nlm-nih-gov.uiwtx.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
acf-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
agupubs-onlinelibrary-wiley-com.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
nationalfarmtoschoolnetwork.createsend1.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,createsend1.com,com,false
pmc-ncbi-nlm-nih-gov.ezproxy.cnsu.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cnsu.edu,edu,false
pmc-ncbi-nlm-nih-gov.remote.baruch.cuny.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cuny.edu,edu,false
pmc-ncbi-nlm-nih-gov.rua.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.yorksj.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-1ncbi-1nlm-1nih-1gov-100001aec0ad6.han3.wum.edu.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.pl,pl,false
pubmed-ncbi-nlm-nih-gov.proxy.lib.strath.ac.uk,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.uk,uk,false
site-bf31cb1c-ac53-4cc2-9ad4-db81f24f361d-gcv.azurewebsites.us,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,azurewebsites.us,us,false
webbtelescope.pub,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,webbtelescope.pub,pub,false
www205.dev04.imsweb.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,imsweb.com,com,false
100.76.16.57,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,16.57,57,false
dataprivacyframeworkstaging.azurewebsites.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,azurewebsites.net,net,false
fercdataprod.azurewebsites.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,azurewebsites.net,net,false
hg-review.communicatehealth.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,communicatehealth.com,com,false
pivot.apps.os4.production.gcp-pivot.fema.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,fema.net,net,false
pmc-ncbi-nlm-nih-gov.bcc.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.uoeh-u.remotexs.xyz,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,remotexs.xyz,xyz,false
pubmed-1ncbi-1nlm-1nih-1gov-1yxc2mlws0405.han.bg.umw.edu.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.pl,pl,false
pubmed-ncbi-nlm-nih-gov.ezproxy.augusta.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,augusta.edu,edu,false
usvisas.travel.his.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,his.com,com,false
www-ncbi-nlm-nih-gov.ezproxy.muni.cz,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,muni.cz,cz,true
d3ahvsr5iuwg11.cloudfront.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cloudfront.net,net,false
d9s368z2v6va1.cloudfront.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cloudfront.net,net,false
iacc-hhs-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
lib-proxy.wmu.edu.cn,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.cn,cn,false
pmc-ncbi-nlm-nih-gov.marionegri.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.napier.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.washburn.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-1ncbi-1nlm-1nih-1gov-1v67xgbg50066.mhh.hh-han.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,hh-han.com,com,false
www-darpa-mil.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
clinentry12,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,clinentry12,clinentry12,false
iq-usembassy-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
nasa-smd-wp-v3-develop.go-vip.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,go-vip.net,net,true
pmc-ncbi-nlm-nih-gov.ezproxy-s2.stir.ac.uk,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.uk,uk,false
pubmed-ncbi-nlm-nih-gov.ezproxy.neu.edu.tr,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.tr,tr,false
pubmed-ncbi-nlm-nih-gov.ezpv7-web-p-u01.wpi.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,wpi.edu,edu,false
pubmed-ncbi-nlm-nih-gov.hasharon.portium.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,portium.org,org,false
usnationalarchives.github.io,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,github.io,io,false
app-americorps-gov-archive-a6a5hsa5fag9b2d6.eastus-01.azurewebsites.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,azurewebsites.net,net,true
d2rfr0ud9ol87b.cloudfront.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cloudfront.net,net,false
geodesy-noaa-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
maricopa.gov,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,maricopa.gov,gov,false
ngdc.cncb.ac.cn,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.cn,cn,false
ninds-enterprise.lndo.site,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lndo.site,site,false
