target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
extranet.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
fakr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
farallones.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,8231,3438
fdtb.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
fedgovsupport.charts.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
ferret.pmel.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,11392,2859
fim.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,2171,880
fiqas.gsd.esrl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
firedetect.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
fish.nefsc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
fisheries.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,noaa.gov,gov,false,1195713,818696
fisheriespermits.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,53620,29951
fisherybulletin.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
floatplan.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,noaa.gov,gov,false,2510,1578
floats.pmel.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,5729,5555
floridacaribbean-mdc.diver.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
floridakeys.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,30640,18045
flow.bldc.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
flow.ctc.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
flowergarden.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,noaa.gov,gov,false,14384,6167
foss.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,,
fosterscholars.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,3068,1607
fpir.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
ftp.coast.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.cpc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.csc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.emc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.i.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.ngs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.nhc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.nhc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.opc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.swpc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftp.wpc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,true,,
ftpnos.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
ftpprd.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
fxc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
gaeadocs.rdhpcs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
