target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
staging-sansalvador.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
staging-westafrica.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
staging.j1visa.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
statelists.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
static.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
step.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,state.gov,gov,false,2,2
stsent.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
studentsabroad.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
studyabroad.dev.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
studyabroad.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,state.gov,gov,false,4357,2853
studyabroad.test.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
test-cms.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
test.j1visa.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
tfa.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
timekat.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
touchbase.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
training.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,61,7
translations.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
travel.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,state.gov,gov,false,31770846,15279207
travelmaps.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,,
travelregistration.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,,
usun.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
usvisas.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
video.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,state.gov,gov,false,,
vpn.ginl.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
vsfs.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,,
web.gps.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
westafrica.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
wrenu.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
wrenv.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
yali.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,state.gov,gov,false,78510,32667
ylai.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,state.gov,gov,false,11349,6443
yseali.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
