target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
wyandotte.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,470,78
yakama.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,2036,250
yankton.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,549,86
yavapaiapache.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,538,71
ypit.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,531,66
zuni.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1156,170
dblease.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,ntis.gov,gov,false,,
dmf.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,ntis.gov,gov,false,2341,1951
dmfcert.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,ntis.gov,gov,false,,
ladmf.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,ntis.gov,gov,false,126004,4424
ntrl.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,ntis.gov,gov,false,74453,29018
ra.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntis.gov,gov,false,,
search.taxmap.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntis.gov,gov,false,,
srs.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,ntis.gov,gov,false,,
app.ntsb.gov,Executive,National Transportation Safety Board,,ntsb.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ntsb.gov,gov,false,,
dms.ntsb.gov,Executive,National Transportation Safety Board,,ntsb.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntsb.gov,gov,false,2,2
foiarequest.ntsb.gov,Executive,National Transportation Safety Board,,ntsb.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntsb.gov,gov,false,,
sts.ntsb.gov,Executive,National Transportation Safety Board,,ntsb.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntsb.gov,gov,true,,
support.ntsb.gov,Executive,National Transportation Safety Board,,ntsb.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntsb.gov,gov,false,,
helpdesk.nvtc.gov,Executive,Department of Justice,National Virtual Translation Center,nvtc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nvtc.gov,gov,false,,
egp.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
egptest.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
eistest.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
eisuite-app.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
eisuite.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
famit.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
fsapps.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,nwcg.gov,gov,false,131,75
icbs-prod.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
icbs-qa.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,true,,
icbs-trng.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
icbsnew-qa.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,true,,
incitest.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
inciweb.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,nwcg.gov,gov,false,,
iqcs.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
iqcsgold.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
iqcsweb.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
isuite.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
maps.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
nap-qt.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
nap.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
napauth.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
ois-qt.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
ois.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
onlinetraining.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
road.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,false,,
training.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,nwcg.gov,gov,false,,
wfdss-qa.nwcg.gov,Executive,Department of Agriculture,,nwcg.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nwcg.gov,gov,true,,
