target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
nihlibrary.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,nih.gov,gov,false,,
nihlibrary.ors.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,nih.gov,gov,false,,
nihms-vip.be-md.ncbi.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,,
nihms-vip.st-va.ncbi.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,,
nihms.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,nih.gov,gov,false,832846,43711
nihms.wip.ncbi.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nihplainlanguage.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nihpublications.od.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,64,17
nihrecord.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,nih.gov,gov,false,,
nihsc1.od.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nih.gov,gov,false,,
nihsearch.cit.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nih.gov,gov,false,,
nihweb8vmext.cit.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,nih.gov,gov,false,1009516,792998
nimhcontent.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
nimhd.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,nih.gov,gov,false,8,8
nimhenrollment.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhmoodresearch.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhnetprd.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhpathfinder.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhresearchvolunteer.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhsysctrdmz01.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nimhwebpx.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
ninds-demo.cit.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,true,,
ninds-host-demo.cit.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,,
ninds.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,nih.gov,gov,false,660375,626660
nindsdirjssext.ninds.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
ninr.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,nih.gov,gov,false,,
nisc.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,nih.gov,gov,false,,
nitaac.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,nih.gov,gov,false,,
nkdep.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nih.gov,gov,false,,
nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,nih.gov,gov,false,689520,514641
nlmcatalog.ncbi.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
nlmdirector.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,nih.gov,gov,false,11567,5648
nlmnccsvpxcb.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,nih.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
