target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
pe.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,161249,116807
pg.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
pg.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,10160,7173
ph.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
ph.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,309822,189490
pk.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
pk.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,155566,102963
pl.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
pl.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,71358,41210
ps-consulate.dev.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,true,,
pt.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
pt.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,39217,24889
pw.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
pw.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,2462,1800
py.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
py.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,32718,21243
qa.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,true,,
qa.pre.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,true,,
qa.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,53671,41333
ro.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
ro.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,56358,34612
rs.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
rs.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,30305,17163
ru.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
ru.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,56679,27809
rw.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
rw.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,22276,15161
sa.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
sa.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,130083,76804
sample2.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
sample2.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,usembassy.gov,gov,false,2,4
sample3.dev.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,true,,
sample3.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
sample4.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
sd.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
sd.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usembassy.gov,gov,false,2894,2250
se.edit.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usembassy.gov,gov,false,,
se.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,usembassy.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,usembassy.gov,gov,false,30215,18279
