target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
eroctest.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fedinvest.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ffb.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1220,784
fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,643253,375520
fmvision.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
forms.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ftpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
home.tei.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
home.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,6916763,5270849
igt.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
incompass-stage.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
irs.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
irsoversightboard.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isim-wf.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isimq-wf.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
m.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
maint.services.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
paws-test.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pir-wf.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pir.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pirf.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
piru.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
piv.services.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
piv.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pki.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,78415,79620
pkikc.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,241,33
presps.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prespse.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa-future.tcmm.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.bms.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.cir.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.igt.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
