target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
partnershipsprogram.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
peco.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
peridigm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pgradsmobile.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
photovoltaics.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pim.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pizza.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pointtest.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
porcelainpress.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
powerapi.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,143,106
prep.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod-ng.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod-qual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prodtools.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
public.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pv.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pvpmc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12795,7675
remote-ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote-cadev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote-nm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote-nmdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
robotics.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rproxy.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rsp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rsso.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1448,287
sabl4000-test.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
safetyawareness.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
safetyzone.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sahp10542.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sahp10543.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saltmine.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saltmineapi.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sams.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
