target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
neurohiv.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
neuromod.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
neuroscience.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
neuroscienceblueprint.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
news2use.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
newscenter.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
newsinhealth.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,0,1
newsletter.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
newsupport.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nextgen.cio.egos.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nexus.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,5,5
nfrp.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
nfrp.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nhlbi-casper.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,4007877,3710660
nhlbivdi.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nhs.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nia-demo.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
nia-host-demo.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nia.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,1026326,864143
niaaa.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,331821,469593
niaid-owa-ash.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niaid-owa-rock.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niaid-skype-webext-ash.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niaid-skype-webext-rock.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,161800,109151
niairplgsun.irp.nia.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,56,56
niams.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,342086,280118
nibib.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,38335,37437
nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,299532,224165
nichddirsage.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
