target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
legacy.secretservice.gov,secretservice.gov,gov,Executive,Department of Homeland Security,United States Secret Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pix.secretservice.gov,secretservice.gov,gov,Executive,Department of Homeland Security,United States Secret Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training.section508.gov,section508.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
api.sftool.gov,sftool.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
demo.sftool.gov,sftool.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat-www.smart.gov,smart.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
60plus.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,15,15
espanol.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,20,20
meetings.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
teen.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,211748,179895
teens.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,532,508
veterans.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,33873,14968
women.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,20,20
xn--espaol-zwa.smokefree.gov,smokefree.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
analysis.sns.gov,sns.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
conference.sns.gov,sns.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
monitor.sns.gov,sns.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,17532,5751
blog.socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
myaccount.socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
open.socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
signup.socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cab.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ctxsfcb01.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dm01.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dm02.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fs.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
leap.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
morpheus.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
proteus.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ra.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
sfasweb.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sr101.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
srcontracts.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
srnljobs.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
srnweb.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sro.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
