target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
dakota.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4446,2710
dart.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
detl.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dft.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dhs-nisac.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
digitalops.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
digs.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
docmgr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ebi.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ebisd-portal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ebusiness-sc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7569,4300
ecnofficewebapps.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecnpassword.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
egip.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eims.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eimsqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ela.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,20332,16434
ergozone.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eri.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esh-common.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esh.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eshdashboard.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol-d.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol-q.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
facilities.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
farm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,498,94
fluidflowvisualization.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,652,235
fuelcell.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fusion.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
