target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
matb.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
materials.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
materialsinspace.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbox-l3vpn-1.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbox-open-1.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbox-open-2.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbox-open-3.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbox-open-4.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcdc.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
mcl-labcas.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,5039,331
mcl.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcs-gds2.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcs-ws1.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcst.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,4068,3629
mdr.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mdr.test.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
mds.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,1,2
mdscc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
measures.gesdisc.eosdis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
measures.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mechanical-engineering.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
med-eng.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
medeng.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
media-iis.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
media.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,1466,1008
mediaarchive.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mediaex-server.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mediaex-server.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mediaman.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mediastream.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mediastream2.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
medicalengineering.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
megacities.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
