target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
eedevmastw.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eersc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eerscmap.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3840,3529
eew-repo.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eew-test1.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
egsc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,34,35
egscbeowulf.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1292,264
ehppdl1.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
elnino.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
elsei.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
emmma.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9173,8153
eo1.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eoportal.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eqhazmaps.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erg.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16,16
eros-itsupport.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eros.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,30271,20672
ers.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,875676,125208
escweb.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1172,945
esp.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espa.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
firedanger.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fl.biology.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
fl.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,17,15
fl.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
flaecohist.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fort.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fresc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fwsprimary.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2159,2206
ga.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,23974,16895
ga.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
