target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
eoimages.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
eoimages2.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eol.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,410680,347731
eospso.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
eospso.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,8,8
eosweb.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,false,,
ep.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epact2.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,228,203
epic.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,58616,43523
eptsfiler.nssc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
er.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,7,7
esb.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esb.test.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
esc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,1943,123
esd.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esd.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esdis.eosdis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esdpubs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,29790,26236
esgf.nccs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esmc-server.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
espd.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
espo.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,304680,280222
espoarchive.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,29115,27564
esrs.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,174843,175253
essp.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,13398,2883
essp.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,4928,1648
esto.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,58957,41982
eswms.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etads.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etd.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,483769,205659
etdr-sg1-ext.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etdr-sg1.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etdr-sg2-ext.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etdr-sg2.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
