target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
aim.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
alerts.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
alliance.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aram-pilot.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
arrows.emsl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
asyncmail.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
availabletechnologies.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
basc.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
basin.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bc2m2.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
benefits.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bfl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bgexplorer.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bgintegration.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biodetectionresource.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biology.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bioprocess.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
blog.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bocc.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bplat.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bse.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
buildingid.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
buildingretuning.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
buildingsystems.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caes.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
careers.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,153348,53342
casarepo.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chembioprocess.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chumbucket.emsl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
climate.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
community.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
computerlectures.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
controls.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
corennsa.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cra.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
csam.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
