target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
awcore.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
awidm.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
awseg.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
awt.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
bangkok.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
bfsc.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
bids.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
blogs.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,3,3
bridgeapi.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
bridgeapi.test.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
budapest.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
caauthservice.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
cadataapi.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
cadatacatalog.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
calist.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
caprovservice.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
careers.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,state.gov,gov,false,312384,134623
caservices.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
ceac.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,4192460,236411
cfsc.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
childabduction.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,8912,3183
childrensissues.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
ci.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
cms.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
coins.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
crls.pki.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
csm.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,272,140
culturalheritage.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
culturalproperty.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
dashboard.ci.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
dcas.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
deccsdev.pmddtc.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
dev.cadataapi.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
dev.cadatacatalog.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
dev.diplomacy.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
dev.j1visa.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
dev.st.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
dev.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
