target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
vssapi-dev.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,true,,
vssapi.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,false,,
wc.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,treasury.gov,gov,false,,
ws.igt.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,false,,
www2.bms.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,true,,
www2.cir.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,true,,
www2.igt.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,true,,
wwwkc.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,treasury.gov,gov,true,,
xservice.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,false,,
cc3-isam-pressreleaseprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
cc3-isam-pressreleaseqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
cc3-isam-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
isam-pressreleaseprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
isam-pressreleaseqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
isam-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
isam-taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
pressrelease.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
pressreleaseqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
taaps.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1p0ttest2-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1pnatest1-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1pnatest2-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1q0ttest1-taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1qnatest1-taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn1qnatest2-taapsqa.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn3p0ttest2-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn3pna2.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn3pnatest1-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
tatn3pnatest2-taapsprod.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasuryauction.gov,gov,false,,
