target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
proxied-nsddst-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-osrpis-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-peakeasy-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-radassessor-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-scars-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-supernova-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxyapps.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
public.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
purl.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
pyfehm.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
q-a.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
qist.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
quantum.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
quantumdot.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
racktables-darwin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
radassessor.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
rbsp-ect.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
recharge.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
register-yellow.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
register.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
reliability.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
reportit.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
research-online.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
rhusd.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
rt1.voip.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
science.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
seaborg.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
searcher-green.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
searcher.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sequedex.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
simx.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sip.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
skydot.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
skyspark.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
solve-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
solve.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-hns-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-redirects-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-ssf-f5-oce.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-ssf-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
sp2013-p-ws01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
spiderwiki-web-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
stat.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
stevens-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
swap.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
swepam.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
swoops.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
swx-school.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
t10.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
t2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
telluride.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
tf.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
tiger.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
togalanl.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
transfer-4.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
transfer-g.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
transfer-green-4-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
transfer-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
transfer.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
tri-lab.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
tweedle.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
tweety.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
uem-dynamics.win.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
utrain.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
viz.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
w10-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
w11-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
w12-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
w2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
w5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
waitaha-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
walkabout.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wcats5prod.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
weather.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
web-nsdd-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
web-osrp-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
webcms.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
weblogin-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
weblogin-yellow.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
weblogin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
webmail1.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wells.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wlgt-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wnr-web-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wnr.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wowza.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
wsx.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
www-builder.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
www-green.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
www-xdiv.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
www.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,TRUE,FALSE,FALSE,FALSE,True
xweb.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
xxx.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
yellowcab-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
yellowcab-yellow.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
yellowcab.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
law.gov,law.gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,True
www.law.gov,law.gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,True
lbjlibrary.gov,lbjlibrary.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,True
www.lbjlibrary.gov,lbjlibrary.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,True
lbjlibrary.org,lbjlibrary.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
2nd-joint-icfa-icuil-workshop.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
aac08.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
abc.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
abpdu.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
accelerators.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
accidentreport.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
acs.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
actinide.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
aether.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
afcs.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
afrd.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
agilebio.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ahif.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ait.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
akmeier.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
albedomap.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alice2009april.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
allaccess.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
als-enable.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
als-esaf.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
als.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsbl332.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsdiffim.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alseng.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alshub.als.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsintra.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsprocedures.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsscheduler.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alsusweb.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
alvarezphysicsmemos.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
amac.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
amendmentipa.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ameriflux-data.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ameriflux.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
amo-csd.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
amos.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ams.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
anag-repo.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
anderson.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
annwm.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
anp.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ap.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
api-sandbox.ess-dive.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
api-stage.ess-dive.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
api.ess-dive.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
apscanprd.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
arsenic.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
artrosenfeld.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
asense.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
askus.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
atap.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ateam.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
atgc.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
atlaswiki.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
audit.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
auerlab.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
azad.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
babe.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
backupcare.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
bam.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
bapts.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
battaglia.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
baycam.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
bccp.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
bcmt.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
bcsb-web-2.als.lbl.gov,lbl.gov,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
