Website,Public-Facing
rom.sandia.gov,Yes
roman.gsfc.nasa.gov,Yes
romanpot-logbook.phy.bnl.gov,No
rooms.tva.gov,No
roots.ornl.gov,Yes
ros.nia.nih.gov,Yes
rosebud.nsopw.gov,Yes
roswell.jobcorps.gov,Yes
rotorcraft.arc.nasa.gov,Yes
roundupreads.ird.appdat.jsc.nasa.gov,No
roundupreads.jsc.nasa.gov,Yes
rpif.jpl.nasa.gov,No
rps.nasa.gov,Yes
rpsc.energy.gov,Yes
rrp.cancer.gov,Yes
rsadesktop.science.energy.gov,No
rsahelp.hadm.msfc.nasa.gov,No
rsahelp.hosc.msfc.nasa.gov,No
rsc-prod.niaid.nih.gov,Yes
rsc.niaid.nih.gov,Yes
rscience.gsfc.nasa.gov,Yes
rsdo.gsfc.nasa.gov,Yes
rsic.nsopw.gov,Yes
rsicc.ornl.gov,Yes
rsienv-cp.deltekenterprise.com,No
rsp.cbp.gov,Yes
rsp.sandia.gov,Yes
rsreporting.opm.gov,Yes
rsreportinguat.opm.gov,No
rsupport1.fws.gov,No
rt2012.lbl.gov,Yes
rtc.sandia.gov,Yes
rtlt.preptoolkit.fema.gov,Yes
rule19d1.sec.gov,Yes
rules.ncats.cyber.dhs.gov,Yes
rulings.cbp.gov,Yes
ruralhealth.va.gov,Yes
russellranch.jpl.nasa.gov,Yes
rust.lbl.gov,No
rxclass-prod.lhcaws.nlm.nih.gov,Yes
rxterms.nlm.nih.gov,Yes
ryanwhite.hrsa.gov,Yes
rye.pw.usda.gov,No
rzt.larc.nasa.gov,Yes
s20.xray.aps.anl.gov,Yes
s3c.sandia.gov,Yes
s3vi.ndc.nasa.gov,Yes
s4psci.gesdisc.eosdis.nasa.gov,No
sa.nara.gov,No
sa.www4.irs.gov,Yes
sacandfoxnation.nsopw.gov,Yes
sacd.larc.nasa.gov,Yes
sacramento.jobcorps.gov,Yes
sae.cancer.gov,Yes
safenet.nifc.gov,Yes
safetosleep.nichd.nih.gov,Yes
safety.nichd.nih.gov,Yes
safetyculture.lbl.gov,No
safetyscreening.ctss.nih.gov,Yes
safework.tva.gov,Yes
safeworka.tva.gov,Yes
safir.jpl.nasa.gov,Yes
sage.nasa.gov,Yes
sales-d.fdic.gov,No
sales-q.fdic.gov,No
sales-s.fdic.gov,No
sales.fdic.gov,Yes
saliva.nidcr.nih.gov,Yes
saltonsea.jpl.nasa.gov,Yes
salud.nih.gov,Yes
salud.ors.od.nih.gov,Yes
sam.gov,Yes
sam.nrel.gov,Yes
sambamurti.phy.bnl.gov,Yes
saml.cdc.gov,No
samples.moonshotbiobank.cancer.gov,No
sams.grc.nasa.gov,Yes
sanctionssearch.ofac.treas.gov,Yes
sand.nwisrl.ars.usda.gov,Yes
sandbox.bluebutton.cms.gov,Yes
sandbox.ntp.niehs.nih.gov,Yes
sandiego.jobcorps.gov,Yes
sanipueblo.nsopw.gov,Yes
sanjose.jobcorps.gov,Yes
santaana.nsopw.gov,Yes
santee.nsopw.gov,Yes
santodomingo.nsopw.gov,Yes
saos.fec.gov,Yes
saphire.inl.gov,Yes
sarape.sandia.gov,Yes
sarcoma.cancer.gov,No
sarcomacelllines.cancer.gov,Yes
sardinia.nia.nih.gov,Yes
sas.cit.nih.gov,Yes
sass.fletc.dhs.gov,Yes
satern.nasa.gov,Yes
saturdaymorningphysics.fnal.gov,Yes
save.uscis.gov,Yes
savingmatters.dol.gov,Yes
sayatnova.jpl.nasa.gov,Yes
sbageotask.larc.nasa.gov,No
sbax.sba.gov,Yes
sbecs.treas.gov,Yes
sbg.jpl.nasa.gov,Yes
sbicweb.sba.gov,No
sbir.cancer.gov,Yes
sbir.nasa.gov,Yes
sbl.lbl.gov,Yes
sbn-docdb.fnal.gov,Yes
sbn-nd.fnal.gov,Yes
sbn.fnal.gov,Yes
sbrsfa.velo.pnnl.gov,No
sbst.gov,Yes
sbtribes.nsopw.gov,Yes
sbuv.gsfc.nasa.gov,Yes
sbx.tms.va.gov,No
scan-now.gsfc.nasa.gov,Yes
scan.cloud.nih.gov,Yes
scat.nsopw.gov,Yes
scatlaslc.ccr.cancer.gov,Yes
scclia.cms.gov,Yes
scet07.lbl.gov,Yes
schedule.cc.nih.gov,No
scheduler.ors.od.nih.gov,Yes
schenck.jobcorps.gov,Yes
sci.va.gov,Yes
scicolloq.gsfc.nasa.gov,Yes
scidac.gov,Yes
science-css.gsfc.nasa.gov,Yes
science-data.larc.nasa.gov,Yes
science.data.nasa.gov,Yes
science.education.nih.gov,Yes
science.gsfc.nasa.gov,Yes
science.jpl.nasa.gov,Yes
science.larc.nasa.gov,Yes
science.msfc.nasa.gov,Yes
science.nasa.gov,Yes
science.nichd.nih.gov,No
science.osti.gov,Yes
science.wff.nasa.gov,No
scienceandtechnology.jpl.nasa.gov,Yes
sciencecareers.apps.nasa.gov,Yes
sciencediscoveryengine.nasa.gov,Yes
sciencetalks.jpl.nasa.gov,Yes
scientificdiscoveries.ars.usda.gov,Yes
scifli.larc.nasa.gov,Yes
scijinks.gov,Yes
scinet.usda.gov,Yes
scintillator.lbl.gov,Yes
scisoft.fnal.gov,Yes
sclccelllines.cancer.gov,Yes
scms.usaid.gov,No
scool.larc.nasa.gov,Yes
scopereview.gsa.gov,Yes
scout.energy.gov,Yes
sctribe.nsopw.gov,Yes
sd.nichd.nih.gov,Yes
sdac.virtualsolar.org,Yes
sdg.data.gov,Yes
sdilvpn.jsc.nasa.gov,No
sdm.lbl.gov,Yes
sdmc.jpl.nasa.gov,Yes
sdmdataaccess.nrcs.usda.gov,Yes
sdmmp.com,Yes
sdms.ak.blm.gov,Yes
sdms.cr.usgs.gov,Yes
sdo.gsfc.nasa.gov,Yes
sdtmut.fincen.treas.gov,Yes
sdtmut1.fincen.treas.gov,Yes
seabass.gsfc.nasa.gov,Yes
seadas.gsfc.nasa.gov,Yes
sealevel-nexus.jpl.nasa.gov,Yes
sealevel.jpl.nasa.gov,Yes
sealevel.nasa.gov,Yes
seaportal.dol.gov,Yes
search-origin.cdc.gov,No
search.ahrq.gov,Yes
search.deadiversion.usdoj.gov,Yes
search.earthdata.nasa.gov,Yes
search.gov,Yes
search.grants.nih.gov,No
search.lbl.gov,Yes
search.nal.usda.gov,Yes
search.osha.gov,No
searchappeals.dol.gov,Yes
searcher-green.lanl.gov,No
searchpub.nssc.nasa.gov,Yes
seasonaljobs.dol.gov,Yes
seattle.eric.research.va.gov,Yes
seattledenvercoin.research.va.gov,Yes
seawifs.gsfc.nasa.gov,Yes
sec.usajobs.gov,Yes
sec353ext.jpl.nasa.gov,Yes
secauth.nv.doe.gov,No
secpriv.lbl.gov,Yes
section14c.dol.gov,Yes
section508.va.gov,Yes
sector33.xray.aps.anl.gov,No
sector34.xray.aps.anl.gov,No
sector9.xray.aps.anl.gov,No
secure-east.netl.doe.gov,Yes
secure-west.netl.doe.gov,Yes
secure.login.gov,No
secure.ssa.gov,Yes
secureauth.gsa.gov,No
securedata.ihs.gov,No
securedev.ncbi.nlm.nih.gov,No
secureeast.lm.doe.gov,No
secureemail.nih.gov,No
securemail.fdic.gov,Yes
securemail.hudoig.gov,No
securemail.opm.gov,No
securemail1.doioig.gov,No
securesrtr.transplant.hrsa.gov,Yes
securetransport.ibc.doi.gov,No
securewest.lm.doe.gov,No
securid.cdc.gov,No
security.cms.gov,Yes
security.nih.gov,Yes
securityandemergencyservices.lbl.gov,Yes
securityawareness.usalearning.gov,Yes
securityhub.usalearning.gov,Yes
sed.gsfc.nasa.gov,Yes
sedfitsedphat.nibib.nih.gov,Yes
sedupdate.gsfc.nasa.gov,No
sedwebdev-admin.gsfc.nasa.gov,No
sedwebdev-new.gsfc.nasa.gov,No
sedwebdev.gsfc.nasa.gov,No
sedwebtest-new.gsfc.nasa.gov,No
seec.gsfc.nasa.gov,Yes
seecdev.gsfc.nasa.gov,No
seed.nih.gov,Yes
seedfund.nsf.gov,Yes
seeds.lbl.gov,Yes
seedv2.lbl.gov,Yes
seek.niehs.nih.gov,Yes
seer.cancer.gov,Yes
seerdataaccess.cancer.gov,Yes
selectagents.gov,Yes
selfservice.inl.gov,Yes
sem.dol.gov,Yes
seminolenation.nsopw.gov,Yes
semrep-wip.lhcaws.nlm.nih.gov,No
seniorfellows.gsfc.nasa.gov,Yes
sep.ccmc.gsfc.nasa.gov,Yes
sequedex.lanl.gov,Yes
sers.fec.gov,Yes
service-portal.ocio.edc.usda.gov,No
service.cancer.gov,Yes
servicedelivery.tva.gov,No
servicenow.anl.gov,No
"servicenow.tva.gov, itonline.tva.gov",No
services.hud.gov,No
services.irs.gov,Yes
services.od.nih.gov,Yes
services.usaccess.gsa.gov,No
ses-rtmcpro.bnl.gov,Yes
ses.gsfc.nasa.gov,Yes
ses.lbl.gov,Yes
sesi.gsfc.nasa.gov,Yes
setup.photosentinel.com.au,No
sewp-avi-lb-pz.sewp.nasa.gov,No
sewp.nasa.gov,Yes
sewp1-2-pz.sewp.nasa.gov,No
sfa.ird.appdat.jsc.nasa.gov,No
sfa.jsc.nasa.gov,Yes
sflthredds.er.usgs.gov,Yes
sfs.opm.gov,Yes
sfs.opm.gov,Yes
sftool.gov,Yes
sg-sp.tsa.dhs.gov,Yes
sg.bio.anl.gov,No
sgeportal.od.nih.gov,Yes
sgisnidillr.acl.gov,Yes
sgmap.nidcr.nih.gov,Yes
sgp.gsfc.nasa.gov,Yes
sgreports.nlm.nih.gov,Yes
sgtt.sandia.gov,No
shapememory.grc.nasa.gov,Yes
share.dhs.gov,No
share.hsinuat.dhs.gov,No
sharefile-atl-zone1.cdc.gov,No
sharing.nih.gov,Yes
sharkcode.ornl.gov,Yes
sharp.lbl.gov,Yes
shemesh.larc.nasa.gov,Yes
shm.cc.nih.gov,No
shoalwaterbay.nsopw.gov,Yes
shreveport.jobcorps.gov,Yes
shriver.jobcorps.gov,Yes
shuttle.nih.gov,No
shuttle.od.nih.gov,No
sicarius.wr.usgs.gov,Yes
sideshow.jpl.nasa.gov,No
sierrafire.cr.usgs.gov,Yes
sierranevada.jobcorps.gov,Yes
sif.ameslab.gov,Yes
sigma.mcs.anl.gov,Yes
signal.niaid.nih.gov,Yes
signin.johndeere.com,No
signin.usastaffing.gov,Yes
signon.eia.doe.gov,No
signon.jgi.doe.gov,No
signs.nnlm.gov,Yes
sigs.nih.gov,Yes
silentthunder.sandia.gov,Yes
simergy.lbl.gov,No
simon.er.usgs.gov,Yes
simpler.grants.gov,Yes
simplex.giss.nasa.gov,Yes
simulationresearch.lbl.gov,Yes
simx.lanl.gov,Yes
singularity.lbl.gov,No
sip.evs.cancer.gov,Yes
sirs.acl.gov,No
sisl.jsc.nasa.gov,Yes
siss.fincen.gov,Yes
sisterstudy.niehs.nih.gov,Yes
sit.urs.earthdata.nasa.gov,No
site.healthit.gov,Yes
sites.nlm.nih.gov,Yes
sites.ntc.doe.gov,No
siteunavailable.od.nih.gov,No
situationroom.archives.gov,Yes
sjha.lbl.gov,No
sjogrens.nidcr.nih.gov,Yes
sjplimp.github.io,Yes
skr.nsis.anl.gov,No
skyview.gsfc.nasa.gov,Yes
sl-biodp.nci.nih.gov,Yes
sl.nci.nih.gov,Yes
sleexercise.ctss.nih.gov,Yes
slos.ctss.nih.gov,Yes
slst.usajobs.gov,Yes
slsvvpub1.hosc.msfc.nasa.gov,No
slsvvpub1ms.hosc.msfc.nasa.gov,No
slsvvpub1owa.hosc.msfc.nasa.gov,No
slsvvpub1sk.hosc.msfc.nasa.gov,No
slsvvpub1sp.hosc.msfc.nasa.gov,No
slsvvpub2.hosc.msfc.nasa.gov,No
sma.gsfc.nasa.gov,Yes
sma.nasa.gov,Yes
small-angle.aps.anl.gov,Yes
smallsat.wff.nasa.gov,Yes
smallworlds.cels.anl.gov,Yes
smap.jpl.nasa.gov,Yes
smart.ojp.gov,Yes
smartech.sc.egov.usda.gov,No
smartgrid.gov,Yes
smartpay.gsa.gov,Yes
smartskies.nasa.gov,Yes
smm.nichd.nih.gov,No
smokefree.gov,Yes
smokiespermits.nps.gov,Yes
smpship.acl.gov,No
smrb.od.nih.gov,Yes
snacregister.samhsa.gov,Yes
snaped.fns.usda.gov,Yes
snapqcs.fns.usda.gov,No
snaptoskills.fns.usda.gov,Yes
snengs.nichd.nih.gov,Yes
snews.bnl.gov,Yes
snfactory.lbl.gov,Yes
snow.nasa.gov,Yes
snpfisher.nichd.nih.gov,Yes
snpinfo.niehs.nih.gov,Yes
snplma.blm.gov,Yes
snpp-omps.gesdisc.eosdis.nasa.gov,No
snpp-sounder.gesdisc.eosdis.nasa.gov,No
snppl0.gesdisc.eosdis.nasa.gov,No
sns.gov,Yes
so.lbl.gov,Yes
so2.gsfc.nasa.gov,Yes
soa-ext.fas.gsa.gov,No
soa.tva.gov,No
soars.lm.doe.gov,No
soartrack.samhsa.gov,Yes
soarworks.samhsa.gov,Yes
soccer.nci.nih.gov,Yes
socialforms.nasa.gov,Yes
socialwork.va.gov,Yes
socrates.pnnl.gov,No
software.nasa.gov,Yes
soho.nascom.nasa.gov,Yes
sohodb.nascom.nasa.gov,No
sohoftp.nascom.nasa.gov,No
soilseries.sc.egov.usda.gov,No
soilseriesdesc.sc.egov.usda.gov,No
solarb.msfc.nasa.gov,Yes
solareis.anl.gov,Yes
solarmapper.anl.gov,Yes
solarscience.msfc.nasa.gov,Yes
solarsystem1.jpl.nasa.gov,No
solc.gsfc.nasa.gov,Yes
solrad-net.gsfc.nasa.gov,Yes
solruat.opm.gov,No
solve.lanl.gov,No
soma.larc.nasa.gov,Yes
sonarqubedev.usaid.gov,No
sopsdatabase.ahrq.gov,Yes
sorndashboard.fpc.gov,Yes
sorry.fnal.gov,Yes
sos.tva.gov,No
sounder.gesdisc.eosdis.nasa.gov,No
southbronx.jobcorps.gov,Yes
southeast.va.gov,Yes
sp.arsnet.usda.gov,No
space-geodesy.nasa.gov,Yes
space.jpl.nasa.gov,Yes
spacecube.nasa.gov,Yes
spacemath.gsfc.nasa.gov,Yes
spaceplace.nasa.gov,Yes
spaceradiation.larc.nasa.gov,Yes
spacescience.msfc.nasa.gov,Yes
spacesounds.msfc.nasa.gov,Yes
spacestem.nasa.gov,No
span.ctss.nih.gov,Yes
sparc.usda.gov,No
spark.tva.gov,No
sparq.doleta.gov,No
spars-sts.samhsa.gov,No
spars.samhsa.gov,Yes
sparta.github.io,Yes
spdatawarehouse.gsa.gov,Yes
spdf.gsfc.nasa.gov,Yes
speakers.grc.nasa.gov,No
spec.jpl.nasa.gov,Yes
specializedscientificjobs.nih.gov,Yes
specimens.cancer.gov,Yes
speclib.jpl.nasa.gov,Yes
spectrum.niaaa.nih.gov,Yes
spectrum.tva.gov,No
speedtest2.pnl.gov,Yes
spextrow.tva.gov,No
spi-data.bjs.ojp.gov,No
spinoff.nasa.gov,Yes
spiritlake.nsopw.gov,Yes
spo.lbl.gov,Yes
spokanetribe.nsopw.gov,Yes
sports.larc.nasa.gov,Yes
spotlight.nlm.nih.gov,Yes
spotthestation-preprod.hqmce.nasa.gov,No
spotthestation.nasa.gov,Yes
spparks.github.io,Yes
springdale.jobcorps.gov,Yes
sprouts.ctss.nih.gov,Yes
sprucedata.ornl.gov,Yes
sps.fiscal.treasury.gov,No
sps.fms.treas.gov,No
sps.spr.energy.gov,Yes
spsrch.cit.nih.gov,No
spsweb.fltops.jpl.nasa.gov,Yes
sqa.eauth.va.gov,No
sqa.fed.eauth.va.gov,No
sqa.pki.eauth.va.gov,No
squaxinisland.nsopw.gov,Yes
srag-msrem.jsc.nasa.gov,No
srag.jsc.nasa.gov,Yes
srdocuments.bpa.gov,Yes
srdrplus.ahrq.gov,Yes
sri2010.aps.anl.gov,Yes
srp.fas.gsa.gov,Yes
srpmic.nsopw.gov,Yes
srs.fdic.gov,Yes
srst.nsopw.gov,Yes
srtr.transplant.hrsa.gov,Yes
ss.fca.gov,No
ssa.usajobs.gov,Yes
ssabest.benefits.gov,Yes
ssai.usajobs.gov,Yes
ssavpn.ssa.gov,No
sscc.nimh.nih.gov,Yes
sscr.osmre.gov,Yes
ssctdpub.ssc.nasa.gov,Yes
sscweb.gsfc.nasa.gov,Yes
sscwebpub.ssc.nasa.gov,Yes
ssd-api.jpl.nasa.gov,No
ssd.jpl.nasa.gov,Yes
ssed.gsfc.nasa.gov,Yes
sservi.nasa.gov,Yes
ssfl.msfc.nasa.gov,Yes
ssldata.nrcs.usda.gov,No
ssldata.sc.egov.usda.gov,No
sslportal.oig.hhs.gov,No
sso.arm.gov,No
sso.ccs.ornl.gov,No
sso.sandia.gov,No
sso.treasury.gov,No
sso.usaid.gov,No
sso.verizonenterprise.com,No
ssologon.iam.va.gov,No
ssouat.usaid.gov,No
ssr.nwisrl.ars.usda.gov,Yes
sst.ornl.gov,Yes
st.jpl.nasa.gov,No
stab.larc.nasa.gov,Yes
stabserv.larc.nasa.gov,Yes
stac.astrogeology.usgs.gov,Yes
staffdirectory.nigms.nih.gov,Yes
staffprofiles.cancer.gov,Yes
stage-admin.mytva.com,Yes
stage-api.digitalmedia.hhs.gov,No
stage-baseline.mytva.com,Yes
stage-builder.mytva.com,Yes
stage-cmsmanager.digitalmedia.hhs.gov,No
stage-cplanding.mytva.com,Yes
stage-digitalmedia.hhs.gov,No
stage-hea.mytva.com,Yes
stage-qcn.mytva.com,Yes
stage-syndicationadmin.digitalmedia.hhs.gov,No
stage-tinyurl.digitalmedia.hhs.gov,No
stage-tvagreen-customer.mytva.com,Yes
stageagingstats.acl.gov,No
stagearchive.whitehouseconferenceonaging.gov,No
stagedata.acl.gov,No
stagedial.acl.gov,No
stageejcc.acl.gov,No
stageeldercare.acl.gov,No
stageeldercarev2.acl.gov,No
stageelderjustice.acl.gov,No
stagenadrc.acl.gov,No
stagenatc.acl.gov,No
stagencapps.acl.gov,No
stagenidilrrweb.acl.gov,No
stagenorc.acl.gov,No
stagetestdomain.nih.gov,No
stagetestdomain2.nih.gov,No
stagetestdomain3.nih.gov,No
stagetestdomain4.nih.gov,No
standards.nasa.gov,Yes
standby.lbl.gov,Yes
starchild.gsfc.nasa.gov,Yes
stars.acl.gov,No
starsio.doe.gov,No
state-tables.fdic.gov,Yes
state.usajobs.gov,Yes
statecancerprofiles.cancer.gov,Yes
statfund.cancer.gov,Yes
statistics.usajobs.gov,Yes
status.alcf.anl.gov,No
status.earthdata.nasa.gov,Yes
status.lbl.gov,No
status.nsls2.bnl.gov,No
status.sit.earthdata.nasa.gov,No
status.sns.ornl.gov,No
statuschecker.fgdc.gov,Yes
sted.larc.nasa.gov,No
stellwagen.er.usgs.gov,Yes
stem.usajobs.gov,Yes
stemcelldb.nih.gov,Yes
stemcells.nih.gov,Yes
stemgateway.nasa.gov,Yes
step.nasa.gov,Yes
step.nih.gov,No
stepitup.ctss.nih.gov,Yes
stereo.gsfc.nasa.gov,Yes
stereo.nascom.nasa.gov,Yes
stewardship.lbl.gov,No
stg-admin.foia.gov,No
stg-api2.foia.gov,No
stg-aspr.hhs.gov,No
stg-asprportal.hhs.gov,No
stg-asprwg.hhs.gov,No
stg-asprwgpublic.hhs.gov,No
stg-marketplace.geoplatform.gov,No
stg-mysitendms.hhs.gov,No
stg-ndms.hhs.gov,No
stg-phe.hhs.gov,No
stg-www.foia.gov,No
stgdatatools.samhsa.gov,No
sti.nasa.gov,Yes
stlouis.feb.gov,Yes
stlouis.jobcorps.gov,Yes
stm.foh.psc.gov,No
stm.lbl.gov,Yes
stn.wim.usgs.gov,Yes
store.pnnl.gov,Yes
store.samhsa.gov,Yes
store.usgs.gov,Yes
storefront.bpa.gov,No
storm.pps.eosdis.nasa.gov,Yes
story.consumerfinance.gov,Yes
stoves.lbl.gov,Yes
stp.gsfc.nasa.gov,Yes
stportal.wapa.gov,No
str.gsa.gov,Yes
strap-prod-sg.ha.nci.nih.gov,No
strap.nci.nih.gov,Yes
strategy.data.gov,Yes
streaming.lbl.gov,No
streamstatsags.cr.usgs.gov,Yes
stress.ctss.nih.gov,Yes
stroke.cindrr.research.va.gov,Yes
strs.grc.nasa.gov,Yes
structure.ncbi.nlm.nih.gov,Yes
stsstg.nih.gov,No
studentcertification.opm.gov,Yes
studycatalog.cancer.gov,Yes
studyinthestates.dhs.gov,Yes
styleguide.healthcare.gov,Yes
submit.nal.usda.gov,Yes
submit.ncbi.nlm.nih.gov,Yes
subscription.nhlbi.nih.gov,No
subset.larc.nasa.gov,Yes
suitability.nsf.gov,Yes
summerhealthdisparities.nimhd.nih.gov,No
sunclimate.gsfc.nasa.gov,Yes
sunearthday.nasa.gov,Yes
suns.sandia.gov,Yes
supercdms-docdb.fnal.gov,Yes
supernova.lbl.gov,Yes
supplier.tva.com,No
supplier.tva.gov,No
supplierportal.jpl.nasa.gov,Yes
supplierregistration-dev.azurewebsites.net,No
supplychain.gsfc.nasa.gov,Yes
support.bnl.gov,No
support.bsee.gov,No
support.dol.gov,No
support.gsaig.gov,Yes
support.niddk.nih.gov,No
support.nlm.nih.gov,Yes
support.ntsb.gov,No
support.ttb.gov,No
supportorgs.cancer.gov,Yes
supportservices.jobcorps.gov,Yes
surface.pppl.gov,Yes
surveillance.cancer.gov,Yes
survey.ahrq.gov,Yes
survey.fdicconnect.gov,Yes
survey.larc.nasa.gov,Yes
survey.nasa.gov,Yes
survey.ole.justice.gov,No
survey.sbx.voice.va.gov,No
survey.voice.va.gov,No
sustainability.fnal.gov,Yes
sustainable.pppl.gov,No
sutterfellalab.lbl.gov,Yes
sv4.oig.hhs.gov,No
svach.lbl.gov,Yes
svap1.hud.gov,No
svap2.hud.gov,No
svap3.hud.gov,No
svcp.jpl.nasa.gov,Yes
svgr.nichd.nih.gov,Yes
svs.gsfc.nasa.gov,Yes
sw-eng.larc.nasa.gov,Yes
swehb.nasa.gov,Yes
swift.gsfc.nasa.gov,Yes
swiftsc.gsfc.nasa.gov,Yes
swinomish.nsopw.gov,Yes
swo.nsopw.gov,Yes
swot.jpl.nasa.gov,Yes
sws.nrel.gov,Yes
symd.nci.nih.gov,No
symposium30.cels.anl.gov,Yes
syndicationadmin.digitalmedia.hhs.gov,No
synoptic.fnal.gov,Yes
sysbiocube-abcc.cancer.gov,Yes
sysbiocube-abcc.nci.nih.gov,Yes
sysbiocube-abcc.ncifcrf.gov,Yes
systemcenter.science.energy.gov,Yes
systems.forfeiture.gov,No
systems.fws.gov,No
t2.lanl.gov,Yes
t962.fnal.gov,Yes
taaps.treasuryauction.gov,Yes
tableau.hrsa.gov,No
tadp.astrogeology.usgs.gov,Yes
tads1.gesdisc.eosdis.nasa.gov,No
taggs.hhs.gov,Yes
talent.usajobs.gov,Yes
talkingleaves.jobcorps.gov,Yes
tams.gsa.gov,Yes
tams.preprod.gsa.gov,No
tanfdata.acf.hhs.gov,Yes
taos.nsopw.gov,Yes
taraskalab.nhlbi.nih.gov,Yes
tarp-qa.ornl.gov,Yes
task.arm.gov,Yes
taskbook.nasaprs.com,Yes
tbmmc.pnnl.gov,Yes
tbportals.niaid.nih.gov,Yes
tcb.usaid.gov,Yes
tcc.transcom.energy.gov,Yes
tceols.cdc.gov,Yes
tcm.tva.gov,Yes
tcmm.fiscal.treasury.gov,No
tcr.sec.gov,Yes
td.fnal.gov,Yes
tda.jpl.nasa.gov,Yes
tdec.stanport.com,No
tdglobal.ksc.nasa.gov,Yes
teams.usaid.gov,No
tech.gsa.gov,Yes
tech.usajobs.gov,Yes
techint.nccs.gov,No
technology-afrc.ndc.nasa.gov,Yes
technology-api.ndc.nasa.gov,No
technology-arc.ndc.nasa.gov,Yes
technology-gsfc.ndc.nasa.gov,Yes
technology-ksc.ndc.nasa.gov,Yes
technology.grc.nasa.gov,Yes
technology.jsc.nasa.gov,Yes
technology.nasa.gov,Yes
technology.ssc.nasa.gov,Yes
technow.tva.gov,No
technowd.tva.gov,No
technowt.tva.gov,No
techport.nasa.gov,Yes
techstandards.tva.gov,No
techtogov.usajobs.gov,Yes
techtraining.tva.gov,No
techtran.msfc.nasa.gov,Yes
techtransfer.cancer.gov,Yes
techx.tva.gov,No
tedb.ornl.gov,Yes
teem.ornl.gov,Yes
teen.smokefree.gov,Yes
teenpregnancy.acf.hhs.gov,Yes
tele.fnal.gov,Yes
telehealth.hhs.gov,Yes
telehealth.va.gov,Yes
telemarketing.donotcall.gov,Yes
tellus.ars.usda.gov,Yes
temoaktribe.nsopw.gov,Yes
tenure.nichd.nih.gov,No
teregistration.cbp.gov,Yes
terra.gsfc.nasa.gov,Yes
terra.nasa.gov,Yes
tes-qa.science.ornl.gov,Yes
tes-sfa.ornl.gov,Yes
tes.jpl.nasa.gov,Yes
tes.lbl.gov,Yes
test-knock.ttb.gov,No
test-my.ttb.gov,No
test.home.idm.cms.gov,No
testdeveloper.nvmc.uscg.gov,No
testdomain.nih.gov,Yes
testdomain2.nih.gov,No
testetareports.doleta.gov,No
testevpn.usda.gov,No
testextservices.hud.gov,No
testinglocator.cdc.gov,Yes
testinglocatordev.cdc.gov,No
testnvmc.nvmc.uscg.gov,No
testpubchem.ncbi.nlm.nih.gov,Yes
tethys.pnnl.gov,Yes
tetruss.larc.nasa.gov,Yes
tevnphwg.fnal.gov,Yes
text-message.blogs.archives.gov,Yes
textrous.irp.nia.nih.gov,Yes
tfa.jpl.nasa.gov,No
tfaws.nasa.gov,Yes
tfi.usajobs.gov,Yes
tfm.fiscal.treasury.gov,Yes
tfrgs.ustp.usdoj.gov,No
tfx.treasury.gov,Yes
tgm.nibib.nih.gov,Yes
tharsis.gsfc.nasa.gov,Yes
thecommunityguide.org,Yes
theory.fnal.gov,Yes
therealcost.betobaccofree.hhs.gov,Yes
thermal.gsfc.nasa.gov,Yes
thermalenergy.lbl.gov,Yes
thesaurus.cancer.gov,Yes
thescmcgroup.energy.gov,Yes
thinkculturalhealth.hhs.gov,Yes
thor-f5.er.usgs.gov,Yes
three.jsc.nasa.gov,Yes
thunder.jpl.nasa.gov,Yes
thy.phy.bnl.gov,No
thyme.ornl.gov,Yes
tiger.lanl.gov,No
tigerz.gsfc.nasa.gov,Yes
timberlake.jobcorps.gov,Yes
timecard.fnal.gov,Yes
timp-via.fda.gov,No
timsonline.org,Yes
timsweb.bsee.gov,Yes
timswebapps.bsee.gov,No
tinyurl.digitalmedia.hhs.gov,No
tips.nfc.usda.gov,No
tips.oig.hhs.gov,Yes
tmbci.nsopw.gov,Yes
tmf.cio.gov,Yes
tmf.jpl.nasa.gov,Yes
tmo.jpl.nasa.gov,Yes
tmss.gsa.gov,Yes
tmss.preprod-acqit.helix.gsa.gov,No
tnawra.org,Yes
toastmasters.gsfc.nasa.gov,Yes
today.lbl.gov,No
tofa.ctss.nih.gov,Yes
tokens.ornl.gov,No
tolnet.larc.nasa.gov,Yes
tonation.nsopw.gov,Yes
tonguepoint.jobcorps.gov,Yes
tonks.gss.anl.gov,No
tontoapache.nsopw.gov,Yes
tontos.jpl.nasa.gov,No
toolkit.ncats.nih.gov,Yes
tools-origin.cdc.gov,Yes
tools.cdc.gov,Yes
tools.fnal.gov,Yes
tools.niem.gov,Yes
topex.wff.nasa.gov,No
topsbill.ftsbilling.gsa.gov,No
topsorder.ftsbilling.gsa.gov,No
topsordercert.ftsbilling.gsa.gov,No
tortoise.nibib.nih.gov,Yes
tortoisedti.nichd.nih.gov,Yes
touchpoints.app.cloud.gov,No
touchpoints.digital.gov,Yes
tough.lbl.gov,Yes
tour.aps.anl.gov,Yes
tour.pnnl.gov,Yes
tours.jpl.nasa.gov,Yes
tours.sandia.gov,Yes
tours.tvasites.com,Yes
towerfts.csbf.nasa.gov,Yes
townhall.nasa.gov,No
tox21.gov,Yes
tpsx.arc.nasa.gov,Yes
tpwb.ha.nci.nih.gov,No
tpwb.nci.nih.gov,Yes
trac.alcf.anl.gov,No
trac.mcs.anl.gov,No
