target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
fr-s-swpg-stp-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-sysbio-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fsabcl-gau01p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsabcl-nonb01p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fscnpl-bnkly01p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsrsdl-corr01p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsswpl-btep01d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsswpl-cpti01d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsswpl-dev01d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fsswpl-ostr01d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
gbnci-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
gbnci.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
home.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
internal-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
isp.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
knetfold.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
lgdfm1.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
lgdfm2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
lgdfm3.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
lgdfm5.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
library.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
login.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
matchfold.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
matchfold.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
mcl1.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
mouse.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ncif-f5.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncif-future.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncif-future2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncif-review.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncif-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncif-staging2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,TRUE,TRUE,FALSE,FALSE
ncifpublic-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ncifrederick-cancer-gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nih.gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
nonb.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
npsg.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ostr.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pbrowse3-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pbrowse3.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
phlrequest.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
pob.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pob2.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
redrecombineering.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
rid.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
rnajunction.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
rnajunction.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
search.nih.gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
sysbiocube-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
training.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
vlan.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
web.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
www-ccrnp.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
www-lecb.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
www-lmmb.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
www-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
yellowtask-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
yellowtask.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
mastercalendar.ncirc.gov,ncirc.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ncirc.gov,ncirc.gov,Executive,Department of Justice,11,Institute for Intergovernemental Research,,TRUE,TRUE,FALSE,FALSE
nsi.ncirc.gov,ncirc.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
sharingsystems.ncirc.gov,ncirc.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ncix.gov,ncix.gov,Executive,Director of National Intelligence,,Office of the National Counterintelligence Executive - NCIX,,TRUE,FALSE,FALSE,FALSE
address.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
askjj.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
badgeofbravery.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
cbob-admin.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
globalusers.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
icac-ojjdp.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
iicm.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
napa.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ncjrs-staffsearch.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,United States Department of Justice,,TRUE,TRUE,TRUE,FALSE
nij.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ocr-eeop.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ojjdp.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ojpadmintools.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ovc.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
paygov.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
puborder.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
search.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
uat-ovc.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
uat-ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,FALSE,TRUE,FALSE
uat-www.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,TRUE,FALSE
wcms.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
webcontact.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
webservice.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
wservices.ncjrs.gov,ncjrs.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
api.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
app.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
commission.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
engage.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
esub.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
files.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
future.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
go.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
iowa.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,FALSE,TRUE,FALSE
jefferson.ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,,,FALSE,TRUE,FALSE,FALSE
ncpc.gov,ncpc.gov,Executive,National Capital Planning Commission,394,National Capital Planning Commission,0,TRUE,TRUE,TRUE,FALSE
ncrc.gov,ncrc.gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
ncsc.gov,ncsc.gov,Executive,Director of National Intelligence,,National Counterintelligence and Security Center,,TRUE,TRUE,FALSE,FALSE
nctc.gov,nctc.gov,Executive,Director of National Intelligence,,National Counterterrorism Center,,TRUE,TRUE,FALSE,FALSE
corporatecuonline.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
cudiversity.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
cuonline.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
cusoregistry.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
espanol.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,TRUE,FALSE
fom.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
forms.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
fpr.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
lac.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
lwa.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
lws.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
mapping.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,NCUA,,TRUE,TRUE,TRUE,FALSE
opfee.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
publishedguides.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
recent5300.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
securexfer.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
sicapdep.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
sip.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
stageapp3.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
swap.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
swap1.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
swap2.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
swebapps.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
webapps.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
webapps2.ncua.gov,ncua.gov,Executive,National Credit Union Administration,415,,,FALSE,TRUE,FALSE,FALSE
ssp.cs.dhs.nd.gov,nd.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
dhhs-quick1.ne.gov,ne.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps.nea.gov,nea.gov,Executive,National Endowment for the Arts,417,,,FALSE,TRUE,FALSE,FALSE
nea.gov,nea.gov,Executive,National Endowment for the Arts,417,Office of Information and Technology Management,,TRUE,TRUE,FALSE,FALSE
neglecteddiseases.gov,neglecteddiseases.gov,Executive,U.S. Agency for International Development,,Bureau for Global Health,,TRUE,TRUE,FALSE,FALSE
createdequal-dev.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,FALSE,FALSE
createdequal.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,FALSE,FALSE
edsitement.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,TRUE,FALSE
ens.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,FALSE,FALSE
essentials.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,TRUE,FALSE
neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,Office of Information Resources Management,,TRUE,TRUE,TRUE,FALSE
picturingamerica.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,FALSE,FALSE
securegrants.neh.gov,neh.gov,Executive,National Endowment for the Humanities,418,,,FALSE,TRUE,FALSE,FALSE
nehrp.gov,nehrp.gov,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE,FALSE
nel.gov,nel.gov,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
nemi.gov,nemi.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,TRUE,FALSE,FALSE
nepa.gov,nepa.gov,Executive,Executive Office of the President,100,Council on Environmental Quality,,TRUE,TRUE,FALSE,FALSE
beech.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
certs.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-01.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-02.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-03.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-04.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-05.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-09.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-10.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-11.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cn-ext-12.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
docs.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ercap.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
globus.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gnweb03.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
help.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
m.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mailman.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
metatlas.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
my.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nersc.gov,nersc.gov,Executive,Department of Energy,19,National Energy Research Scientific Computing Center,,TRUE,TRUE,FALSE,FALSE
newt.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nim.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
openmsi.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
portal-auth.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
portal.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
qcd.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rancher-test.spin.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
registry.services.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
registry.spin.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
shib.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
spot.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
upc.nersc.gov,nersc.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
neup.gov,neup.gov,Executive,Department of Energy,19,Office of Nuclear Energy,,TRUE,TRUE,FALSE,FALSE
newmoney.gov,newmoney.gov,Executive,Federal Reserve Board of Governors,,Federal Reserve Board,,TRUE,FALSE,FALSE,FALSE
nextlegends.gov,nextlegends.gov,Executive,Department of Health and Human Services,9,"FDA, Center for Tobacco Products",,TRUE,FALSE,FALSE,FALSE
nfpors.gov,nfpors.gov,Executive,Department of the Interior,10,National Fire Plan Operations & Reporting System,,TRUE,TRUE,FALSE,FALSE
uag.nfpors.gov,nfpors.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
usgs.nfpors.gov,nfpors.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
api.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
customprints.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
files.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
gauntlete.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
give.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
heald.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
images.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
learningresources.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
libauth.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
library.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
libraryimage.nga.gov,nga.gov,Executive,National Gallery of Art,,,,FALSE,TRUE,FALSE,FALSE
