target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
sealevel.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sealevel.sit.earthdata.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
seawifs.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sed.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sedupdate.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sedwebdev-new.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sedwebdev.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seec.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sep.ccmc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sesi.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sewp1-1-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sewp1-2-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sfa.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
shapememory-d.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shapememory.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shop4nasa.hq.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sideshow.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
simplex.giss.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sit.urs.earthdata.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites-e.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.wff.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
skyview.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sma.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smallsat.wff.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smap.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snow.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
so2.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
software.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
soho.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sohoftp.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solarscience.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solarsystem-cms.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsystem.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solrad-net.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
soma.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
space-geodesy.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacecube.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacemath.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spaceplace.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spaceradiation.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacescience.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacestem.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spdf-dev.sci.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdf.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
speakers-dd.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakers-tt.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakers.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
speclib.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
specsintact.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spinoff.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sporapweb.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotthestation-dev.hqmce.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotthestation.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sqi.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srag-msrem.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
srag.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sscweb.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssd-api.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssd.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssed.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssfl.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stab.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stabserv.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
staging-esc-preview.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-esc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-mars.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
standards-dev.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
standards-stage.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
standards-wstage.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
standards.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
starchild.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
starport.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
static-site.production.sti.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
static-site.staging.sti.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sted.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stem.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stemgateway.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stereo-lit.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stereo-ssc.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stereo.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stereo.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stereodata.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stereoftp.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sti.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
storm-pps.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
storm.pps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stp.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
strategicplan.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
strs.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sunearthday.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
supplychain.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
svs.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
svsdev.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sw-eng.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
swehb-pri.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swehb-staging-pri.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swehb-staging.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swehb.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
swift.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
swot-cms.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swot.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tartarus.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tco.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tda.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tdglobal.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-afrc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-api.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-arc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-grc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-gsfc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-jsc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-ksc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-msfc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology-ssc.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
technology.ssc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techtran.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techtransfer.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
terra.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tes.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
test-vip-slb-dev.sit.earthdata.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test1.sci.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testsite.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testsite1.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tetruss.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tfaws.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tharsis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
three.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
thunder.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tigerz.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
titan-server.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tmf.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tmo.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
toastmasters.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tools.emac.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tours.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
towerfts.csbf.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
townhall.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
transitionmodeling.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trek.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trmm-fc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trmm.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tropo.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tsc.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
turbmodels.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uars.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ucview.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
umbra.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
universe-cms.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
universe.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
universe.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uqtools.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
urs.earthdata.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
utmdelta.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uui-test.gesdisc.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vefi.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vgm.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
viirsland.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
visibleearth.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vmetest12.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vmetestdb.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
voyager.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
voyager.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vso.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vso1.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vspu.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vwo.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wallops-prf.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wcms-test.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcms.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
weather.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
weather.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
web.cddis.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
webb.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
webserver1.ccmc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
webtools.ccmc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wfc3.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wgc.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wgc2.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wind.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
winmd.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wmap.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
women.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
women.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
workmanship.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
worldwind.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wright.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wwao.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-air.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-airsea.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-curator.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-robotics.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-stage.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-stage.nas.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-stage.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www0-staging.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www1-1-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www1-2-pz.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www10.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwastro.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
xanth.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
xanth.nsstc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
xte.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nationalbankhelp.gov,nationalbankhelp.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
nationalgangcenter.gov,nationalgangcenter.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
apps-beta.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
basemap.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carto-wfs.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carto.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cartowfs.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edits-staging.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edits.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hydro-wfs.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hydro.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hydromaintenance-stage.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hydrowfs.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
imagery.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
index.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nationalmap.gov,nationalmap.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
partnerships.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
specx.nationalmap.gov,nationalmap.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ns1.nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationsreportcard.gov,nationsreportcard.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
nbrc.gov,nbrc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
beta.ncd.gov,ncd.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
binkley2.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccr2-staging.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
correlogo.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cptcdev.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
erp.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-hgi-d.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fr-s-ccr-cactusweb-d.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsabcl-nonb01p.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fscnpl-bnkly01p.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsswpl-ostr01d.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-future.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-staging.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-support.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
phlrequest.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
redrecombineering.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rid.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rnajunction.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vlan.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-ccrnp.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-lecb.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-lmmb.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
yellowtask-staging.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
yellowtask.ncifcrf.gov,ncifcrf.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
badgeofbravery.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbob-admin.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncjrs.gov,ncjrs.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
puborder.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uat-ovcncvrw.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-www.ncjrs.gov,ncjrs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iowa.ncpc.gov,ncpc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncpc.gov,ncpc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
espanol.ncua.gov,ncua.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncua.gov,ncua.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
edsitement.neh.gov,neh.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
