initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
millifelearning.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2117,499
msepjobs.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,20067,12814
msepjobs.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,15260,14495
mycaa.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,331640,58513
myseco.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,16,56
planmydeployment.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
planmydeployment.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
planmymove.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,21539,7263
planmymove.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3592,343
pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,9002,1980
spouseworks.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,670807,101059
statepolicy.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,7957,2451
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,184,43
styleguide.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3126,1684
styleguide.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,202,41
supportrequest.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tribute.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,5820,2015
tribute.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,355,83
milreviewbds.mil,milreviewbds.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,1,1
milsuite.mil,milsuite.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
mimm.gov,mimm.gov,gov,Executive,Consumer Financial Protection Bureau,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
minoritywhip.gov,minoritywhip.gov,gov,Legislative,United States House of Representatives,House of Representatives,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mitigationcommission.gov,mitigationcommission.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,434,219
mlkday.gov,mlkday.gov,gov,Executive,Corporation for National and Community Service,AmeriCorps,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mma.gov,mma.gov,gov,Executive,Department of the Interior,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mmc.gov,mmc.gov,gov,Executive,Marine Mammal Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
citrix.mms.gov,mms.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
piv.citrix.mms.gov,mms.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
moms.gov,moms.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,34376,33308
moneyfactory.com,moneyfactory.com,com,Executive,,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,,
moneyfactory.gov,moneyfactory.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
2www.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
3www.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
awww.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
