target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
nationsreportcard.gov,nationsreportcard.gov,gov,Executive,Department of Education,18,Office of Chief Information Officer,12,TRUE,TRUE,TRUE,FALSE,FALSE
www.nationsreportcard.gov,nationsreportcard.gov,gov,Executive,Department of Education,18,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE,FALSE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
navycash.gov,navycash.gov,gov,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,TRUE,FALSE,TRUE,FALSE,FALSE
www.navycash.gov,navycash.gov,gov,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,TRUE,FALSE,FALSE,FALSE,FALSE
cfs-survey.nbc.gov,nbc.gov,gov,Executive,Department of the Interior,10,National Business Center,,FALSE,FALSE,TRUE,FALSE,FALSE
farlib.nbc.gov,nbc.gov,gov,Executive,Department of the Interior,10,National Business Center,,FALSE,FALSE,TRUE,FALSE,FALSE
nbc.gov,nbc.gov,gov,Executive,Department of the Interior,10,National Business Center,,TRUE,FALSE,TRUE,FALSE,FALSE
nbcreappsp1.nbc.gov,nbc.gov,gov,Executive,Department of the Interior,10,National Business Center,,FALSE,FALSE,TRUE,FALSE,FALSE
www.nbc.gov,nbc.gov,gov,Executive,Department of the Interior,10,National Business Center,,TRUE,FALSE,FALSE,FALSE,FALSE
nbib.gov,nbib.gov,gov,Executive,Department of Defense,,Defense Counterintelligence and Security Agency,,TRUE,FALSE,TRUE,FALSE,FALSE
www.nbib.gov,nbib.gov,gov,Executive,Department of Defense,,Defense Counterintelligence and Security Agency,,TRUE,FALSE,FALSE,FALSE,FALSE
nbrc.gov,nbrc.gov,gov,Executive,Northern Border Regional Commission,573,Northern Border Regional Commission,0,TRUE,TRUE,TRUE,FALSE,FALSE
www.nbrc.gov,nbrc.gov,gov,Executive,Northern Border Regional Commission,573,Northern Border Regional Commission,0,TRUE,FALSE,FALSE,FALSE,FALSE
nccs.gov,nccs.gov,gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE,FALSE,FALSE
techint.nccs.gov,nccs.gov,gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,FALSE,FALSE,TRUE,FALSE,FALSE
users.nccs.gov,nccs.gov,gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,FALSE,FALSE,TRUE,FALSE,FALSE
www.nccs.gov,nccs.gov,gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,FALSE,FALSE,FALSE
beta.ncd.gov,ncd.gov,gov,Executive,National Council on Disability,413,National Council on Disability,0,FALSE,TRUE,FALSE,FALSE,FALSE
list.ncd.gov,ncd.gov,gov,Executive,National Council on Disability,413,National Council on Disability,0,FALSE,FALSE,TRUE,FALSE,FALSE
ncd.gov,ncd.gov,gov,Executive,National Council on Disability,413,National Council on Disability,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.ncd.gov,ncd.gov,gov,Executive,National Council on Disability,413,National Council on Disability,0,TRUE,FALSE,FALSE,FALSE,FALSE
auth-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
avia-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
avia.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
bacs.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
bcgcfm2.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
bcgcfm3.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
bcgcfm5.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
billablesoftware.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
binkley2.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
botdb-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
botdb.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
cmm-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
correlogo.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
correlogo.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
crtpfm1.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
crtpfm2.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
css.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
cylofold.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
cylofold.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
david-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
david.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
david.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
electron-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-avia-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bdb-1.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bioi-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bot-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-hgi-0.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-pbrw-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-ccr-dweb-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-ccr-gbnc-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-crs-bnkly-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-cs-ezproxy.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-david-wp.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-isp-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-swpg-cpr-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-swpg-nonb-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-swpg-stp-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fr-s-sysbio-p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
fsabcl-nonb02p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsabcl-psd02d.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fscigl-migen02p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fscnpl-bnkly01p.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-bio02d.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-bio02s.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-cpti01d.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-ostr02d.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-ostr03s.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
fsswpl-rnast01d.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
gbnci-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
gbnci.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
home.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
isp.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
knetfold.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
lgdfm1.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
lgdfm2.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
lgdfm3.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
lgdfm5.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
library.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
login.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
matchfold.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
matchfold.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
mcl1.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
mouse.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,TRUE,FALSE,TRUE,FALSE,FALSE
ncifrederick-cancer-gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
nih.gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
nonb-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
nonb.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
npsg.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
ostr.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
pbrowse3-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
pbrowse3.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
phlrequest.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,FALSE,FALSE,FALSE
pob.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
pob2.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
redrecombineering.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
rid.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
rnajunction.abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
rnajunction.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
search.nih.gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
sysbiocube-abcc.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
training.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
web.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
www-ccrnp.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
www-lecb.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
www-lmmb.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,FALSE,TRUE,FALSE,FALSE
www.ncifcrf.gov,ncifcrf.gov,gov,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,TRUE,FALSE,FALSE,FALSE,FALSE
