initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,10925,6510
search.iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,87,54
testgrants.iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn.iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
iarpa-ideas.gov,iarpa-ideas.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iarpa.gov,iarpa.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
iat.gov,iat.gov,gov,Executive,Department of the Interior,Office of Aviation Services,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
feds.iawg.gov,iawg.gov,gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
iawg.gov,iawg.gov,gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1253,646
test.feds.iawg.gov,iawg.gov,gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.iawg.gov,iawg.gov,gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ibab.gov,ibab.gov,gov,Executive,United States Agency for Global Media,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ibb.gov,ibb.gov,gov,Executive,United States Agency for Global Media,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
monitor.ibb.gov,ibb.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gisportal.ibwc.gov,ibwc.gov,gov,Executive,Department of State,Bureau of Western Hemisphere Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ibwc.gov,ibwc.gov,gov,Executive,Department of State,Bureau of Western Hemisphere Affairs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,19980,14920
retain.ibwc.gov,ibwc.gov,gov,Executive,Department of State,Bureau of Western Hemisphere Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
waterdata.ibwc.gov,ibwc.gov,gov,Executive,Department of State,Bureau of Western Hemisphere Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
serviceplus.nga.ic.gov,ic.gov,gov,Executive,Central Intelligence Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
warchest.nmic.ic.gov,ic.gov,gov,Executive,Central Intelligence Agency,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
bec.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
breachforums.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,394,357
complaint.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,15847,10752
ef.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,335546,246830
pdf.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ransomware.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sec8k.ic3.gov,ic3.gov,gov,Executive,Department of Justice,Internet Crime Complaint Center,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,5,5
icams-portal.gov,icams-portal.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
cebonds.ice.gov,ice.gov,gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,163,40
chis.ice.gov,ice.gov,gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,22803,689
ebonds.ice.gov,ice.gov,gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edit-preview.ice.gov,ice.gov,gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
