initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
drgr-uat.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
drgr.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
drgrtraining.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
egis.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
eloccs.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
entp.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
entplm.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
entptest.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esnaps.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
esnapsdev.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esnapstest.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
feddevsso.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedsso.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
feduatsso.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
forward.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
healthyhomes.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
heros.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,3409222,1771822
hudapps.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,,false,,
hudapps2.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
hudappsint.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudappsmfdev.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudappsmfint.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudappsuat.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudappswassdev.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudhousingcounselors.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
hudmobile.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudvpn1.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudvpn2.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hudvpn3.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
idis.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
lrs.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
media.gss.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mfaapptest.hud.gov,hud.gov,gov,Executive,Department of Housing and Urban Development,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
