initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
dev2.edit.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev2.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edit.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,940,359
es.edit.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
es.imp.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,2
es.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,456251,320172
go.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,4
imp.edit.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
imp.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,8
imp2.edit.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,4
imp2.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
load.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,35073769,12244721
my.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
offcycle.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
questions.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test2.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testoffcycle.medicare.gov,medicare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
connect.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,9,9
connect14.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
local-1.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-2.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-3.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-4.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect-1.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect-2.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
