initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
jfklibrary.gov,jfklibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
ants.jieddo.mil,jieddo.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jieddo.mil,jieddo.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
d10.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,79,11
d9.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,22432,9989
jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
legacy.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
stage.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
ws.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
alaska.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4144,1442
albuquerque.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5155,2291
anaconda.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3465,1012
angell.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2397,693
arecibo.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1927,495
atlanta.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atterbury.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4147,1545
bamberg.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4141,1521
barranquitas.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4115,1475
blackwell.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2737,796
blueridge.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3292,738
boxelder.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3201,656
brooklyn.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,5812,2465
brunswick.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4912,1938
carldperkins.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2808,864
carville.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1842,461
cascades.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3853,1220
cass.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2934,822
cassadaga.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3552,1292
centennial.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2323,621
charleston.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4282,2111
cincinnati.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4442,1735
clearfield.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6823,2653
cleveland.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4636,1854
collbran.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3326,1063
columbiabasin.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3477,1066
curlew.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3496,647
