initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
enroll.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
enrollmenthelp.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4378,1549
exeter.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3071,995
finchhenry.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2494,723
flatwoods.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1990,510
flintgenesee.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2956,950
flinthills.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4021,1186
fortsimcoe.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2670,699
fredgacosta.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4239,1536
frenchburg.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2857,374
gadsden.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3056,1006
gainesville.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gary.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,12351,5350
geraldrford.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3201,1084
glenmont.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3460,1120
grafton.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2741,853
greatonyx.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1816,368
gulfport.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3171,1043
guthrie.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4659,1712
harpersferry.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2965,755
hartford.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3422,1159
hawaii.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4959,1708
huberthhumphrey.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5214,1711
indypendence.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2479,805
inlandempire.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5657,2319
iroquois.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3122,1093
jacksonville.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7045,3040
jacobscreek.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2430,680
jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,310709,147157
joliet.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4735,1754
kansascity.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
keystone.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4583,1627
kittrell.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5287,1999
laredo.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3387,1053
