index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
2531,opendata.boem.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2563,opendata.bsee.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5973,opendata.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6468,opendata.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16249,opendata.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12916,opendrive.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21256,openforest.fs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16962,opengeo-dev-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16963,opengeo-dev.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15444,openi-lb.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26329,openi-vip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15445,openi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15446,openi.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17764,openinternet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18070,openmp-ecp.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13937,openmsi.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20626,openopps.dev.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4573,openopps.digitalgov.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20627,openopps.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20628,openopps.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20629,openopps.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3863,openpaymentsdata-origin.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3864,openpaymentsdata-staging-origin.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3865,openpaymentsdata.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3866,openpaymentsdata.test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10380,openpet.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2480,openscience.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12917,opensearch-ui.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10381,opensocfabric.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12918,opensource.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15,opensource.gov,,Executive,,,DNI Open Source Center,,TRUE,TRUE,FALSE,FALSE
12919,opensource.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12920,opensourcerover.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17390,openstudio.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1277,openworld.gov,,Legislative,,,The Open World Leadership Center,,TRUE,FALSE,FALSE,FALSE
21543,operationladyjustice.usdoj.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7049,operations.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5494,opeweb.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4787,opexshare.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13893,opfee.ncua.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1145,opic.gov,,Executive,,,US International Development Finance Corporation,,TRUE,TRUE,FALSE,FALSE
328,opioids.gov,,Executive,,,Office of the Secretary,3,TRUE,TRUE,FALSE,FALSE
5357,opm.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1044,opm.gov,,Executive,,,Office Of Personnel Management,,TRUE,TRUE,TRUE,FALSE
20630,opm.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17815,opmsso.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5358,opmtest.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26330,opmtest.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8813,opotxfind.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15447,oppnet.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3414,opportunity.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
415,opportunityzones.gov,,Executive,,,Department of Housing and Urban Development,0,TRUE,TRUE,FALSE,FALSE
8885,opportunityzones.hud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23348,oprm.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1928,ops.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9674,ops.cfl.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12921,ops.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5202,ops.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12922,ops.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10382,ops.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3044,ops.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2214,ops.sgp.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12923,ops1-cm.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16964,ops1.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16965,ops13web.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18071,opsadfs.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12924,opslab.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2787,opso.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12925,opsparc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12926,opspinoff.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26331,opstest.fhwa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2215,opsweb-sgpc1.sgp.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5203,opsweb.phmsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10383,opticalmetrology.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12927,optics.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10384,optimization.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19754,optimus.sierra.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8814,optn.transplant.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21257,or.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22578,or.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22579,or.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22580,or.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2788,oral.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6565,oralcms-test.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6566,oralcms.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8606,oralhealth.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7632,orangeburg.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6567,orapartners.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6568,orapartners.preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26332,orapub.saltlake-tc.osha.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
210,orau.gov,,Executive,,,ORAU,,TRUE,TRUE,FALSE,FALSE
6569,orauportal.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6570,orautest.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12928,orbit.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16966,orbit.nesdis.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15448,orbit.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26333,orbitaldebris-dev.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12929,orbitaldebris.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19300,orca-srn-qual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15449,order.nia.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20779,ordermgmt-dr.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20780,ordermgmt-train.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20781,ordermgmt.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8135,orders-vp-staging.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8136,orders-vp.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26334,orders.gpo.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19755,ordiv.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2481,ordo.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18072,ordose-qa.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18073,ordose.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15450,ordrportal.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19301,ords.webdev.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19302,ords.webqual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26335,ordspub.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22581,oregon.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7633,oregoncoast.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7634,oregonfwo.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2354,oregontrail.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5716,oreis.ettp.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15451,orf.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
330,organdonor.gov,,Executive,,,Health Resources and Services Administration,15,TRUE,TRUE,TRUE,FALSE
21258,organic.ams.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21259,organicapi.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21260,organicroots.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26336,organizations.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7050,orgs.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8607,ori.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18768,ori.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9068,orientation.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20631,origin-agencyresourcecenter.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16967,origin-apps-pifsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16968,origin-archive-afsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26337,origin-aws-www.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26339,origin-certificate.seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26340,origin-dev-foss-st.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13984,origin-dr-gts.nhtsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26341,origin-east-01-drupal-climate.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26342,origin-east-01-drupal-fishwatch.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26343,origin-east-01-wordpress-space.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26344,origin-east-01-www-ospo.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26345,origin-east-drupal-ncbo.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26346,origin-east-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26347,origin-east-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20810,origin-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26348,origin-exclusions.oig.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26349,origin-fs.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20632,origin-help.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20633,origin-mcs.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4446,origin-mock-my.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20811,origin-my.uscis.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20812,origin-nonprod-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4447,origin-nonprod-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23641,origin-nwschat.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20813,origin-preview-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4448,origin-preview-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23642,origin-preview.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4449,origin-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26350,origin-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23643,origin-w2.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16969,origin-wcatwc.arh.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26351,origin-west-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26352,origin-west-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5204,origin-www-odi.nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1475,origin-www.acquisition.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5327,origin-www.eac.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26353,origin-www.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6314,origin-www.faasafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6859,origin-www.firstrespondertraining.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21261,origin-www.fsis.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8137,origin-www.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5205,origin-www.marad.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26354,origin-www.msha.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26355,origin-www.nass.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16970,origin-www.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16971,origin-www.wrh.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5495,origin2-ifapmedia.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21262,origin2.www.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5496,originacc.fafsa.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26356,origins-habitability-dev.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12930,origins-habitability.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9252,origins.itdashboard.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26357,originwww.fpl.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26358,originwww.nrs.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15452,orio.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26359,orip-test.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15453,orip.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17857,orise.orau.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5717,orisecompetition.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7051,orka-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23349,orlando.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
211,ornl.gov,,Executive,,,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
18074,ornleoc.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18075,ornleocalt.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16972,orpheus.pfeg.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4788,orps-test.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4789,orps.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16973,orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26360,ors-od-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26361,ors-od-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15454,ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18769,ors.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26362,orsbloodtool.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15455,orso.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26363,orsquick.dhhs.utah.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7635,orve.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3045,orwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15456,orwh.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
523,osac.gov,,Executive,,,Bureau of Diplomatic Security (DS),,TRUE,TRUE,TRUE,FALSE
17520,osage.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12931,osbp-mobile.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12932,osbp.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1126,osc.gov,,Executive,,,US Office of Special Counsel,,TRUE,TRUE,FALSE,FALSE
26366,osc.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21966,osce-mission.dev.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21967,osce-mission.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21968,osce-mission.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22812,osce.usmission.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1127,oscnet.gov,,Executive,,,U. S. Office of Special Counsel,,TRUE,FALSE,FALSE,FALSE
5206,osdbu.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12933,osdbu.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16,osde.gov,,Executive,,,CIA\GCS OSEG,,TRUE,FALSE,FALSE,FALSE
1169,osdls.gov,,Executive,,,.gov Administration,,TRUE,TRUE,FALSE,FALSE
4613,osec.doc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26367,osep.communities.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5497,oseppdp.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26368,osh-slat.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
506,osha.gov,,Executive,,,Office of The Chief Information Officer (OCIO),,TRUE,TRUE,TRUE,FALSE
8886,oshcgms.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26369,oshpubcatalogadmindev.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1028,oshrc.gov,,Executive,,,Occupational Safety & Health Review Commission,,TRUE,TRUE,FALSE,FALSE
12934,osi.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26371,osirris-dd.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12935,osirris.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
737,osis.gov,,Executive,,,Office of Director of National Intelligence - CIO (ICES),,TRUE,FALSE,FALSE,FALSE
611,osm.gov,,Executive,,,Office of Surface Mining,,TRUE,FALSE,FALSE,FALSE
16974,osm.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16975,osmc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
612,osmre.gov,,Executive,,,Office of Surface Mining,,TRUE,TRUE,FALSE,FALSE
15457,osp.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23350,osp.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
16976,ospo.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9675,osrp.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9676,osrpis.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2216,oss.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5498,osscm.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12936,ossim.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5499,osswd.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4790,ost-liaison.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
212,osti.gov,,Executive,,,OSTI,,TRUE,TRUE,TRUE,FALSE
772,ostp.gov,,Executive,,,Office of Science and Technology Policy - White House,,TRUE,TRUE,FALSE,FALSE
2789,ostr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2790,ostr.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13825,ostr.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6469,osts.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4852,otac.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19909,otcnet.fms.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19859,otexa.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5207,oti.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15458,otm.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19079,otp-extranet.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10867,otp.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15459,otp.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16977,otp.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16978,otrs.rdhpcs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
688,ots.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
19910,ots.treas.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12937,ott.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15460,ott.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17521,ottawatribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9355,ottumwa.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5008,oui.doleta.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26372,ouirhdevextweb.doleta.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7636,ouray.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7637,ourayhatchery.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
990,ourdocuments.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
12938,ourocean3.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4215,ousdi.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26373,out.identitytheft.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3415,outage.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6645,outage.fdms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7638,outage.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1929,outage.lcrc.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1930,outage.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15461,outage.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19001,outage.regulations.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2791,outcomes.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12939,outgassing.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15462,outlook.nihdev.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16979,outlook.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19303,outrage.ca.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12940,outreach.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19472,outreach.scidac.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21263,outreach.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26374,outreachadmin.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12941,outreachevents.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26375,outreachpro.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2792,ovarian.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2793,ovariancancer.gog199.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
472,ovc.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,FALSE,FALSE
