target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
origin-certificate.seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-dev-dismap-st.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-dev-foss-st.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-dr-gts.nhtsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-01-drupal-climate.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-01-drupal-fishwatch.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-01-wordpress-space.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-01-www-ospo.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-drupal-ncbo.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-exclusions.oig.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-fs.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-help.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-mcs.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-mock-my.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-my.uscis.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-nonprod-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-nonprod-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-nwschat.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-preview-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-preview-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-preview.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-w2.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-wcatwc.arh.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-west-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-west-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www-odi.nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.acquisition.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.eac.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.faasafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.firstrespondertraining.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.fsis.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.marad.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.msha.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.nass.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.wrh.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin2-ifapmedia.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin2.www.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
originacc.fafsa.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origins-habitability-dev.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origins-habitability.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origins.itdashboard.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
originwww.fpl.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
originwww.nrs.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orio.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orip-test.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orip.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orise.orau.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orisecompetition.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orka-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orlando.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ornl.gov,,Executive,,,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
ornleoc.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ornleocalt.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orpheus.pfeg.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orps-test.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orps.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ors-od-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ors-od-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ors.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orsbloodtool.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orso.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orsquick.dhhs.utah.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orve.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orwh.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osac.gov,,Executive,,,Bureau of Diplomatic Security (DS),,TRUE,TRUE,TRUE,FALSE
osage.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osbp-mobile.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osbp.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osc.gov,,Executive,,,US Office of Special Counsel,,TRUE,TRUE,FALSE,FALSE
osc.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osce-mission.dev.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osce-mission.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osce-mission.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osce.usmission.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oscnet.gov,,Executive,,,U. S. Office of Special Counsel,,TRUE,FALSE,FALSE,FALSE
osdbu.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osdbu.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osde.gov,,Executive,,,CIA\GCS OSEG,,TRUE,FALSE,FALSE,FALSE
osdls.gov,,Executive,,,.gov Administration,,TRUE,TRUE,FALSE,FALSE
osec.doc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osep.communities.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oseppdp.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osh-slat.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osha.gov,,Executive,,,Office of The Chief Information Officer (OCIO),,TRUE,TRUE,TRUE,FALSE
oshcgms.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshrc.gov,,Executive,,,Occupational Safety & Health Review Commission,,TRUE,TRUE,FALSE,FALSE
osi.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osirris-dd.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osirris.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osis.gov,,Executive,,,Office of Director of National Intelligence - CIO (ICES),,TRUE,FALSE,FALSE,FALSE
osm.gov,,Executive,,,Office of Surface Mining,,TRUE,FALSE,FALSE,FALSE
osm.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osmc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osmre.gov,,Executive,,,Office of Surface Mining,,TRUE,TRUE,FALSE,FALSE
osp.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osp.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ospo.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osrp.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osrpis.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oss.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osscm.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ossim.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osswd.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ost-liaison.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osti.gov,,Executive,,,OSTI,,TRUE,TRUE,TRUE,FALSE
ostp.gov,,Executive,,,Office of Science and Technology Policy - White House,,TRUE,TRUE,FALSE,FALSE
ostr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ostr.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ostr.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osts.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otac.doeal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otcnet.fms.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otexa.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oti.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otm.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otp-extranet.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otp.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otp.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otp.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
otrs.rdhpcs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ots.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
ots.treas.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ott.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ott.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ottawatribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ottumwa.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oui.doleta.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ouirhdevextweb.doleta.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ouray.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ourayhatchery.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ourdocuments.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,FALSE,FALSE
ourocean3.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ousdi.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
out.identitytheft.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.fdms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.lcrc.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outage.regulations.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outcomes.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outgassing.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outlook.nihdev.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outlook.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outrage.ca.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreach.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreach.scidac.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreach.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreachadmin.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outreachevents.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
outreachpro.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovarian.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovariancancer.gog199.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovc.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,FALSE,FALSE
ovc.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovc.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ovcncvrw.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ovcpmt.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovcttac.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,TRUE,FALSE
overflow.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
overqc.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
overseasbuildings.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oversight.gov,,Executive,,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,TRUE,FALSE,FALSE
oversight.volpe.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
overview.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovis.ca.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovule.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovwreview.justice.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owa1.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owa13.fca.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owa2.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owa2016.st.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owamp.boulder.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owapps.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owaps.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owaq.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owasdc4.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owassc8.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owc.gov,,Executive,,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
owcpconnect.dol-esa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owcpconnect.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owcpmed.dol.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
owi.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
owl.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows2.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows2s.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows3.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ows3s.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owsrf.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owsrfprod.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owss.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oxbow.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oxcam.gpp.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oysterbay.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ozatolab.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ozone.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ozoneairqualitystandards.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gpc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozonelayer.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ozonewatch.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
p-app-fl10.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-fl11.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-fl12.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-fl13.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-l-extwki01.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-l-rgovsvc01.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-l-rgovsvc02.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-mt10.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-app-mt11.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-web-mt10.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p-web-mt11.prod.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p02.velo.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p2.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p2.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p25-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p25ext.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p3-rr-1.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p3.cap.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p3hpc2018.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p4.msc.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa-pcmail.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pa.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pa.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pabudget.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pac.gov,,Executive,,,Performance Accountability Council,,TRUE,FALSE,FALSE,FALSE
pace.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pace.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pace1.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pace2.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacefs.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacer.gov,,Judicial,,,Administrative Office U.S. Courts,,TRUE,FALSE,FALSE,FALSE
pacific.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacific.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacific.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacificislands-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pacificislands.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacificnorthwest-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
packaging.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
paclearances.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacreative.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacs.idmanagement.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacss.dss.sc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pact.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pag.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
page.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
page2mobile.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pager.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pages.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pages.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pages.connect.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pages.email.usmint.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pages.ghe-pip2.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pages.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pages.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pagesuat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pagrants.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pah.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
paid-leave-prototype.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pain.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pain.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
painconsortium.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
paindatabase.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
painlab.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
paitstaging.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pal.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pal.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pal.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
palantir.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
paloalto.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pamsexternalhelp.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pamsjira.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pamspublic.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pamstraining.science.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panache.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panama.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panamacity.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pancreas.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pancreatic.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pandemic.oversight.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pandemicflu.gov,,Executive,,,Centers for Disease Control and Prevention,20,TRUE,TRUE,FALSE,FALSE
pandemicoversight.gov,,Executive,,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,FALSE,FALSE,FALSE
pandora.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
panelreview.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panic05.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panisse.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panomics.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panoramix.phy.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pansstudy.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pantex.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pantex.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panther.public.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pantherswamp.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
panvpn.oig.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pao.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pao.ilwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
papahanaumokuakea.gov,,Executive,,,National Oceanic and Atmospheric Administration,48,TRUE,TRUE,TRUE,FALSE
papaya.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
papka.alcf.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
