website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
find.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
fire.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
fire.test.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
forms.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
forms.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
freefile.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
freefile.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
freefile.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
gw.rpr.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
idverify.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
jobs.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la-iep.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la.alt-iep.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la.alt.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la1.alt.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la1.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la2.alt.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la2.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la3.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
la4.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
marketingexpress.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
marketingexpress.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
meetings-external.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
meetings-external2.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pete.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pete.edit.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pete.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pete.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pmaint.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pmaint.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
pmaint.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
poc.edit.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
rpr.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sa-iep.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sa1.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sa2.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sa3.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sa4.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
saeite.www4.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
search.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
services.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sit.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sit.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
sit.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
smallbiz.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
taxmap.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
taxpayeradvocate.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingc.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingc.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingc.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingd.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingd.edit.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingd.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
trainingd.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
irsauctions.gov,irsauctions.gov,---,Executive,Department of the Treasury,15,TCS (IRS),,TRUE,FALSE,TRUE
irssales.gov,irssales.gov,---,Executive,Department of the Treasury,15,TCS (IRS),,TRUE,FALSE,TRUE
archive.irsvideos.gov,irsvideos.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
irsvideos.gov,irsvideos.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,TRUE,FALSE,TRUE
media.irsvideos.gov,irsvideos.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
nx1.irsvideos.gov,irsvideos.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
vp2.irsvideos.gov,irsvideos.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
ise.gov,ise.gov,---,Executive,Director of National Intelligence,,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",,TRUE,FALSE,TRUE
isotope.gov,isotope.gov,---,Executive,Department of Energy,19,The National Isotope Development Center,,TRUE,FALSE,TRUE
isotopes.gov,isotopes.gov,---,Executive,Department of Energy,19,The National Isotope Development Center,,TRUE,FALSE,TRUE
it-2013.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
it-2014.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
it-2015.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
it-2016.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,TRUE,FALSE,TRUE
my.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2013.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2014.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2015.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2016.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2017.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2018.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2019.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
myit-2020.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
origins.itdashboard.gov,itdashboard.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE
lsid-beta.itis.gov,itis.gov,---,Executive,Smithsonian Institution,452,Smithsonian Institution,0,FALSE,FALSE,TRUE
lsid.itis.gov,itis.gov,---,Executive,Smithsonian Institution,452,Smithsonian Institution,0,FALSE,FALSE,TRUE
services.itis.gov,itis.gov,---,Executive,Smithsonian Institution,452,Smithsonian Institution,0,FALSE,FALSE,TRUE
www-beta.itis.gov,itis.gov,---,Executive,Smithsonian Institution,452,Smithsonian Institution,0,FALSE,FALSE,TRUE
itrd.gov,itrd.gov,---,Executive,Networking Information Technology Research and Development,,National Coordination Office for Networking and Information Technology Research and Development (NCO,,TRUE,FALSE,TRUE
doc.pkilogin1.its.gov,its.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,FALSE,FALSE,TRUE
eroc.pkilogin1.its.gov,its.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,FALSE,FALSE,TRUE
jamesmadison.gov,jamesmadison.gov,---,Executive,James Madison Memorial Fellowship Foundation,381,James Madison Memorial Fellowship Foundation,0,TRUE,FALSE,TRUE
academy.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
ame.cami.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
arc-mcac-vw117.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
arc-mcac-vw172.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
jag.cami.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
tdwr.jccbi.gov,jccbi.gov,---,Executive,Department of Transportation,21,DOT/FAA/MMAC.AMi400,,FALSE,FALSE,TRUE
identity.jccs.gov,jccs.gov,---,Executive,Department of Defense,,Defense Logistics Agency,,FALSE,FALSE,TRUE
jccs.gov,jccs.gov,---,Executive,Department of Defense,,Defense Logistics Agency,,TRUE,FALSE,TRUE
jem.gov,jem.gov,---,Executive,Department of the Interior,10,USGS-NWRC,,TRUE,FALSE,TRUE
centennial.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
jcdata.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
mifuturo.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
philadelphia.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
recruiting.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
supportservices.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
wilmington.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,FALSE,TRUE
joinamericorps.gov,joinamericorps.gov,---,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE
culcon.jusfc.gov,jusfc.gov,---,Executive,Japan-US Friendship Commission,,Japan-US Friendship Commission,,FALSE,FALSE,TRUE
jusfc.gov,jusfc.gov,---,Executive,Japan-US Friendship Commission,,Japan-US Friendship Commission,,TRUE,FALSE,TRUE
studyabroad.jusfc.gov,jusfc.gov,---,Executive,Japan-US Friendship Commission,,Japan-US Friendship Commission,,FALSE,FALSE,TRUE
connect-doj-o365.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mag-dev.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mail-dea.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mail-jmddev.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mail-usms.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mobile-dev.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-mobile.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect-portal.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect2-mail-usms.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect2.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
connect3.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
dea-mail.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
dev-mail365.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
dojsts1-t.idms.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
dojsts1.idms.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
einfo.eoir.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
ens.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
grantsnet.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconv.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconv1.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconv2.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconx.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconx1.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
jconx2.civ.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
mail365.justice.gov,justice.gov,---,Executive,Department of Justice,11,U.S. Department of Justice,,FALSE,FALSE,TRUE
