target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
miramar-ems.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
miramar.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
misawa.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
misawa.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
missingmail.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mmf.webtest.ofr.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mmis.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mmlweb.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnd.qa.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnd.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnp.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mobile.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mobilefire.airnow.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
modelcatalog-graphql-dev.snafu.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
modsim.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moeb.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moguard.ngb.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moleculartargets.ccdi.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
monarch-qa.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
monarch.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moncrief.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
montepy-dev.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moody.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moody.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moon-cms.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mor-stage.lhcaws-test.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mortuary.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mountainhome.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mountainhome.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mpnetpreview.its.mp.usbr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrc-europe.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdc-npi.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdc.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdg.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrms-dev.nssl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrsi.erdc.dren.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ms-ic.dev.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ms-ic.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ms-ic.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msc.navy.afpims.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msc.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msiexchange.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mssp.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mua.uat.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
munson.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
music.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
music.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvd.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvk.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvm.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvn.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvp.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvr.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mvs.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwebdev2.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwebdev2.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwr.obssr.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwrbrandcentral.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwrresourcecenter.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my-dev.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my-passive.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my-pvt-passive.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.dod.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.joint.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.ttb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
myafn.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mycg.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mydata.dev.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mydata.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mydata.staging.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mydata.test.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mymarketnewsdev2.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mynavyhr.navy.afpims.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mynavyhr.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mypart-cms-test.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mywaterway-attains.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mywaterway-prod.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mywaterway.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nab.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nacarbon.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nacp-files.nacarbon.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nad.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nae.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
namrs.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
namus.nij.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nan.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nano.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nao.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nap.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
naples.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nars-data-download-dev.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nars-web-report-beta-sleepy-turtle-ob.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nasatomsdev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nasatomstest.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nasic.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
natc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
natick.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalcancerplan-cms.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalcancerplan.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalgangcenter.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalguard.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalmuseum.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
natweb-r53.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
natweb-test.usgs-test.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nau.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navalaviationnews.navylive.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navalsafetycommand.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navfac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navifor.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navsea.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navsup.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navwar.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navycollege.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navyreserve.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nc-test.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncap.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncapps.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncatswebdev.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncatswebqa.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncc.navfac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccdb-dev.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccddev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccdintra.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccdqa.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccrexplorer.ccdi.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncd.sites.eop.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nceo.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncgm.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nci60.ha2.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncias-p2470-v.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncias-p2471-v.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-future.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-staging.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif-support.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncif07.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncifrederick-cancer-gov.ezlibfrederick.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncim-data-qa.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncim-qa.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncirc.bja.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncis.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncit-data-qa.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciterms-data-qa.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciterms-qa.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciws-d1066-c.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciws-p803.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciws-p805.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncler.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncolcoe.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncoworldwide.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncp.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncp.test-e1a.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncp.test-e1c.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncptsd.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncrmsqa.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncrmsval.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncses.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncses.test.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncsesdata-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncsesdata-stage.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncvs.bjs.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndc.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndc.services.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndcac.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndia.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndmsepca01.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndmsepua01.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndupress-ndu-edu.translate.goog,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndupress.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndw.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
necc.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neddev.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nedtest.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nehrpsearch.el.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neidatacommons-stage.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nellis.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nellis.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-bolide-stg.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-dev.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nepa.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neportstg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nes.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesdnow.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesr.fns.agcloud.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesr.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesruat.fns.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nessadmin.ntis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
netc.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
netcents.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neuroscience.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neutgx.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
new-f5.dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
new.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
new.demo.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
new.dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
new.stage.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newbornscreening.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newengland.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newenile.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newriver.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
news.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
news.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newsroom.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newweb.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
next-test.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nfrp-dev.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nfrtest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nga.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ngbpmc.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ngfamily.vt.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ngmdb-dev.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ngwmn-dev.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nh.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nhc-charleston.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nhc-vm-www01.nhc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nhc-vm-wwwdev01.nhc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nhchawaii.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nhttac.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niagara.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nicbr.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niccs.cisa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nicedev.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nidcddev.nidcd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nidcdstg.nidcd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nidcdtest.nidcd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihnimhdir.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihpublications-test.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihwamweb5.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihwamweb6.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihwamweb7.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nihwamweb8.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nimhimgprd.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ninr-test.ninr.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nioccs4.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nioccs4dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nistcareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niwcatlantic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niwcpacific.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
njang.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nlrb.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nlrbcareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nmss.preprod.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
norad.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
norc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
northcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
northeastdiesel.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nosimagery.chs.coast.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npdes-ereporting.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npgalleryservices.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npin-prod-az.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nps.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrc.iso.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrcs.prod.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrcs.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrl.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrmc.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrrd-preview.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrrd.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrs.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrs.fs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrt.response.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrtwq.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ns1.nationalresourcedirectory.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ns1.nrd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ns3.nationalresourcedirectory.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ns3.nrd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nspires.nasaprs.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nsteps.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nsw.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntlrepository.bts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntpdev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntpdocs.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntpsearch-dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntpsearch-test.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntptest.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntptools.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntts.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nvd.test-e1a.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nvd.test-e1c.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nvdp-e1a-site.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nvdp-e1c-site.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nvinterviews.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwc-ndu-edu.translate.goog,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwc.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwcc-apps.dev.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwd.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwd.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwdc.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwk.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwo.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwp.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nws.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwscms.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nww.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oadc-dmb-backup.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oadev11.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oakharbor.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oar-stage.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oar-test.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oasportal.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
obama.artifacts.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
obs3.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
observer.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
obtportal.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
occgovwepsstg.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
occpr-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocdb.smce.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oceannoise.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocfootsprod1.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocfootstest1.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocio-jira.ent.dir.labor.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocm-s-sp2016.coast.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocr-test.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocrcastest.lab.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocs.dove.pmel.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocseportal.chfsinet.ky.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
