target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
orangeburg.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orapartners.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orapartners.preprod.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oraprodas21.cns.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oraprodas22.cns.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orapub.saltlake-tc.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orau.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orauportal.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orautest.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orbit.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orbit.nesdis.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orbit.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orbitaldebris.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orca-srn-qual.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
order.nia.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ordermgmt-dr.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordermgmt-train.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordermgmt.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orders-vp-staging.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orders-vp.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orders.gpo.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordiv.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordo.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordose-qa.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordose.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordrportal.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ords.webdev.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ords.webqual.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordspub.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oregon.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oregoncoast.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oregonfwo.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oregontrail.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oreis.ettp.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orf.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
organdonor.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
organic.ams.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
organicapi.ams.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
organicroots.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
organizations.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orgs.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ori.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ori.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orientation.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-agencyresourcecenter.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-apps-pifsc.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-archive-afsc.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-aws-espanol.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-aws-www.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-catpx-about.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-dr-gts.nhtsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-east-01-drupal-climate.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-01-wordpress-space.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-01-www-ospo.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-www-ospo.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-east-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-everify.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-fs.fs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-help.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-mcs.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-mock-my.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-my.uscis.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-nonprod-everify.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-nonprod-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-nwschat.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-preview-everify.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-preview-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-preview.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-qa-api.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-save-mod.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-w2.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-wcatwc.arh.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-wdr.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-west-en.epaweb-prod.aws.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-west-www-satepsanone.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-west-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-west-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www-odi.nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.acquisition.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.eac.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-www.faasafety.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.firstrespondertraining.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.fsis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.marad.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin-www.wrh.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin2-ifapmedia.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origin2.www.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin3.www.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
originacc.fafsa.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
origins-habitability.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origins.itdashboard.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orio.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orip.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orise.orau.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orisecompetition.science.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orka-docdb.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orlando.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ornleoc.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ornleocalt.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orpheus.pfeg.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orps-test.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orps.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ors-od-nih-gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ors-od-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ors.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orsbloodtool.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orso.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orsquick.dhhs.utah.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orve.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orwh-stage.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orwh.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osac.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osage.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osan.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osan.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osbp-mobile.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osbp.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osce-mission.dev.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osce-mission.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osce-mission.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osce.usmission.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osdbu.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osdbu.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osdls.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osec.doc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osep.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oseppdp.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osh-slat-int.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osh-slat.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osh-slat.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osha.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oshacareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshcgms.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oshpubcatalogadmin.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshpubcatalogadmindev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshpubcatalogadmintest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osi.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osi.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osirris.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osm.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osmc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osmre.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osp.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osp.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ospo.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osrp.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osrpis.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oss.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osscm.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ossim.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osswd.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ost-liaison.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ostemstaff.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
osti.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ostp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ostr.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ostr.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ostr.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
osts.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otac.doeal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otcnet.fms.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otexa.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oti.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otm.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otp-extranet.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otp.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otp.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otp.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
otrs.rdhpcs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ots.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ots.treas.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ott.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ott.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ottawatribe.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ottumwa.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oui.doleta.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ouirhdevextweb.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ouray.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ourayhatchery.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ourdocuments.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ourocean3.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ousdi.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
outage.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.fdms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.lcrc.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outage.regulations.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outcomes.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outgassing.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outlook.nihdev.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outlook.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outrage.ca.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outreach.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outreach.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreach.scidac.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outreach.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
outreachadmin.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
outreachevents.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
outreachpro.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ovarian.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovariancancer.gog199.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovc.ncjrs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovc.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ovcncvrw.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ovcpmt.ojp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovcttac.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
overflow.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
overqc.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
overseasbuildings.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oversight.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oversight.volpe.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
overview.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovis.ca.sandia.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ovule.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ovwreview.justice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owa1.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owa13.fca.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owa2.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owa2016.st.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owamp.boulder.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owapps.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owaps.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owaq.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owasdc4.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owassc8.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owcpconnect.dol-esa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owcpconnect.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owcpmed.dol.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
owcpmed.uat.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owi.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
owl.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows.doleta.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows2.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows2s.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows3.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ows3s.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owshiny-dev.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owshiny.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owsrf.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owsrfprod.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
owss.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oxbow.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oxcam.gpp.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oysterbay.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ozatolab.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ozone.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneairqualitystandards.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gpc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozonelayer.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ozonewatch.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
p-app-fl10.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-fl11.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-fl12.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-fl13.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-l-rgovsvc01.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-l-rgovsvc02.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-mt10.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-app-mt11.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-web-mt10.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p-web-mt11.prod.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p02.velo.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p1.dso.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p1.staging.dso.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p2.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p2.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p25-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p25ext.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p2p.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p3-rr-1.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p3.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p3.cap.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p3hpc2018.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
p4.msc.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa-pcmail.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pa.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pa.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pa.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pa.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pabudget.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pac.whs.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacaf.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pace.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pace.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pace1.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pace2.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacefs.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacific.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacific.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacific.navfac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacific.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacific.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacificarea.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacificislands-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pacificislands.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacificnorthwest-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
packaging.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
paclearances.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacreative.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacs.idmanagement.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pacss.dss.sc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pact.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
pag.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
page.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
page2mobile.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
