target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
login-dr.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login-ndcac.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login-prod.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login-prod.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login-test.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.consumersentinel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.drtest.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.eai.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.extranet.cfpb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.ezlib.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.ezproxy.test.osdls.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.fr.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.gdc.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.icam.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.infocentral.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.libauth.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.sys.odin.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
login.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logindev.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logini.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logint.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logistics.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logon.iam.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logonsm.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logontestsm.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loh.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loirp.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lola.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lomalinda.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loneeagle.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longbeach.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longin.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longisland.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longislandrefuges.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longlake.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longtermcare.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
longtermcare.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
lookforwatersense-dev.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lookup.nfipstat.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
losangeles.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
losangeles.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
losangeles.feb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
losangeles.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
losangelesle.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lostwood.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lostwoodwetlands.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
louisville.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
louisville.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lovingsupport.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lowenergyfacades.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lowergreatlakes.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lowerhatchie.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lowersuwannee.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loxahatchee.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpc.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpcsexplorer.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpdaac.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpdaacsvc.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lph.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpremm.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lps.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
lps.web.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lps.webdev.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lps.webqual.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lpsb.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lqcd.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lr.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lr.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrc-jupyter.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lre.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrftool.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrgseddn3.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrlcatconnect.sgx.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrnrv-staging.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrnrv.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lro.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrolr.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrp.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrpmailings.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrs.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lrs.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls1-bcq.crh.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls1-vrh.arh.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ls1-vuy.erh.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsas.fsis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsascert.fsis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsascert2.fsis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsbr.niams.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsc.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
lsc.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsceweb.lsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lscgrants.lsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lscms-sci.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lscms-wm.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lscms.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsda.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lseweb.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsg.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsg1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsg2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsg3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsid-beta.itis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsid.itis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsimaging.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsnakecomplan.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lss.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lssp.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lst.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lstsrv.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsweb.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lsweb02.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lt.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lta.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltar.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltar.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltasc.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltascii.egos.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltce.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltcushing.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltd.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltdl.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltdr.modaps.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltdr.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lte.endpoint.efast.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lte.www.efast.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ltempeis.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lu.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lu.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
luca-appeals.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
luic.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
luigi.wim.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
luiscorrales.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lum.ettp.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lummi.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lunar-landing.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lunarscience.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lunarscience.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lunasox.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lunasox.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lung.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lustre.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lut.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lutece.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lv.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lv.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lvoc-org.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lvoc.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lvs.nrc-gateway.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lwa.ncua.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lwa.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lwrs.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lws-trt.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lws.ncua.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lws.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lwsde.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lwsde.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ly.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ly.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lymphochip.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync-p-dirext01.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync2013-p-fepool01.win.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync2013-p-wa02-pp.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync2013-p-wa02.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lync2013-p-webext.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncaccess.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncapp.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncdirconpool01.cms.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncfeconpool01.cms.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncweb-ext.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncweb.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyncwebapps-ext.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lynm.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyris.miwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lyris.nifa.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lz.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m-group.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.aidsinfo.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.askkaren.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.cldp.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.earthobservatory.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.editorials.voa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.era.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.gobiernousa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.ice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.infosida.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.medlineplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.nsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.opensource.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.pregunteleakaren.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.ready.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.uat.era.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.usa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.usfa.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.wh.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m.whitehouse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m1crv101.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m1csv013.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m2b.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
m37.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ma.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ma.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ma.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ma.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ma.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maas360.ftc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maas360two.ftc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maccs.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macdist01.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macdls.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macedonia.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mackayisland.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macmdm.tsa.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macpac.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
macpatch-docs.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macpatch.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macports.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macpro.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macprotest.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macprotest0.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macprotest1.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macprotrn.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macproval0.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
macproval1.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madagascar.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madarasg4.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis-data.bldr.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis-data.cprk.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis-data.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis.bldr.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis.cprk.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madis.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madison.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
madisonwetlands.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mads.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mafstatus.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mafurman.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mag.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mag.nssl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magaxp1.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magnesium.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magnesium.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magneticsystems.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magnetograph.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magpara.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magr-tst.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
magr.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mai.cert.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mai.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maids.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail001.cels.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail01-sc.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail01.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail02-sc.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail02.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail13.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail2.ihs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail2.ofda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail2.uscirf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mail365.justice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailboxes.natcapwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailer.eia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailgate10.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailgate11.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailinglist.bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailinglist.science.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailman-d.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailman.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailman.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailman.ngdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailprocess.consumersentinel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mailsync.oig.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
main-p.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
main-s.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
main.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
main.fmshrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maine.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mainecontaminants.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
maint.services.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mainweb.awsint.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mainweb.awsqa.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
majorana.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
majorityleader.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
majoritywhip.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
make.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
malawi.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
malheur.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mali.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
malt.pw.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
malware.us-cert.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
malwareinvestigator.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
mama.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mammary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mammothspring.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manage-cdn.recreation.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manage.recreation.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
management.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
management.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manager.oneresponder.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manati.orbit.nesdis.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manchester.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mandatorytraining.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manhattanprojectbreactor.hanford.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manrecovteam.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manteowildlife.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
mantis.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
manufacturing.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
