target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
training.integrity.gov,,,,,,integrity.gov,TRUE,,,FALSE,TRUE,,,,,,,integrity.gov
analytics.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
blogs.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
blogs.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
catalog.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
chirp.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
chirp.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
digest.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
federate.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
gallery.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
gallery.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
go.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
iimservices.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
iimservices.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
iimweb.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
inteldocs.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
inteldocs.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
intellipedia.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
intellipedia.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
intelshare.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
intelshare.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
isafe.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
isites.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
ivideo.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
ivideo.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
passport.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
passport.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
people.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
ptracker.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
rssapi.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
rssreader.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
rssreader.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
search.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
search.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
spsts.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
stgblogs.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
streaming.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
survey.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
ticketing.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
web.aj.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
web.intelink.gov,,,,,,intelink.gov,TRUE,,,,,,,,,,,intelink.gov
search.invasivespeciesinfo.gov,,,,,,invasivespeciesinfo.gov,TRUE,243.0,TRUE,,,,,,,,,invasivespeciesinfo.gov
invstg.investor.gov,,,,,,investor.gov,TRUE,,,,,,,,,,,investor.gov
apps.irs.gov,,,,,,irs.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,irs.gov
apps.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
apps.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
cloudapps.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
directpay.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmedev.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmedev.edit.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmedev.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmedev.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmesit.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmesit.edit.irs.gov,,,,,,irs.gov,TRUE,27.0,TRUE,,,,,,,,,irs.gov
dmesit.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
dmesit.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
efile.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
efile.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
efile.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eitc.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eitc.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eite.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eite.edit.irs.gov,,,,,,irs.gov,TRUE,60.0,TRUE,,,,,,,,,irs.gov
eite.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
eite.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
exstars.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
find.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
fire.irs.gov,,,,,,irs.gov,TRUE,,,TRUE,TRUE,,,,,,,irs.gov
forms.irs.gov,,,,,,irs.gov,TRUE,,,TRUE,TRUE,,,,,,,irs.gov
forms.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
forms.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
freefile.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
freefile.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
freefile.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
gw.rpr.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
idverify.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
jobs.irs.gov,,,,,,irs.gov,TRUE,,,,,,,TRUE,,,,irs.gov
la-iep.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la.alt-iep.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la.alt.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la.www4.irs.gov,,,,,,irs.gov,TRUE,3.0,TRUE,TRUE,TRUE,,,,,,,irs.gov
la1.alt.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la1.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la2.alt.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la2.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la3.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
la4.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
marketingexpress.perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
marketingexpress.perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
meetings-external.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
meetings-external2.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
perf.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
perfstaging.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pete.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pete.edit.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pete.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pete.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pmaint.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pmaint.edit.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pmaint.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
pmaint.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
poc.edit.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
rpr.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sa-iep.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sa.www4.irs.gov,,,,,,irs.gov,TRUE,51.0,TRUE,TRUE,TRUE,,,,,,,irs.gov
sa1.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sa2.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sa3.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sa4.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
saeite.www4.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
search.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
services.irs.gov,,,,,,irs.gov,TRUE,,,TRUE,TRUE,,,,,,,irs.gov
sit.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sit.edit.irs.gov,,,,,,irs.gov,TRUE,49.0,TRUE,,,,,,,,,irs.gov
sit.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
sit.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
smallbiz.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
taxmap.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
taxpayeradvocate.irs.gov,,,,,,irs.gov,TRUE,,,,,TRUE,,,,,,irs.gov
trainingc.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingc.edit.irs.gov,,,,,,irs.gov,TRUE,9.0,TRUE,,,,,,,,,irs.gov
trainingc.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingc.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingd.edit.eitc.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingd.edit.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingd.edit.marketingexpress.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
trainingd.edit.stayexempt.irs.gov,,,,,,irs.gov,TRUE,,,,,,,,,,,irs.gov
archive.irsvideos.gov,,,,,,irsvideos.gov,TRUE,,,TRUE,TRUE,,,,,,,irsvideos.gov
media.irsvideos.gov,,,,,,irsvideos.gov,TRUE,,,TRUE,TRUE,,,,,,,irsvideos.gov
nx1.irsvideos.gov,,,,,,irsvideos.gov,TRUE,,,,,,,,,,,irsvideos.gov
vp2.irsvideos.gov,,,,,,irsvideos.gov,TRUE,,,,,,,,,,,irsvideos.gov
nmio.ise.gov,,,,,,ise.gov,TRUE,101.0,TRUE,,,TRUE,,,,,,ise.gov
isitdoneyet.gov,,,,,,isitdoneyet.gov,TRUE,,,,,,,,,,,isitdoneyet.gov
it-2013.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
it-2014.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
it-2015.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
it-2016.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
my.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2013.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2014.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2015.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2016.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2017.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2018.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2019.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
myit-2020.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
origins.itdashboard.gov,,,,,,itdashboard.gov,TRUE,,,,,,,,,,,itdashboard.gov
lsid-beta.itis.gov,,,,,,itis.gov,TRUE,,,,,,,,,,,itis.gov
lsid.itis.gov,,,,,,itis.gov,TRUE,,,,,,,,,,,itis.gov
services.itis.gov,,,,,,itis.gov,TRUE,,,,,,,,,,,itis.gov
www-beta.itis.gov,,,,,,itis.gov,TRUE,,,,,,,,,,,itis.gov
doc.pkilogin1.its.gov,,,,,,its.gov,TRUE,,,,,,,,,,,its.gov
eroc.pkilogin1.its.gov,,,,,,its.gov,TRUE,,,,,,,,,,,its.gov
academy.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
ame.cami.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
arc-mcac-vw117.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
arc-mcac-vw172.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
jag.cami.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
tdwr.jccbi.gov,,,,,,jccbi.gov,TRUE,,,,,,,,,,,jccbi.gov
identity.jccs.gov,,,,,,jccs.gov,TRUE,,,,,,,,,,,jccs.gov
alaska.jobcorps.gov,,,,,,jobcorps.gov,TRUE,93.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
albuquerque.jobcorps.gov,,,,,,jobcorps.gov,TRUE,53.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
anaconda.jobcorps.gov,,,,,,jobcorps.gov,TRUE,36.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
angell.jobcorps.gov,,,,,,jobcorps.gov,TRUE,27.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
arecibo.jobcorps.gov,,,,,,jobcorps.gov,TRUE,25.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
atlanta.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
atterbury.jobcorps.gov,,,,,,jobcorps.gov,TRUE,49.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
bamberg.jobcorps.gov,,,,,,jobcorps.gov,TRUE,42.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
barranquitas.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
benjaminlhooks.jobcorps.gov,,,,,,jobcorps.gov,TRUE,53.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
blackwell.jobcorps.gov,,,,,,jobcorps.gov,TRUE,42.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
blueridge.jobcorps.gov,,,,,,jobcorps.gov,TRUE,26.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
boxelder.jobcorps.gov,,,,,,jobcorps.gov,TRUE,32.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
brooklyn.jobcorps.gov,,,,,,jobcorps.gov,TRUE,90.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
brunswick.jobcorps.gov,,,,,,jobcorps.gov,TRUE,72.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
carldperkins.jobcorps.gov,,,,,,jobcorps.gov,TRUE,50.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
carville.jobcorps.gov,,,,,,jobcorps.gov,TRUE,10.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
cascades.jobcorps.gov,,,,,,jobcorps.gov,TRUE,38.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
cass.jobcorps.gov,,,,,,jobcorps.gov,TRUE,90.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
cassadaga.jobcorps.gov,,,,,,jobcorps.gov,TRUE,38.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
centennial.jobcorps.gov,,,,,,jobcorps.gov,TRUE,20.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
charleston.jobcorps.gov,,,,,,jobcorps.gov,TRUE,27.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
cincinnati.jobcorps.gov,,,,,,jobcorps.gov,TRUE,55.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
clearfield.jobcorps.gov,,,,,,jobcorps.gov,TRUE,139.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
cleveland.jobcorps.gov,,,,,,jobcorps.gov,TRUE,98.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
collbran.jobcorps.gov,,,,,,jobcorps.gov,TRUE,62.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
columbiabasin.jobcorps.gov,,,,,,jobcorps.gov,TRUE,52.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
curlew.jobcorps.gov,,,,,,jobcorps.gov,TRUE,48.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
davidlcarrasco.jobcorps.gov,,,,,,jobcorps.gov,TRUE,114.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
dayton.jobcorps.gov,,,,,,jobcorps.gov,TRUE,53.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
delawarevalley.jobcorps.gov,,,,,,jobcorps.gov,TRUE,39.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
denison.jobcorps.gov,,,,,,jobcorps.gov,TRUE,50.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
detroit.jobcorps.gov,,,,,,jobcorps.gov,TRUE,53.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
earlecclements.jobcorps.gov,,,,,,jobcorps.gov,TRUE,162.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
edison.jobcorps.gov,,,,,,jobcorps.gov,TRUE,80.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
excelsiorsprings.jobcorps.gov,,,,,,jobcorps.gov,TRUE,102.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
exeter.jobcorps.gov,,,,,,jobcorps.gov,TRUE,38.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
finchhenry.jobcorps.gov,,,,,,jobcorps.gov,TRUE,39.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
flatwoods.jobcorps.gov,,,,,,jobcorps.gov,TRUE,8.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
flintgenesee.jobcorps.gov,,,,,,jobcorps.gov,TRUE,18.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
flinthills.jobcorps.gov,,,,,,jobcorps.gov,TRUE,81.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
fortsimcoe.jobcorps.gov,,,,,,jobcorps.gov,TRUE,26.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
fredgacosta.jobcorps.gov,,,,,,jobcorps.gov,TRUE,67.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
frenchburg.jobcorps.gov,,,,,,jobcorps.gov,TRUE,12.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
gadsden.jobcorps.gov,,,,,,jobcorps.gov,TRUE,24.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
gainesville.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
gary.jobcorps.gov,,,,,,jobcorps.gov,TRUE,246.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
geraldrford.jobcorps.gov,,,,,,jobcorps.gov,TRUE,71.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
glenmont.jobcorps.gov,,,,,,jobcorps.gov,TRUE,86.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
grafton.jobcorps.gov,,,,,,jobcorps.gov,TRUE,63.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
greatonyx.jobcorps.gov,,,,,,jobcorps.gov,TRUE,14.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
gulfport.jobcorps.gov,,,,,,jobcorps.gov,TRUE,56.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
guthrie.jobcorps.gov,,,,,,jobcorps.gov,TRUE,78.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
harpersferry.jobcorps.gov,,,,,,jobcorps.gov,TRUE,43.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
hartford.jobcorps.gov,,,,,,jobcorps.gov,TRUE,51.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
hawaii.jobcorps.gov,,,,,,jobcorps.gov,TRUE,116.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
huberthhumphrey.jobcorps.gov,,,,,,jobcorps.gov,TRUE,84.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
indypendence.jobcorps.gov,,,,,,jobcorps.gov,TRUE,27.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
inlandempire.jobcorps.gov,,,,,,jobcorps.gov,TRUE,77.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
iroquois.jobcorps.gov,,,,,,jobcorps.gov,TRUE,42.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
jacksonville.jobcorps.gov,,,,,,jobcorps.gov,TRUE,157.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
jacobscreek.jobcorps.gov,,,,,,jobcorps.gov,TRUE,16.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
jcdata.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
joliet.jobcorps.gov,,,,,,jobcorps.gov,TRUE,64.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
kansascity.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
keystone.jobcorps.gov,,,,,,jobcorps.gov,TRUE,104.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
kittrell.jobcorps.gov,,,,,,jobcorps.gov,TRUE,69.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
laredo.jobcorps.gov,,,,,,jobcorps.gov,TRUE,19.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
littlerock.jobcorps.gov,,,,,,jobcorps.gov,TRUE,48.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
longbeach.jobcorps.gov,,,,,,jobcorps.gov,TRUE,83.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
loring.jobcorps.gov,,,,,,jobcorps.gov,TRUE,37.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
losangeles.jobcorps.gov,,,,,,jobcorps.gov,TRUE,261.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
lyndonbjohnson.jobcorps.gov,,,,,,jobcorps.gov,TRUE,27.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
maui.jobcorps.gov,,,,,,jobcorps.gov,TRUE,9.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
miami.jobcorps.gov,,,,,,jobcorps.gov,TRUE,184.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
mifuturo.jobcorps.gov,,,,,,jobcorps.gov,TRUE,,,,,,,,,,,jobcorps.gov
milwaukee.jobcorps.gov,,,,,,jobcorps.gov,TRUE,129.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
mingo.jobcorps.gov,,,,,,jobcorps.gov,TRUE,52.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
mississippi.jobcorps.gov,,,,,,jobcorps.gov,TRUE,33.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
montgomery.jobcorps.gov,,,,,,jobcorps.gov,TRUE,69.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
muhlenberg.jobcorps.gov,,,,,,jobcorps.gov,TRUE,22.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
newhampshire.jobcorps.gov,,,,,,jobcorps.gov,TRUE,86.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
newhaven.jobcorps.gov,,,,,,jobcorps.gov,TRUE,57.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
neworleans.jobcorps.gov,,,,,,jobcorps.gov,TRUE,42.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
northlands.jobcorps.gov,,,,,,jobcorps.gov,TRUE,37.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
northtexas.jobcorps.gov,,,,,,jobcorps.gov,TRUE,192.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
oconaluftee.jobcorps.gov,,,,,,jobcorps.gov,TRUE,35.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
olddominion.jobcorps.gov,,,,,,jobcorps.gov,TRUE,59.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
oneonta.jobcorps.gov,,,,,,jobcorps.gov,TRUE,141.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
ottumwa.jobcorps.gov,,,,,,jobcorps.gov,TRUE,39.0,TRUE,TRUE,TRUE,,,,,,,jobcorps.gov
