target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
apps.nlrb.gov,,,,,,nlrb.gov,TRUE,10189.0,TRUE,FALSE,TRUE,,,TRUE,,,,nlrb.gov
citenet.nlrb.gov,,,,,,nlrb.gov,TRUE,733.0,TRUE,FALSE,TRUE,,,,,,,nlrb.gov
dc3asaone.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
fs.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
hqasaone.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
hqdevasa.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
owasdc4.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
owassc8.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
sip.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
skypescheduler.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
skypewebextdc4.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
skypewebextsc8.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
aws.nmb.gov,,,,,,nmb.gov,TRUE,,,FALSE,TRUE,,,,,,,nmb.gov
knowledgestore.nmb.gov,,,,,,nmb.gov,TRUE,1887.0,TRUE,TRUE,TRUE,,,TRUE,,,,nmb.gov
guides.nnlm.gov,,,,,,nnlm.gov,TRUE,,,TRUE,TRUE,,,,,,,nnlm.gov
news.nnlm.gov,,,,,,nnlm.gov,TRUE,,,TRUE,TRUE,,,,,,,nnlm.gov
search.nnlm.gov,,,,,,nnlm.gov,TRUE,444.0,TRUE,,,,,,,,,nnlm.gov
staff2.nnlm.gov,,,,,,nnlm.gov,TRUE,,,,,,,,,,,nnlm.gov
apps.nnss.gov,,,,,,nnss.gov,TRUE,,,,,,,,,,,nnss.gov
meeting.nnss.gov,,,,,,nnss.gov,TRUE,,,,,,,,,,,nnss.gov
mobile.nnss.gov,,,,,,nnss.gov,TRUE,,,,,,,,,,,nnss.gov
accession.nodc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
accessitc.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
accounts.lb.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
accounts.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
actiontracker-jpss.nesdis.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
adp.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
aello.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
afsc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
ago.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
ai.nems.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
aim.rdhpcs.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
aims.nesdis.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
airquality.mdl.nws.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
al.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
alaskafisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
alt.ngs.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
amberjackb.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
amberjackm.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
amdar.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
americansamoa.noaa.gov,,,,,,noaa.gov,TRUE,1003.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
apec.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
apps-afsc.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
apps-pifsc.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
apps.dat.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
apps.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,634.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
archive.afsc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
archive.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
arctic.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
arl.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
auth.ncdc.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
authnet2.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
aviationweather-bldr.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
aviationweather-cprk.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
aviationweather.cp.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
avl.class.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
awards.oar.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
bdes.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
beaconregistration.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
beringclimate.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
beta.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
beta.ngs.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
beta.tidesandcurrents.noaa.gov,,,,,,noaa.gov,TRUE,92.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
bigsouthfork.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
biketowork.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
bldrvpn.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
blend.mdl.nws.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
blog.marinedebris.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
blog.nssl.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
blog.response.restoration.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
bou.class.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
boulder.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
bpm-dev2.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
bpm-east.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
bpm-west.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
buoybay.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
cafe.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cameo.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cameochemicals.noaa.gov,,,,,,noaa.gov,TRUE,63454.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
campcreek.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cao.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
capenam.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
carbontracker.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
careers.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
carto.bldc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
carto.boul.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
carto.ctc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
carto.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
casedocuments.darrp.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cbexapp.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cbrfc.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cbs.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cbsdr.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cbsquery.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cdhc.noaa.gov,,,,,,noaa.gov,TRUE,1206.0,TRUE,TRUE,TRUE,TRUE,,,,,,noaa.gov
celaeno.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
celebrating200years.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
certificate.seafoodinspection.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cetsound.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cfs.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
channelislands.noaa.gov,,,,,,noaa.gov,TRUE,1400.0,TRUE,TRUE,TRUE,TRUE,,,,,,noaa.gov
charon.esrl.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
charts.noaa.gov,,,,,,noaa.gov,TRUE,6455.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
chat.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
chesapeakebay.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
chessnam.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
chestnut.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
chs.coast.noaa.gov,,,,,,noaa.gov,TRUE,349.0,TRUE,,,,,,,,,noaa.gov
ci.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
ciflow.nssl.noaa.gov,,,,,,noaa.gov,TRUE,,,,,TRUE,,,,,,noaa.gov
cio.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
class.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
clearinghouse.marinedebris.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
climate.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cls.nlsc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
clsapp2.nlsc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cm.nos.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
cmdl.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cmist.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cmsdrp.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cmsmd.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cmsrr.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cnrfc.noaa.gov,,,,,,noaa.gov,TRUE,33.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
co-ops-nos.l.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
co-ops-nos.lb.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
co-ops.nos.noaa.gov,,,,,,noaa.gov,TRUE,63.0,TRUE,FALSE,TRUE,,,,,,,noaa.gov
coast.noaa.gov,,,,,,noaa.gov,TRUE,126247.0,TRUE,TRUE,TRUE,TRUE,,,,,,noaa.gov
coastalscience.noaa.gov,,,,,,noaa.gov,TRUE,15320.0,TRUE,TRUE,TRUE,TRUE,,,,,,noaa.gov
coastalsmartgrowth.noaa.gov,,,,,,noaa.gov,TRUE,264.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
coastwatch.chesapeakebay.noaa.gov,,,,,,noaa.gov,TRUE,35.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
coastwatch.glerl.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
coastwatch.noaa.gov,,,,,,noaa.gov,TRUE,2491.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
coastwatch.pfeg.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
coastwatch.star.nesdis.noaa.gov,,,,,,noaa.gov,TRUE,40.0,TRUE,FALSE,TRUE,,,,,,,noaa.gov
code.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
codes.nws.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
collaborate2.coast.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
comet.nefsc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
confluence.co-ops.nos.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cooper.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cope.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
coral.aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
coral.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
coralreef.noaa.gov,,,,,,noaa.gov,TRUE,3990.0,TRUE,TRUE,TRUE,TRUE,,,,,,noaa.gov
coralreefwatch.noaa.gov,,,,,,noaa.gov,TRUE,12764.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
coraltest.aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cordellbank.noaa.gov,,,,,,noaa.gov,TRUE,770.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
core.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
coris.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
corporateservices.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
corpscpc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cors.ngs.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
cosign.bldc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cosign.boul.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cosign.ctc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
countmyfish.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cpc.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cpc.omao.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
cpcpara.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cpo.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
cpvpn.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
csc.noaa.gov,,,,,,noaa.gov,TRUE,56.0,TRUE,,,,,,,,,noaa.gov
csp.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
csvs.rdc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cts.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cwcaribbean.aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cwcgom.aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
cyberportal-east.ssmcnet.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
cyberportal.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
darrp.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
darrp.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
dash.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
data-alliance.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
data.ngdc.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
data.noaa.gov,,,,,,noaa.gov,TRUE,5964.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
data.nodc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
data.nssl.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
data1.gfdl.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
data7.erh.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
dataexplorer.northwestscience.fisheries.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dataintheclassroom.noaa.gov,,,,,,noaa.gov,TRUE,3048.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
dataviewer.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
db2.boul.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
db2.ctc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
db2.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dbps.aoml.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
dcs1.noaa.gov,,,,,,noaa.gov,TRUE,2431.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
dcs2.noaa.gov,,,,,,noaa.gov,TRUE,957.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
dcs3.noaa.gov,,,,,,noaa.gov,TRUE,501.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
dcs4.noaa.gov,,,,,,noaa.gov,TRUE,931.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
deemedexports.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
deepseacoraldata.noaa.gov,,,,,,noaa.gov,TRUE,341.0,TRUE,FALSE,TRUE,TRUE,,,,,,noaa.gov
demographic.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dengueforecasting.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
dev3.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
devadfs.iso.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
devgis.charttools.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
devilslake.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
digital.mdl.nws.noaa.gov,,,,,,noaa.gov,TRUE,5994.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
dist.bldc.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dist.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
distribution.charts.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
diver.orr.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
dmspsupport.nesdis.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
doc-archer.csp.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dods.ndbc.noaa.gov,,,,,,noaa.gov,TRUE,167.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
droc1.srh.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
droc2.srh.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
drupal-toolkit.climate.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
drupal-www.climate.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dsfa.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
dusas.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
dwh.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eaop.nmfs.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
eastcoast.coastwatch.noaa.gov,,,,,,noaa.gov,TRUE,440.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
eastvhs.services.nesdis.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
ecofoci.noaa.gov,,,,,,noaa.gov,TRUE,35.0,TRUE,TRUE,TRUE,,,,,,,noaa.gov
ecoforecast.coral.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
ecosystems.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
ecowatch.ncddc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-hdq.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-nesdis.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-nmfs.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-nos.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-nws.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-oar.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-omao.woc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-p1.l.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-p2.l.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-p3.l.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
edge-wpc.l.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
education.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eeo.boulder.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eeo.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eeo.oar.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
elektra.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
elevationstudy.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
elkmont.atdd.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
elnino.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
emc.ncep.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
encdirect.noaa.gov,,,,,,noaa.gov,TRUE,,,TRUE,TRUE,,,,,,,noaa.gov
energy.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
enroll.nwave.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
ensemble.mdl.nws.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eores.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,121.0,TRUE,,,,,,,,,noaa.gov
eoresdev.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eorestest.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eorestest2.nesdis-hq.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
epp.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
eraeast.noc.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
erav-c.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
erav-e.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
erav-w.noaa.gov,,,,,,noaa.gov,TRUE,,,FALSE,TRUE,,,,,,,noaa.gov
erddap.pfeg.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
erma.noaa.gov,,,,,,noaa.gov,TRUE,,,,,,,,,,,noaa.gov
