target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
globalhealth.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
globalspecimens.niaid.nih.gov,,,,,,nih.gov,TRUE,,,,
globus.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
gmkf-data.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
go.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
go4life.nia.nih.gov,,,,,,nih.gov,TRUE,,,,
gonadsage.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
gopher.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
gp.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
grandchallengesgmh.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
grants.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
grants1.nih.gov,,,,,,nih.gov,TRUE,,,,
grants2.nih.gov,,,,,,nih.gov,TRUE,,,,
grasp.nhlbi.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
grdr-demo.cit.nih.gov,,,,,,nih.gov,TRUE,,,,
grdr-guid.ncats.nih.gov,,,,,,nih.gov,TRUE,,,,
grdr-host-demo.cit.nih.gov,,,,,,nih.gov,TRUE,,,,
grdr.ncats.nih.gov,,,,,,nih.gov,TRUE,,,,
gsspubssl.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
gtr.nih.gov,,,,,,nih.gov,TRUE,,,,
gtr.wip.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
guid.nih.gov,,,,,,nih.gov,TRUE,,,,
gulfstudy.nih.gov,,,,,,nih.gov,TRUE,,,,
gwas.nih.gov,,,,,,nih.gov,TRUE,,,,
hagar.niams.nih.gov,,,,,,nih.gov,TRUE,,,,
handls.irp.nia.nih.gov,,,,,,nih.gov,TRUE,,,,
handls.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
haplo.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
hapmap.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
harbison.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
hazmap.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hcip.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
hcmi-searchable-catalog.nci.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hdjamfmgtep01.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
hdpulse.nimhd.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
heal.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
health.nih.gov,,,,,,nih.gov,TRUE,,,,
healthabc.nia.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
healthdecisions.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
healthinteroperability.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
healthreach.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
healthreach.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
healthyeating.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
healthyweight.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
helaacd.nih.gov,,,,,,nih.gov,TRUE,,,,
helix.od.nih.gov,,,,,,nih.gov,TRUE,,,,
helixweb.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
help.lobos.nih.gov,,,,,,nih.gov,TRUE,,,,
hematologic.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
hembase.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
heo.nih.gov,,,,,,nih.gov,TRUE,,,,
hescregapp.od.nih.gov,,,,,,nih.gov,TRUE,,,,
heterogeneity.niaid.nih.gov,,,,,,nih.gov,TRUE,,,,
hibmstudy.nhgri.nih.gov,,,,,,nih.gov,TRUE,,,,
hibr.nih.gov,,,,,,nih.gov,TRUE,,,,
hin.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
history.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hlwpi-csprdmz.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
hmddirectory.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hmddirectory.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hnrim.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
hnrim.nih.gov,,,,,,nih.gov,TRUE,,,,
hoffmanlab.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
hope.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
hopesaa.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
householdproducts.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
howard.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
hpc.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hpcwebapps.cit.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hpd.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hr.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
hr.od.nih.gov,,,,,,nih.gov,TRUE,,,,
hsric.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hsrproject.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hsrproject.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hsrr.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hsrr.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
hstat.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
https.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
humansubjects.nih.gov,,,,,,nih.gov,TRUE,,,,
hybrid.nih.gov,,,,,,nih.gov,TRUE,,,,
hybrid.nihdev.cit.nih.gov,,,,,,nih.gov,TRUE,,,,
i131.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
iadrp.nia.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
iam.csr.nih.gov,,,,,,nih.gov,TRUE,,,,
iapps-ctep.ha.nih.gov,,,,,,nih.gov,TRUE,,,,
iapps-ctep.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
iappsbeta-ctep.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
ibc-rms.od.nih.gov,,,,,,nih.gov,TRUE,,,,
icarerp.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
icbp.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
iccvam.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
ice.ntp.niehs.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
icite.od.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
icmr.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
icrc.nci.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
icrp.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
id.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
id.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
idbadge.nih.gov,,,,,,nih.gov,TRUE,,,,
ids.nhlbi.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
ietp.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
ihm.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ii-public1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ii-public1.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ii-public2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ii-public2.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ii.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
iiif.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
iiif.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
image.nih.gov,,,,,,nih.gov,TRUE,,,,
imagej.cit.nih.gov,,,,,,nih.gov,TRUE,,,,
imagej.nih.gov,,,,,,nih.gov,TRUE,,,,
images.nigms.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
images.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
images.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
imagic.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
imaging-stage.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
imaging.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
imagwiki.nibib.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
immport-submission.niaid.nih.gov,,,,,,nih.gov,TRUE,,,,
immport.niaid.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
ims.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
indexcat.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
indexcat.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
inflammatory.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
infocenter.nimh.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
infocus.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
infodicom.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
infoquality.osp.od.nih.gov,,,,,,nih.gov,TRUE,,,,
infosida.nih.gov,,,,,,nih.gov,TRUE,,,,
inro.niaid.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
intbir.nih.gov,,,,,,nih.gov,TRUE,,,,
internet.csr.nih.gov,,,,,,nih.gov,TRUE,,,,
interodeo.od.nih.gov,,,,,,nih.gov,TRUE,,,,
intramural.nih.gov,,,,,,nih.gov,TRUE,,,,
intramural.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
inventions.nih.gov,,,,,,nih.gov,TRUE,,,,
inxight.nih.gov,,,,,,nih.gov,TRUE,,,,
iotftraining.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
iprcc.nih.gov,,,,,,nih.gov,TRUE,,,,
ipsc.ncats.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
irb.extranet.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
irb.nih.gov,,,,,,nih.gov,TRUE,,,,
irbo.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
ird.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
irep.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
irp-positions.nih.gov,,,,,,nih.gov,TRUE,,,,
irp.nia.nih.gov,,,,,,nih.gov,TRUE,,,,
irp.nih.gov,,,,,,nih.gov,TRUE,,,,
irpbrp.extranet.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
irtsectraining.nih.gov,,,,,,nih.gov,TRUE,,,,
itacjira.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
itcr.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
itrusteauth.nih.gov,,,,,,nih.gov,TRUE,,,,
jats.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
jdm.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
jdonate.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
jdonate.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
jira.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
jira.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
jlevinlab.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
jobs.nih.gov,,,,,,nih.gov,TRUE,,,,
join.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
joinastudy.niehs.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
joinastudydev.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
joinastudystage.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
joinsolver.niaid.nih.gov,,,,,,nih.gov,TRUE,,,,
jumpstart.nih.gov,,,,,,nih.gov,TRUE,,,,
k12.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
kassislab.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
kerim2.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
kidney-espanol.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
kidney.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
kids.niehs.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
kidsdev.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
kidsenvirohealth.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
kidsenvirohealth.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
kidsstage.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
knowman.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
koenigsegg.ocio.nih.gov,,,,,,nih.gov,TRUE,,,,
kona.nhgri.nih.gov,,,,,,nih.gov,TRUE,,,,
kurage.nimh.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
labalaban.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
lactmed.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last-uscrs.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last-uts.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last-utslogin.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last-utsws.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
last.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lbc.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
lbm.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
ldlink.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
ldn.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
ldsid.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
learn-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,
learn.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
learn.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
learningcenter.niaid.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
ledermanlab.nhlbi.nih.gov,,,,,,nih.gov,TRUE,,,,
leelab-prod-sg.ha.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
leelab-prod-sg.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
leelab.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lexbuild.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lexevs65cts2.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lexevscts2.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lexevscts2docs-stage.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lexevscts2docs.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lexsrv1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lexsrv1.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lexsrv2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lexsrv2.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lexsrv3.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lexsrv3.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lfmi.ninds.nih.gov,,,,,,nih.gov,TRUE,,,,
lforms-demo.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lforms-formbuilder.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lforms-service.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lforms-service.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lforms-smart-fhir.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lfpott.nih.gov,,,,,,nih.gov,TRUE,,,,
lgrd.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
lgsun.grc.nia.nih.gov,,,,,,nih.gov,TRUE,,,,
lgsun.irp.nia.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-auth.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-formbuilder.lhc.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-formbuilder.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-forms.lhc.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-forms.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhc-nccs.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhce-brat.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhce-ceb.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhce-openi-backup.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcflowsheet.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lhcformbuilder.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lhcforms.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lhcg-scrubberlxvm.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcnccsecm.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcnccsmnts.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcp-images.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcp-pmhh.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcpub2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcs-solr.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhcs-solr101.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhncbc-old.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lhncbc.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lhncbc.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
library.niehs.nih.gov,,,,,,nih.gov,TRUE,,,,
linus.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lippincottschwartzlab.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
list.nih.gov,,,,,,nih.gov,TRUE,,,,
listserv02.nih.gov,,,,,,nih.gov,TRUE,,,,
livelink.nida.nih.gov,,,,,,nih.gov,TRUE,,,,
liverplan.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
livertox.niddk.nih.gov,,,,,,nih.gov,TRUE,,,,
livertox.nih.gov,,,,,,nih.gov,TRUE,,,,
livertox.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
llmpp.nih.gov,,,,,,nih.gov,TRUE,,,,
lmbbi.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
lobos.nih.gov,,,,,,nih.gov,TRUE,,,,
local-abapps.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-dlxs-4.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-dlxs.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-download-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-download-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-download-3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-download.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-fms.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-fmss-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-fmss-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-fmss.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-go.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-iiif.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-last-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-last-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-last-3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-last.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-resource-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-resource-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-resource.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-rxnedit-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-rxnedit-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-rxnedit-3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-rxnedit.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-ts-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-ts-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-ts.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-uts-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-uts.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-utsws-3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-utsws.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-vsac.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-www-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-www-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-www-3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-www.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-wwwcf-1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-wwwcf-2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-wwwcf.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
local-wwwns.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
locate.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
locatorplus.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
locatorplus.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
login-prod.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
login-prod.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
login.eai.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
login.ezproxy.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,
login.ezproxyhhs.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,
login.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
loh.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
loop.nigms.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lpremm.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lpsb.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
lrp.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
lrpmailings.od.nih.gov,,,,,,nih.gov,TRUE,,,,
lsbr.niams.nih.gov,,,,,,nih.gov,TRUE,,,,
lsg1.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lsg2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
lsg3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
ltasc.od.nih.gov,,,,,,nih.gov,TRUE,,,,
ltascii.egos.nih.gov,,,,,,nih.gov,TRUE,,,,
ltcushing.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
lymphochip.nih.gov,,,,,,nih.gov,TRUE,,,,
m.aidsinfo.nih.gov,,,,,,nih.gov,TRUE,,,,
m.era.nih.gov,,,,,,nih.gov,TRUE,,,,
m.infosida.nih.gov,,,,,,nih.gov,TRUE,,,,
m.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
magpie.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
maids.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mainweb.awsint.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mainweb.awsprod.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
mainweb.awsqa.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mammary.nih.gov,,,,,,nih.gov,TRUE,,,,
mandatorytraining.nih.gov,,,,,,nih.gov,TRUE,,,,
manticore.niehs.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
marini.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
match-int.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
match.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
matrix.ncats.nih.gov,,,,,,nih.gov,TRUE,,,,
mbr.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mbsr.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
mc3r.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
mchemm.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mcl.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
mdcc.nih.gov,,,,,,nih.gov,TRUE,,,,
mdimrc.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdisaster.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdisasterinfo.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdisasterinfoapi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdisasterlit.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdphd.gpp.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
mdr2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mdsld.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
mecfs.ctss.nih.gov,,,,,,nih.gov,TRUE,,,,
medarts.nih.gov,,,,,,nih.gov,TRUE,,,,
media.od.nih.gov,,,,,,nih.gov,TRUE,,,,
medicalsecureemail.nih.gov,,,,,,nih.gov,TRUE,,,,
medicineonscreen.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
medit.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
medlineplus-gov.ezproxyhhs.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,
medlineplus.awsqa.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
medlineplus.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,
medpix.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
meetings.fic.nih.gov,,,,,,nih.gov,TRUE,,,,
meetings.nigms.nih.gov,,,,,,nih.gov,TRUE,,,,
meetings.ninds.nih.gov,,,,,,nih.gov,TRUE,,,,
megar.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,
megcore.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
megworkshop.nih.gov,,,,,,nih.gov,TRUE,,,,
melanostrum.nci.nih.gov,,,,,,nih.gov,TRUE,,,,
menanddepression.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,
mentor.lrp.nih.gov,,,,,,nih.gov,TRUE,,,,
meshb-prev.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
meshb.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
meshb.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
meshondemand.nlm.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
metabolomics-sig.nih.gov,,,,,,nih.gov,TRUE,,,,
metagenote.niaid.nih.gov,,,,,,nih.gov,TRUE,nih.gov,TRUE,,
