target_url,source_list_omb_idea
niaaa.nih.gov,TRUE
niaaaforteens.niaaa.nih.gov,TRUE
niagara.afrc.af.mil,TRUE
niaid.nih.gov,TRUE
niairplgsun.irp.nia.nih.gov,TRUE
niams.nih.gov,TRUE
nibib.nih.gov,TRUE
nibrs.fbi.gov,TRUE
niccs.cisa.gov,TRUE
nichd.nih.gov,TRUE
nichddirsage.nichd.nih.gov,TRUE
nicic.gov,TRUE
nicsezcheckfbi.gov,TRUE
nida.nih.gov,TRUE
nidb.nih.gov,TRUE
nidcddev.nidcd.nih.gov,TRUE
nidcdstg.nidcd.nih.gov,TRUE
nidcdtest.nidcd.nih.gov,TRUE
nidcr-ldgw.nidcr.nih.gov,TRUE
nidcr.nih.gov,TRUE
niddk.nih.gov,TRUE
niehs.nih.gov,TRUE
niem.gov,TRUE
nif.nmci.navy.mil,TRUE
nifa.usda.gov,TRUE
nifc.gov,TRUE
nifti.nimh.nih.gov,TRUE
nights.ncdc.navy.mil,TRUE
nightsky.jpl.nasa.gov,TRUE
nigms.nih.gov,TRUE
nih-cbstp.nci.nih.gov,TRUE
nih.gov,TRUE
nih.usajobs.gov,TRUE
nihbpss.olao.od.nih.gov,TRUE
nihcats.olao.od.nih.gov,TRUE
nihcatsiii.egos.nih.gov,TRUE
nihlibrary.nih.gov,TRUE
nihlibrary.ors.nih.gov,TRUE
nihms.nih.gov,TRUE
nihrecord.nih.gov,TRUE
nihsc1.od.nih.gov,TRUE
nihsearch.cit.nih.gov,TRUE
nij.ojp.gov,TRUE
nimbus.cr.usgs.gov,TRUE
nimh.nih.gov,TRUE
nimhcontent.nimh.nih.gov,TRUE
nimhd.nih.gov,TRUE
nimhimgprd.nimh.nih.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
nimhnetprd.nimh.nih.gov,TRUE
nimhresearchvolunteer.ctss.nih.gov,TRUE
nimotc.rdc.noaa.gov,TRUE
nimoweb.rdc.noaa.gov,TRUE
ninds.nih.gov,TRUE
nindsdirjssext.ninds.nih.gov,TRUE
ninr.nih.gov,TRUE
nipo.navy.mil,TRUE
niris.navfac.navy.mil,TRUE
nirp.sandia.gov,TRUE
nisar.jpl.nasa.gov,TRUE
nisc.nih.gov,TRUE
nist.gov,TRUE
nist.usajobs.gov,TRUE
nitaac.nih.gov,TRUE
nitep.navfac.navy.mil,TRUE
nitra.navair.navy.smil.mil,TRUE
nitrex.nmci.navy.mil,TRUE
nitscurrent.cdan.dot.gov,TRUE
nitsprev.cdan.dot.gov,TRUE
niwcatlantic.navy.mil,TRUE
niwcpacific.navy.mil,TRUE
niweb05.nadepni.navy.mil,TRUE
niwp01.nadepni.navy.mil,TRUE
nixonlibrary.gov,TRUE
njang.ang.af.mil,TRUE
njis.navy.mil,TRUE
njwg.cap.gov,TRUE
nko.navy.mil,TRUE
nl.usembassy.gov,TRUE
nlecatalog.ed.gov,TRUE
nll.navsup.navy.mil,TRUE
nlm.nih.gov,TRUE
nlmdirector.nlm.nih.gov,TRUE
nlmnccsvpxcb.nlm.nih.gov,TRUE
nlmnccsvpxpiv.nlm.nih.gov,TRUE
nlmpubs.nlm.nih.gov,TRUE
nlmrsaweb.nlm.nih.gov,TRUE
nlrb.gov,TRUE
nlrb.usajobs.gov,TRUE
nlrbcareers.usajobs.gov,TRUE
nlrbinternalvacancies.usajobs.gov,TRUE
nlsp.nasa.gov,TRUE
nlte.nist.gov,TRUE
nm-gsf14-z3a.nascom.nasa.gov,TRUE
nm-gsf32-z10a.nascom.nasa.gov,TRUE
nm-gsf32-z10k.nascom.nasa.gov,TRUE
nm.blm.gov,TRUE
nmb.gov,TRUE
nmci-wny.nmci.navy.mil,TRUE
nmci.nswccd.navy.smil.mil,TRUE
nmed.inl.gov,TRUE
nmic.navy.smil.mil,TRUE
nmio.ise.gov,TRUE
nmpbs.dc3n.navy.mil,TRUE
nmpbs.n10.npc.navy.mil,TRUE
nmr.cit.nih.gov,TRUE
nmra.kcnsc.doe.gov,TRUE
nmrs.dc3n.navy.mil,TRUE
nmwg.cap.gov,TRUE
nnaccess.doe.gov,TRUE
nncms.cnic.navy.mil,TRUE
nnlm.gov,TRUE
nnss.gov,TRUE
no.usembassy.gov,TRUE
noaa.data.commerce.gov,TRUE
noaa.gov,TRUE
noaa.inl.gov,TRUE
noaahrd.wordpress.com,TRUE
noaaonline.noaa.gov,TRUE
noaasis.noaa.gov,TRUE
noc.ner.cap.gov,TRUE
node2.epa.gov,TRUE
nodis3.gsfc.nasa.gov,TRUE
noisyplanet.nidcd.nih.gov,TRUE
nola.spr.doe.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
nomads.ncep.noaa.gov,TRUE
nomads.weather.gov,TRUE
nomercury.nih.gov,TRUE
nominate.noaa.gov,TRUE
nonb-abcc.ncifcrf.gov,TRUE
nonneutral.pppl.gov,TRUE
nooksack.nsopw.gov,TRUE
norad.mil,TRUE
norc.acl.gov,TRUE
nordman.lbl.gov,TRUE
norm.navfac.navy.mil,TRUE
northcom.mil,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
northeastdiesel.org,TRUE
northenlab.lbl.gov,TRUE
northernarapaho.nsopw.gov,TRUE
northlands.jobcorps.gov,TRUE
northtexas.jobcorps.gov,TRUE
nosc.noaa.gov,TRUE
nosimagery.chs.coast.noaa.gov,TRUE
nosimagery.noaa.gov,TRUE
nossa.dc3n.navy.mil,TRUE
notebook.bbg.gov,TRUE
notess.cotf.navy.mil,TRUE
nova-docdb.fnal.gov,TRUE
now.afn.mil,TRUE
nowcoast.noaa.gov,TRUE
np.usembassy.gov,TRUE
npccontactcenter.ahf.nmci.navy.mil,TRUE
npcrcss.cdc.gov,TRUE
npd-review.naep.ed.gov,TRUE
npdb-hipdb.hrsa.gov,TRUE
npdb.hrsa.gov,TRUE
npdes-ereporting.epa.gov,TRUE
npdev.nidcd.nih.gov,TRUE
npgallery.nps.gov,TRUE
npgsweb.ars-grin.gov,TRUE
npin-prod-az.cdc.gov,TRUE
npin.cdc.gov,TRUE
npiregistry.cms.hhs.gov,TRUE
npmpmobile.nih.gov,TRUE
npp.cdc.gov,TRUE
npp.glb.cdc.gov,TRUE
nppes.cms.hhs.gov,TRUE
npptest.cdc.gov,TRUE
npptest.glb.cdc.gov,TRUE
npqc.lbl.gov,TRUE
nps.gov,TRUE
nps.usajobs.gov,TRUE
npstg.nidcd.nih.gov,TRUE
npt.nuwc.navy.mil,TRUE
npworkforce.science.energy.gov,TRUE
nrat.cap.gov,TRUE
nrc.gov,TRUE
nrcctxrelay.ttb.gov,TRUE
nrcs.prod.usda.gov,TRUE
nrcs.usda.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
nrcspad.sc.egov.usda.gov,TRUE
nrcspeed.ttb.gov,TRUE
nrd-portal.nhtsa.dot.gov,TRUE
nrd-static.nhtsa.dot.gov,TRUE
nrd.api.nhtsa.dot.gov,TRUE
nrd.gov,TRUE
nrdw.navyreserve.navy.mil,TRUE
nrel.gov,TRUE
nrl.navy.mil,TRUE
nrlmry.navy.mil,TRUE
nrlssc.navy.mil,TRUE
nro.gov,TRUE
nrows.dc3n.navy.mil,TRUE
nrrl.ncaur.usda.gov,TRUE
nrrm.nrre.navy.mil,TRUE
nrsweb.org,TRUE
nrt.response.epa.gov,TRUE
nrtwq.usgs.gov,TRUE
ns.cms.gov,TRUE
ns1.nationalresourcedirectory.gov,TRUE
ns1.nrd.gov,TRUE
ns3.nationalresourcedirectory.gov,TRUE
ns3.nrd.gov,TRUE
ns4.jten.mil,TRUE
ns5.jten.mil,TRUE
nsa.gov,TRUE
nsac2004.bnl.gov,TRUE
nsc.nasa.gov,TRUE
nsd.rdc.noaa.gov,TRUE
nsdd38.state.gov,TRUE
nsddkmw.energy.gov,TRUE
nsddportal.pnnl.gov,TRUE
nsddte.pnnl.gov,TRUE
nsddupload.ornl.gov,TRUE
nsdsa.dc3n.navy.mil,TRUE
nsf.gov,TRUE
nsf.usajobs.gov,TRUE
nsic.mil,TRUE
nsin.mil,TRUE
nsips.cloud.navy.mil,TRUE
nsips.nmci.navy.mil,TRUE
nslcptsmh.csd.disa.mil,TRUE
nslcweb32.nslc.navy.mil,TRUE
nslcweb37.nslc.navy.mil,TRUE
nslcweb53.nslc.navy.mil,TRUE
nsldsfap.ed.gov,TRUE
nsldstraining.ed.gov,TRUE
nsopw.gov,TRUE
nspires.nasaprs.com,TRUE
nsrcportal.sandia.gov,TRUE
nsrdb.nrel.gov,TRUE
nsrl.bnl.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
nssa.nmci.navy.mil,TRUE
nssdc.gsfc.nasa.gov,TRUE
nssl.noaa.gov,TRUE
nst.navair.navy.smil.mil,TRUE
nsteps.epa.gov,TRUE
nstrc.nhtsa.gov,TRUE
nstx-forum-2011.pppl.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
nsw.navy.mil,TRUE
nswapps.navsoc.socom.smil.mil,TRUE
nswcpcweb.dc3n.navy.mil,TRUE
ntc.blm.gov,TRUE
ntc.doe.gov,TRUE
ntia.data.commerce.gov,TRUE
ntia.doc.gov,TRUE
ntia.gov,TRUE
ntiaotiant2.ntia.doc.gov,TRUE
ntims.nrre.navy.smil.mil,TRUE
ntira.dc3n.navy.mil,TRUE
ntis.data.commerce.gov,TRUE
ntis.gov,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
ntp.niehs.nih.gov,TRUE
ntpsearch.niehs.nih.gov,TRUE
ntrl.ntis.gov,TRUE
ntrs.nasa.gov,TRUE
ntsb.gov,TRUE
ntwc.arh.noaa.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
nuclear-structure.lbl.gov,TRUE
nuclear.gov,TRUE
nuclearfuel.inl.gov,TRUE
nuclearscienceday.lbl.gov,TRUE
nurse.usajobs.gov,TRUE
nutrition.va.gov,TRUE
nuwrf.gsfc.nasa.gov,TRUE
nv.ng.mil,TRUE
nvd.nist.gov,TRUE
nvite.jsc.nasa.gov,TRUE
nvmc.uscg.gov,TRUE
nvwg.cap.gov,TRUE
nwbc.gov,TRUE
nwcg.gov,TRUE
nwd.acl.gov,TRUE
nwd.usace.army.mil,TRUE
nwdc.navy.mil,TRUE
nwdc.navy.smil.mil,TRUE
nwdc.usff.navy.mil,TRUE
nweb.ngs.noaa.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
nwk.usace.army.mil,TRUE
nwo.usace.army.mil,TRUE
nwp.usace.army.mil,TRUE
nwrfc.noaa.gov,TRUE
nwrt.cnrc.navy.mil,TRUE
nws.usace.army.mil,TRUE
nww.usace.army.mil,TRUE
nytd.acf.hhs.gov,TRUE
nyw.cap.gov,TRUE
nz.usembassy.gov,TRUE
oacu.oir.nih.gov,TRUE
oacutraining.od.nih.gov,TRUE
oakharbor.tricare.mil,TRUE
oalm.od.nih.gov,TRUE
oam.acl.gov,TRUE
oamp.hbcu.od.nih.gov,TRUE
oamp.od.nih.gov,TRUE
oar.nih.gov,TRUE
oars.navsea.navy.mil,TRUE
oasext.epa.gov,TRUE
oasis.cdc.gov,TRUE
oaspub.epa.gov,TRUE
oauth.alcf.anl.gov,TRUE
oauth.cls.sba.gov,TRUE
obamaadministration.archives.performance.gov,TRUE
obamalibrary.archives.gov,TRUE
obamalibrary.gov,TRUE
obamawhitehouse.archives.gov,TRUE
obc.lbl.gov,TRUE
obesityresearch.nih.gov,TRUE
obipublic.epa.gov,TRUE
obligations.navair.navy.mil,TRUE
oboculturalheritage.state.gov,TRUE
oboportfolio.state.gov,TRUE
observer.globe.gov,TRUE
obssr.od.nih.gov,TRUE
obtportal.army.mil,TRUE
ocad.iss.nasa.gov,TRUE
ocbh.ctss.nih.gov,TRUE
occ.gov,TRUE
occ.treas.gov,TRUE
occms.acf.hhs.gov,TRUE
occsecuremail.banknet.gov,TRUE
ocdashboard.ahrq.gov,TRUE
ocdb.smce.nasa.gov,TRUE
ocean.weather.gov,TRUE
oceanacidification.noaa.gov,TRUE
oceanbots.lbl.gov,TRUE
oceancolor.sci.gsfc.nasa.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
oceannoise.noaa.gov,TRUE
oceanofthings.darpa.mil,TRUE
oceans.pmel.noaa.gov,TRUE
oceanservice.noaa.gov,TRUE
oceantoday.noaa.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
oceanwatch.pifsc.noaa.gov,TRUE
oceanxtremes.jpl.nasa.gov,TRUE
ocie.cran.nmci.navy.mil,TRUE
ocio.commerce.gov,TRUE
ocio.nih.gov,TRUE
oco2.gesdisc.eosdis.nasa.gov,TRUE
oconaluftee.jobcorps.gov,TRUE
ocov2.jpl.nasa.gov,TRUE
ocov3.jpl.nasa.gov,TRUE
ocr-eeop-admin.ncjrs.gov,TRUE
ocrcas.ed.gov,TRUE
ocrdata.ed.gov,TRUE
ocreco.od.nih.gov,TRUE
ocrportal.hhs.gov,TRUE
ocrtmeapps.cc.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
ocs.marines.mil,TRUE
ocsdata.ncd.noaa.gov,TRUE
ocsp.acf.hhs.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
octrials.nci.nih.gov,TRUE
oculus.atdd.noaa.gov,TRUE
odd.el.erdc.dren.mil,TRUE
odeo.larc.nasa.gov,TRUE
odocs.osmre.gov,TRUE
ods.od.nih.gov,TRUE
odsf.mcw.usmc.mil,TRUE
odsioo.defense.gov,TRUE
odspracticum.od.nih.gov,TRUE
oe.tva.gov,TRUE
oea.tva.gov,TRUE
oeab.noaa.gov,TRUE
oed.nhlbi.nih.gov,TRUE
oedc.nasa.gov,TRUE
oedca.va.gov,TRUE
oedci.uspto.gov,TRUE
oem.tva.gov,TRUE
oeptools.navair.navy.mil,TRUE
oer.tva.gov,TRUE
oerstaff.od.nih.gov,TRUE
oes.gsa.gov,TRUE
oese.ed.gov,TRUE
ofac.treasury.gov,TRUE
ofacp.nih.gov,TRUE
office.tva.gov,TRUE
officeofbudget.od.nih.gov,TRUE
offices.sc.egov.usda.gov,TRUE
offutt.af.mil,TRUE
offutt.tricare.mil,TRUE
ofm.od.nih.gov,TRUE
ofmext.epa.gov,TRUE
ofmextwam.epa.gov,TRUE
ofmpub.epa.gov,TRUE
ogc.commerce.gov,TRUE
ogc.od.nih.gov,TRUE
ogc.osd.mil,TRUE
ogconline.navy.mil,TRUE
oge.gov,TRUE
oh.larc.nasa.gov,TRUE
oh115.cap.gov,TRUE
oh275.ohwg.cap.gov,TRUE
oha.ed.gov,TRUE
ohcrheasp.tsa.dhs.gov,TRUE
ohcrheast.tsa.dhs.gov,TRUE
ohkayowingeh.nsopw.gov,TRUE
ohrp.cit.nih.gov,TRUE
ohsrp.nih.gov,TRUE
ohwg.cap.gov,TRUE
oig.denali.gov,TRUE
oig.dhs.gov,TRUE
oig.dia.mil,TRUE
oig.dol.gov,TRUE
oig.ed.gov,TRUE
oig.eeoc.gov,TRUE
oig.hhs.gov,TRUE
oig.justice.gov,TRUE
oig.nasa.gov,TRUE
oig.nsa.gov,TRUE
oig.nsf.gov,TRUE
oig.pbgc.gov,TRUE
oig.ssa.gov,TRUE
oig.treasury.gov,TRUE
oig.tva.com,TRUE
oig.tva.gov,TRUE
oig.usaid.gov,TRUE
oigdr.hq.nasa.gov,TRUE
oigempowerline.com,TRUE
oighotline.nrc-gateway.gov,TRUE
oighotlineportal.ed.gov,TRUE
oiip.jpl.nasa.gov,TRUE
oims.dtra.mil,TRUE
oir.cit.nih.gov,TRUE
oir.nih.gov,TRUE
ois-qt.nwcg.gov,TRUE
ois.disa.mil,TRUE
ois.nwcg.gov,TRUE
oitecareersblog.od.nih.gov,TRUE
ojjdp.ojp.gov,TRUE
ojp.gov,TRUE
ojpsso.ojp.gov,TRUE
ok.ng.mil,TRUE
okinawa.marines.mil,TRUE
okinawa.tricare.mil,TRUE
okwg.cap.gov,TRUE
olao.od.nih.gov,TRUE
olaw.nih.gov,TRUE
olcf.ornl.gov,TRUE
old.tidesandcurrents.noaa.gov,TRUE
oldcc.gov,TRUE
olddominion.jobcorps.gov,TRUE
olderindians.acl.gov,TRUE
oldwiki.grantsolutions.gov,TRUE
olga.er.usgs.gov,TRUE
oltaris.nasa.gov,TRUE
olympiccoast.noaa.gov,TRUE
om.od.nih.gov,TRUE
om.usembassy.gov,TRUE
oma.od.nih.gov,TRUE
omaha.nsopw.gov,TRUE
omao.noaa.gov,TRUE
ombudsman.nih.gov,TRUE
ombudsmanregistry.cnic.navy.mil,TRUE
omg.jpl.nasa.gov,TRUE
omics-oncogenomics.ccr.cancer.gov,TRUE
omisips1.omisips.eosdis.nasa.gov,TRUE
omms.sandia.gov,TRUE
omms.sec.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
oms.cfsrportal.acf.hhs.gov,TRUE
omtribe.nsopw.gov,TRUE
onboard.usastaffing.gov,TRUE
oncprojectracking.healthit.gov,TRUE
one.nhtsa.gov,TRUE
oneida.nsopw.gov,TRUE
oneonta.jobcorps.gov,TRUE
onetouch.navy.mil,TRUE
onhir.gov,TRUE
oni.navy.mil,TRUE
oni.nmci.navy.smil.mil,TRUE
online-auction.state.gov,TRUE
online.star.bnl.gov,TRUE
onlineforms.edgarfiling.sec.gov,TRUE
onlinetraining.nwcg.gov,TRUE
ono.ccmc.gsfc.nasa.gov,TRUE
onr.navy.mil,TRUE
onroutside.onr.navy.mil,TRUE
onrr-connection.onrr.gov,TRUE
onrr.gov,TRUE
onsight.jpl.nasa.gov,TRUE
onthemap.ces.census.gov,TRUE
oos.nsf.gov,TRUE
opa-fpclinicdb.hhs.gov,TRUE
opa.hhs.gov,TRUE
opa.mil,TRUE
opas.navy.mil,TRUE
ope.ed.gov,TRUE
open.cdc.gov,TRUE
open.defense.gov,TRUE
open.fda.gov,TRUE
open.gsa.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
open.usa.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
opendap.cr.usgs.gov,TRUE
opendap.larc.nasa.gov,TRUE
opendata.bsee.gov,TRUE
opendata.epa.gov,TRUE
opendata.fcc.gov,TRUE
opendata.ncats.nih.gov,TRUE
openi-wip.lhcaws.nlm.nih.gov,TRUE
openi.nlm.nih.gov,TRUE
openopps.usajobs.gov,TRUE
openpaymentsdata.cms.gov,TRUE
openpet.lbl.gov,TRUE
openscience.bnl.gov,TRUE
opensearch-ui.earthdata.nasa.gov,TRUE
opensource.gsfc.nasa.gov,TRUE
openstudio.net,TRUE
operations.erdc.dren.mil,TRUE
operations.fnal.gov,TRUE
opfee.ncua.gov,TRUE
opm.gov,TRUE
opm.usajobs.gov,TRUE
opmverify.dmdc.osd.mil,TRUE
opmwpi.usalearning.gov,TRUE
opotxfind.hrsa.gov,TRUE
opportunity.census.gov,TRUE
opportunityzones.hud.gov,TRUE
ops.fhwa.dot.gov,TRUE
ops.lbl.gov,TRUE
opscenter.dtra.mil,TRUE
opsconnect.dmdc.osd.mil,TRUE
opsweb.phmsa.dot.gov,TRUE
opticaudio.ctss.nih.gov,TRUE
optics.msfc.nasa.gov,TRUE
optimization.lbl.gov,TRUE
optn.transplant.hrsa.gov,TRUE
oralhealth.thinkculturalhealth.hhs.gov,TRUE
orapartners.fda.gov,TRUE
orator-map.epa.gov,TRUE
orauportal.fda.gov,TRUE
orautest.fda.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
orcacoke.spawar.navy.mil,TRUE
order.nia.nih.gov,TRUE
ordspub.epa.gov,TRUE
orf.od.nih.gov,TRUE
organdonor.gov,TRUE
organic.ams.usda.gov,TRUE
organizations.lanl.gov,TRUE
organizations.nsopw.gov,TRUE
orgs.fnal.gov,TRUE
ori.hhs.gov,TRUE
origin-acquisition.gov,TRUE
origin-archive-afsc.fisheries.noaa.gov,TRUE
origin-east-01-drupal-climate.woc.noaa.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
origin-east-01-www-ospo.woc.noaa.gov,TRUE
origin-east-02-drupal-climate.woc.noaa.gov,TRUE
origin-east-www-goes.woc.noaa.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
origin-east-www-ssd.woc.noaa.gov,TRUE
origin-east-www-wpc.woc.noaa.gov,TRUE
origin-exclusions.oig.hhs.gov,TRUE
origin-fisheriespermits.noaa.gov,TRUE
origin-gsa.gov,TRUE
origin-my.uscis.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
origin-seafoodinspection.nmfs.noaa.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
origin-west-www-nhc.woc.noaa.gov,TRUE
origin-west-www-ospo.woc.noaa.gov,TRUE
origin-west-www-satepsanone.woc.noaa.gov,TRUE
origin-west-www-spc.woc.noaa.gov,TRUE
origin-www-odi.nhtsa.dot.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
orio.niehs.nih.gov,TRUE
orip.nih.gov,TRUE
orise.orau.gov,TRUE
orisecompetition.science.energy.gov,TRUE
ornl.gov,TRUE
ornleoc.ornl.gov,TRUE
ors.od.nih.gov,TRUE
ors.pnnl.gov,TRUE
orsbloodtool.sandia.gov,TRUE
orso.niehs.nih.gov,TRUE
orta.research.noaa.gov,TRUE
orwg.cap.gov,TRUE
orwh.od.nih.gov,TRUE
osac.gov,TRUE
osage.nsopw.gov,TRUE
osan.af.mil,TRUE
osan.tricare.mil,TRUE
osbp.nasa.gov,TRUE
osc.gov,TRUE
osce.usmission.gov,TRUE
osdbu.hhs.gov,TRUE
osdr.nasa.gov,TRUE
osep.communities.ed.gov,TRUE
osepideasthatwork.org,TRUE
osha.gov,TRUE
oshacareers.usajobs.gov,TRUE
oshrc.gov,TRUE
osi.af.mil,TRUE
osm.woc.noaa.gov,TRUE
osmre.gov,TRUE
osp.od.nih.gov,TRUE
osp.va.gov,TRUE
ospo.noaa.gov,TRUE
osrp.lanl.gov,TRUE
oss.research.noaa.gov,TRUE
ost-liaison.doe.gov,TRUE
ostc.marines.mil,TRUE
osti.gov,TRUE
ostr.ccr.cancer.gov,TRUE
otoolsweb.cnrc.navy.mil,TRUE
otp-extranet.samhsa.gov,TRUE
otp.nih.gov,TRUE
otp.nwave.noaa.gov,TRUE
ots.treas.gov,TRUE
ott.jpl.nasa.gov,TRUE
ottawatribe.nsopw.gov,TRUE
ottumwa.jobcorps.gov,TRUE
oui.doleta.gov,TRUE
ousdi.defense.gov,TRUE
outage.census.gov,TRUE
outage.fws.gov,TRUE
outgassing.nasa.gov,TRUE
outreach.navy.mil,TRUE
outreachevents.grc.nasa.gov,TRUE
outreachpro.nia.nih.gov,TRUE
outreachrequests.hq.af.mil,TRUE
ovc.ojp.gov,TRUE
ovcncvrw.ncjrs.gov,TRUE
ovcttac.gov,TRUE
overflow.larc.nasa.gov,TRUE
ovis.ca.sandia.gov,TRUE
ovwreview.justice.gov,TRUE
owa.navy.mil,TRUE
owcp.industrypartners.dol.gov,TRUE
owcpconnect.dol.gov,TRUE
owcpmed.dol.gov,TRUE
ows.doleta.gov,TRUE
owshiny.epa.gov,TRUE
owsrf.epa.gov,TRUE
oxcam.gpp.nih.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
ozoneaq.gsfc.nasa.gov,TRUE
ozonewatch.gsfc.nasa.gov,TRUE
p1.dso.mil,TRUE
p2p.navy.mil,TRUE
p3hpc2018.lbl.gov,TRUE
p739w001.cfms.navy.mil,TRUE
pa-net.navy.mil,TRUE
pa.ng.mil,TRUE
pa.sandia.gov,TRUE
pa.usembassy.gov,TRUE
pac.whs.mil,TRUE
pacaf.af.mil,TRUE
pace.gsfc.nasa.gov,TRUE
pace.ornl.gov,TRUE
pacific.afn.mil,TRUE
pacific.navfac.navy.mil,TRUE
pacific.pnl.gov,TRUE
pacificarea.uscg.mil,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
pacom.mil,TRUE
paemst.nsf.gov,TRUE
paesmem.nsf.gov,TRUE
pag.ctss.nih.gov,TRUE
page.energy.gov,TRUE
page2mobile.nih.gov,TRUE
pages.cloud.gov,TRUE
pagrants.fema.gov,TRUE
pah.nist.gov,TRUE
painconsortium.nih.gov,TRUE
paitstaging.state.gov,TRUE
pal.acf.hhs.gov,TRUE
pal.dtra.mil,TRUE
pal.pnnl.gov,TRUE
pal.sba.gov,TRUE
palestinianaffairs.state.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
pamsjira.science.energy.gov,TRUE
pamspublic.science.energy.gov,TRUE
panache.ninds.nih.gov,TRUE
pandora.gsfc.nasa.gov,TRUE
pandr.marines.mil,TRUE
panelreview.doleta.gov,TRUE
panomics.pnnl.gov,TRUE
pansstudy.ctss.nih.gov,TRUE
pantex.doe.gov,TRUE
pantex.energy.gov,TRUE
panthers.app.cloud.gov,TRUE
panvpn.oig.hhs.gov,TRUE
papahanaumokuakea.gov,TRUE
papka.cels.anl.gov,TRUE
par.nsf.gov,TRUE
para.nomads.ncep.noaa.gov,TRUE
paraderes.hqi.usmc.mil,TRUE
parker.gsfc.nasa.gov,TRUE
parking.nih.gov,TRUE
parkinsons.va.gov,TRUE
parkinsontrial.ninds.nih.gov,TRUE
parkplanning.nps.gov,TRUE
parr0901.mcdsus.mcds.usmc.mil,TRUE
pars2ebirst.doe.gov,TRUE
pars2etfa.doe.gov,TRUE
parse.cdan.dot.gov,TRUE
part.iss.nasa.gov,TRUE
partner.tva.gov,TRUE
partnerlibrary.nesdis.noaa.gov,TRUE
partners.niehs.nih.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
partnerships.nationalmap.gov,TRUE
partnerweb.usda.gov,TRUE
partnerweb16dev.usda.gov,TRUE
partnerweb16ppro.usda.gov,TRUE
partnerwithapayer.org,TRUE
parts.jpl.nasa.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
paservices.state.gov,TRUE
passion.lbl.gov,TRUE
passport.intelink.gov,TRUE
passportappointment.travel.state.gov,TRUE
passportstatus.state.gov,TRUE
passwordreset.tva.gov,TRUE
passwords.gfdl.noaa.gov,TRUE
pasteur.epa.gov,TRUE
pastfusion.gss.anl.gov,TRUE
patapsco.nist.gov,TRUE
patentcenter-dmz-alx1.uspto.gov,TRUE
patentcenter.uspto.gov,TRUE
pathfinder.va.gov,TRUE
pathpdx-learning.samhsa.gov,TRUE
pathstudyinfo.nih.gov,TRUE
pathwaystowork.acf.hhs.gov,TRUE
patientcare.va.gov,TRUE
patientlibrary.cc.nih.gov,TRUE
patientportal.mhsgenesis.health.mil,TRUE
patientsafety.va.gov,TRUE
patrick.spaceforce.mil,TRUE
patrick.tricare.mil,TRUE
paulsimonchicago.jobcorps.gov,TRUE
pave-gt.ncats.nih.gov,TRUE
pave.hud.gov,TRUE
pave.niaid.nih.gov,TRUE
paw.larc.nasa.gov,TRUE
pawg.cap.gov,TRUE
pawneenation.nsopw.gov,TRUE
paxrimd1.navair.navy.mil,TRUE
paxriver.tricare.mil,TRUE
pay.gov,TRUE
pay.va.gov,TRUE
paygov.ncjrs.gov,TRUE
paymentaccuracy.gov,TRUE
pb.tva.com,TRUE
pba.army.mil,TRUE
pbgc.gov,TRUE
pbisdb.navair.navy.smil.mil,TRUE
pbisdb2.cloud.navy.mil,TRUE
pbm.va.gov,TRUE
pbpnation.nsopw.gov,TRUE
pcah.gov,TRUE
pcaso.ctss.nih.gov,TRUE
pci.nsopw.gov,TRUE
pcit-training.aphis.usda.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
