target_url,omb_idea_public,source_list_omb_idea
sd.vte.training.navy.mil,,TRUE
seaport.navy.mil,,TRUE
seashare.spawar.navy.mil,,TRUE
seat1.cpf.navy.mil,,TRUE
seat1.nmci.navy.mil,,TRUE
seatracq.nslc.navy.mil,,TRUE
secnav.navy.mil,,TRUE
sedir.cse.spawar.navy.mil,,TRUE
sems.dc3n.navy.mil,,TRUE
sems.sscno.nmci.navy.mil,,TRUE
sfim.cnic.navy.mil,,TRUE
sharp.nmci.navy.mil,,TRUE
siatss.navy.mil,,TRUE
sims.dc3n.navy.mil,,TRUE
sked.abl.navy.mil,,TRUE
sldcada.dc3n.navy.mil,,TRUE
slicwave.crane.navy.mil,,TRUE
smartwebmove.navsup.navy.mil,,TRUE
smmis.submepp.navy.mil,,TRUE
snasts.navy.mil,,TRUE
sop.ahf.nmci.navy.mil,,TRUE
spawar-maintenance.navy.mil,,TRUE
spear.navy.mil,,TRUE
spider.navy.mil,,TRUE
spmide.plm.dc3n.navy.mil,,TRUE
sp.nis.navy.mil,,TRUE
srf.navy.mil,,TRUE
ssl2.kpt.nuwc.navy.mil,,TRUE
ssp.navy.mil,,TRUE
ssp.nuwc.navy.mil,,TRUE
ssuesxwi.supship.navy.mil,,TRUE
stan3.navy.mil,,TRUE
stats.sscno.nmci.navy.mil,,TRUE
sublant.usff.navy.mil,,TRUE
supsalv.navy.mil,,TRUE
supship.navy.mil,,TRUE
surflant.usff.navy.mil,,TRUE
surfpac.navy.mil,,TRUE
surveys.secnav.navy.mil,,TRUE
swms.dc3n.navy.mil,,TRUE
swonet.navy.mil,,TRUE
syapps.psns.navy.mil,,TRUE
sysm.onr.navy.mil,,TRUE
tarp.navsup.navy.mil,,TRUE
tdc.dc3n.navy.mil,,TRUE
tdp.nslc.navy.mil,,TRUE
teamtrack.netc.navy.mil,,TRUE
techrep.navy.mil,,TRUE
tfars.spawaritc.navy.mil,,TRUE
tfmms.dc3n.navy.mil,,TRUE
tfrtools.navair.navy.mil,,TRUE
tips.navy.mil,,TRUE
titan.navair.navy.mil,,TRUE
tmd.navair.navy.mil,,TRUE
tomis.nwptf.nuwc.navy.mil,,TRUE
toris.dc3n.navy.mil,,TRUE
tra1.nadsusea.nads.navy.mil,,TRUE
tracker.adr.navy.mil,,TRUE
training.navy.mil,,TRUE
triannual.cse.spawar.navy.mil,,TRUE
trims.dc3n.navy.mil,,TRUE
trinidad.cse.spawar.navy.mil,,TRUE
trms.dc3n.navy.mil,,TRUE
tsharp.dc3n.navy.mil,,TRUE
tsm-c.dc3n.navy.mil,,TRUE
tsp.nuwcnpt.navy.mil,,TRUE
ttgp.navy.mil,,TRUE
tubaweb.dt.navy.mil,,TRUE
twms.dc3n.navy.mil,,TRUE
ulmt.ndcsd.nmci.navy.mil,,TRUE
unmirror.nmic.navy.mil,,TRUE
usff.navy.mil,,TRUE
usmap.cnet.navy.mil,,TRUE
v22fst.nadepcp.navy.mil,,TRUE
v22fst.navair.navy.mil,,TRUE
v22ric.navy.mil,,TRUE
vlab.chs.spawar.navy.mil,,TRUE
vram.navy.mil,,TRUE
waanswcdap01.nmci.navy.mil,,TRUE
wamo.nmci.navy.mil,,TRUE
watercraft.dc3n.navy.mil,,TRUE
waw.kypt.nmci.navy.mil,,TRUE
wdts.supshipgc.navy.mil,,TRUE
web2.cpa.navy.mil,,TRUE
webappshr.nrl.navy.mil,,TRUE
webapps.nnsy.navy.mil,,TRUE
webappspdms.nrl.navy.mil,,TRUE
webapps.trfkb.navy.mil,,TRUE
webisis.nmci.navy.mil,,TRUE
webjedmics.navair.navy.mil,,TRUE
webotf.ahf.nmci.navy.mil,,TRUE
web.ports.navy.mil,,TRUE
web.salts.navy.mil,,TRUE
webserd.lakehurst.navy.mil,,TRUE
wess.safetycenter.navy.mil,,TRUE
wfmp.navair.navy.mil,,TRUE
whaleback.submepp.navy.mil,,TRUE
wide.kpt.nuwc.navy.mil,,TRUE
windchill.navair.navy.mil,,TRUE
wls.sscpac.nmci.navy.mil,,TRUE
wms.navair.navy.mil,,TRUE
wtpts.cnic.navy.mil,,TRUE
ww.ca.usff.navy.mil,,TRUE
ww.npc.navy.mil,,TRUE
www1.trfkb.navy.mil,,TRUE
www2.navfac.navy.mil,,TRUE
www2.oix.navy.mil,,TRUE
xiam.cnic.navy.mil,,TRUE
zathras.spawar.navy.mil,,TRUE
nbrc.gov,,TRUE
ncd.gov,,TRUE
avia.abcc.ncifcrf.gov,,TRUE
biodbnet.abcc.ncifcrf.gov,,TRUE
bioinfo.abcc.ncifcrf.gov,,TRUE
botdb.abcc.ncifcrf.gov,,TRUE
correlogo.ncifcrf.gov,,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,,TRUE
nonb-abcc.ncifcrf.gov,,TRUE
redrecombineering.ncifcrf.gov,,TRUE
rnajunction.ncifcrf.gov,,TRUE
sysbiocube-abcc.ncifcrf.gov,,TRUE
ovcncvrw.ncjrs.gov,,TRUE
ncrc.gov,,TRUE
clf.ncua.gov,,TRUE
corporatecuonline.ncua.gov,,TRUE
espanol.ncua.gov,,TRUE
forms.ncua.gov,,TRUE
fpr.ncua.gov,,TRUE
mapping.ncua.gov,,TRUE
ncua.gov,,TRUE
opfee.ncua.gov,,TRUE
publishedguides.ncua.gov,,TRUE
recent5300.ncua.gov,,TRUE
sicapdep.ncua.gov,,TRUE
webapps2.ncua.gov,,TRUE
webapps.ncua.gov,,TRUE
apps.nea.gov,,TRUE
neglecteddiseases.gov,,TRUE
apps.neh.gov,,TRUE
createdequal.neh.gov,,TRUE
edsitement.neh.gov,,TRUE
neh.gov,,TRUE
reach.neh.gov,,TRUE
nehrp.gov,,TRUE
nemi.gov,,TRUE
docs.nersc.gov,,TRUE
nersc.gov,,TRUE
aeronautical.nga.mil,,TRUE
applicant.nga.mil,,TRUE
dnc.nga.mil,,TRUE
enom.nga.mil,,TRUE
geonames.nga.mil,,TRUE
marhelp.nga.mil,,TRUE
msi.nga.mil,,TRUE
nga.mil,,TRUE
moguard.ngb.mil,,TRUE
ak.ng.mil,,TRUE
al.ng.mil,,TRUE
campedwards.ng.mil,,TRUE
co.ng.mil,,TRUE
ct.ng.mil,,TRUE
dc.ng.mil,,TRUE
de.ng.mil,,TRUE
fl.ng.mil,,TRUE
ftig.ng.mil,,TRUE
ga.ng.mil,,TRUE
gu.ng.mil,,TRUE
ky.ng.mil,,TRUE
me.ng.mil,,TRUE
ne.ng.mil,,TRUE
ngbpmc.ng.mil,,TRUE
nh.ng.mil,,TRUE
nv.ng.mil,,TRUE
ok.ng.mil,,TRUE
pa.ng.mil,,TRUE
ri.ng.mil,,TRUE
scguard.ng.mil,,TRUE
sd.ng.mil,,TRUE
t.public.ng.mil,,TRUE
ut.ng.mil,,TRUE
va.ng.mil,,TRUE
vi.ng.mil,,TRUE
vt.public.ng.mil,,TRUE
wi.ng.mil,,TRUE
wv.ng.mil,,TRUE
api.nhtsa.gov,,TRUE
dredata.nhtsa.gov,,TRUE
gts.nhtsa.gov,,TRUE
nhtsa.gov,,TRUE
nstrc.nhtsa.gov,,TRUE
portal.nhtsa.gov,,TRUE
static.nhtsa.gov,,TRUE
webcomponent.nhtsa.gov,,TRUE
xmltool.nhtsa.gov,,TRUE
community.nicic.gov,,TRUE
info.nicic.gov,,TRUE
nicic.gov,,TRUE
nicsezcheckfbi.gov,,TRUE
niem.gov,,TRUE
release.niem.gov,,TRUE
tools.niem.gov,,TRUE
gacc.nifc.gov,,TRUE
nifc.gov,,TRUE
raws.nifc.gov,,TRUE
safenet.nifc.gov,,TRUE
accessclinicaldata.niaid.nih.gov,,TRUE
accessgudid.nlm.nih.gov,,TRUE
account.ncbi.nlm.nih.gov,,TRUE
acd.od.nih.gov,,TRUE
aci.nichd.nih.gov,,TRUE
addictionresearch.nih.gov,,TRUE
afni.nimh.nih.gov,,TRUE
aghealth.nih.gov,,TRUE
agingresearchbiobank.nia.nih.gov,,TRUE
alcoholpolicy.niaaa.nih.gov,,TRUE
alcoholtreatment.niaaa.nih.gov,,TRUE
allofus.nih.gov,,TRUE
alzped.nia.nih.gov,,TRUE
amri.ninds.nih.gov,,TRUE
annualreport.nichd.nih.gov,,TRUE
appvol.ninds.nih.gov,,TRUE
archivedtd.ncbi.nlm.nih.gov,,TRUE
archive.niams.nih.gov,,TRUE
archives.nida.nih.gov,,TRUE
archives.nih.gov,,TRUE
arcr.niaaa.nih.gov,,TRUE
art.csr.nih.gov,,TRUE
asthmabirthcohorts.niaid.nih.gov,,TRUE
authorarranger.nci.nih.gov,,TRUE
big.nhlbi.nih.gov,,TRUE
biobeat.nigms.nih.gov,,TRUE
bioinformatics.niaid.nih.gov,,TRUE
biolincc.nhlbi.nih.gov,,TRUE
bionlp-lhc.nlm.nih.gov,,TRUE
bionlp.nlm.nih.gov,,TRUE
bisulfite.nichd.nih.gov,,TRUE
blast.ncbi.nlm.nih.gov,,TRUE
blog.ninds.nih.gov,,TRUE
blsa.nih.gov,,TRUE
braininitiative.nih.gov,,TRUE
brb.nci.nih.gov,,TRUE
brd.nci.nih.gov,,TRUE
brics.cit.nih.gov,,TRUE
bridgmodel.nci.nih.gov,,TRUE
cactus.nci.nih.gov,,TRUE
calendar.nih.gov,,TRUE
card.niaid.nih.gov,,TRUE
card.nih.gov,,TRUE
cards.od.nih.gov,,TRUE
caring4kidswithcovid.nih.gov,,TRUE
catalog.niams.nih.gov,,TRUE
catalog.ninds.nih.gov,,TRUE
catalog.nlm.nih.gov,,TRUE
cc.nih.gov,,TRUE
ccrhb.od.nih.gov,,TRUE
cde.nida.nih.gov,,TRUE
cde.nlm.nih.gov,,TRUE
cdrns.nih.gov,,TRUE
ceal.nih.gov,,TRUE
cebs.nci.nih.gov,,TRUE
cedcd.nci.nih.gov,,TRUE
cfmedicine.awsprod.nlm.nih.gov,,TRUE
cfmedicine.nlm.nih.gov,,TRUE
cgap.nci.nih.gov,,TRUE
chcq.ctss.nih.gov,,TRUE
chemdb.niaid.nih.gov,,TRUE
chiqa.nlm.nih.gov,,TRUE
circinteractome.nia.nih.gov,,TRUE
circulatingnow.nlm.nih.gov,,TRUE
citdcbmipav.cit.nih.gov,,TRUE
cit.nih.gov,,TRUE
cjpca.ninds.nih.gov,,TRUE
classification.nlm.nih.gov,,TRUE
clinicalstudies.info.nih.gov,,TRUE
clinicaltables.nlm.nih.gov,,TRUE
clinregs.niaid.nih.gov,,TRUE
cloud.nih.gov,,TRUE
cmn.nimh.nih.gov,,TRUE
cmr.nci.nih.gov,,TRUE
cnap.nhlbi.nih.gov,,TRUE
coepes.nih.gov,,TRUE
cogancollection.nei.nih.gov,,TRUE
collections.nlm.nih.gov,,TRUE
commondataelements.ninds.nih.gov,,TRUE
commonfund.nih.gov,,TRUE
commuter.ors.od.nih.gov,,TRUE
covid19.nih.gov,,TRUE
covid19pvi.niehs.nih.gov,,TRUE
covid19treatmentguidelines.nih.gov,,TRUE
c-rads.od.nih.gov,,TRUE
crs.od.nih.gov,,TRUE
cssi-dcc.nci.nih.gov,,TRUE
ctsa.ncats.nih.gov,,TRUE
daidslearningportal.niaid.nih.gov,,TRUE
dailymed.nlm.nih.gov,,TRUE
daniocell.nichd.nih.gov,,TRUE
dash.nichd.nih.gov,,TRUE
datadiscovery.nlm.nih.gov,,TRUE
data.niaid.nih.gov,,TRUE
data.ninds.nih.gov,,TRUE
datascience.nih.gov,,TRUE
datashare.nida.nih.gov,,TRUE
data.tbportals.niaid.nih.gov,,TRUE
dccps-ws.nci.nih.gov,,TRUE
deainfo.nci.nih.gov,,TRUE
deais.nci.nih.gov,,TRUE
demystifyingmedicine.od.nih.gov,,TRUE
depot.tbportals.niaid.nih.gov,,TRUE
designsystem.niaid.nih.gov,,TRUE
dietarysupplementdatabase.usda.nih.gov,,TRUE
diffusion.lobos.nih.gov,,TRUE
digirepo.nlm.nih.gov,,TRUE
digitalpolicy.niaid.nih.gov,,TRUE
directorsawards.hr.nih.gov,,TRUE
directorsblog.nih.gov,,TRUE
dir.nichd.nih.gov,,TRUE
discover.nci.nih.gov,,TRUE
dis.ors.od.nih.gov,,TRUE
dis-waiver.cit.nih.gov,,TRUE
diversity.nih.gov,,TRUE
documentation.uts.nlm.nih.gov,,TRUE
downsyndrome.nih.gov,,TRUE
dpcpsi.nih.gov,,TRUE
drupal-prod.ntp.niehs.nih.gov,,TRUE
dsconnect.nih.gov,,TRUE
dsid.od.nih.gov,,TRUE
dsid.usda.nih.gov,,TRUE
dsld.od.nih.gov,,TRUE
dtd.nlm.nih.gov,,TRUE
eai.nlm.nih.gov,,TRUE
e-bidboard.nih.gov,,TRUE
ecps.nih.gov,,TRUE
edi.nih.gov,,TRUE
edrn.nci.nih.gov,,TRUE
ehp.niehs.nih.gov,,TRUE
elementsofmorphology.nih.gov,,TRUE
encompass.ninds.nih.gov,,TRUE
epishare.niehs.nih.gov,,TRUE
e-protocol.od.nih.gov,,TRUE
era.nih.gov,,TRUE
erds.niaid.nih.gov,,TRUE
eresources.nlm.nih.gov,,TRUE
erss-reviewer.nih.gov,,TRUE
esass.nih.gov,,TRUE
esbl.nhlbi.nih.gov,,TRUE
espanol.nichd.nih.gov,,TRUE
ethics.od.nih.gov,,TRUE
ethicssao.od.nih.gov,,TRUE
evs.nci.nih.gov,,TRUE
execsec.od.nih.gov,,TRUE
extramural-diversity.nih.gov,,TRUE
extranet.nichd.nih.gov,,TRUE
eyegene-demo.cit.nih.gov,,TRUE
eyegene.nih.gov,,TRUE
eyeintegration.nei.nih.gov,,TRUE
factor.niehs.nih.gov,,TRUE
fdanj.nlm.nih.gov,,TRUE
fic.nih.gov,,TRUE
files.covid19treatmentguidelines.nih.gov,,TRUE
files.nccih.nih.gov,,TRUE
fim.nimh.nih.gov,,TRUE
findingaids.nlm.nih.gov,,TRUE
fitbir-demo.cit.nih.gov,,TRUE
fitbir.nih.gov,,TRUE
fixit.nih.gov,,TRUE
flowsheet-lhc.lhcaws.nlm.nih.gov,,TRUE
fmrif.nimh.nih.gov,,TRUE
foiaportal.nih.gov,,TRUE
forms.niddk.nih.gov,,TRUE
ftp.nlm.nih.gov,,TRUE
gap.tbportals.niaid.nih.gov,,TRUE
gcgx.niaid.nih.gov,,TRUE
gdc-mvs.nci.nih.gov,,TRUE
genecollections.nci.nih.gov,,TRUE
genemachine.nhgri.nih.gov,,TRUE
germsage.nichd.nih.gov,,TRUE
glioma-biodp.nci.nih.gov,,TRUE
gonadsage.nichd.nih.gov,,TRUE
grants.nih.gov,,TRUE
grasp.nhlbi.nih.gov,,TRUE
grdr-guid.ncats.nih.gov,,TRUE
gsrs.ncats.nih.gov,,TRUE
gsspubssl.nci.nih.gov,,TRUE
gulfstudy.nih.gov,,TRUE
handls.nih.gov,,TRUE
hcmi-searchable-catalog.nci.nih.gov,,TRUE
hdpulse.nimhd.nih.gov,,TRUE
hdsneapptep01.nichd.nih.gov,,TRUE
heal.nih.gov,,TRUE
healthyeating.nhlbi.nih.gov,,TRUE
helixweb.nih.gov,,TRUE
help.lobos.nih.gov,,TRUE
heo.nih.gov,,TRUE
heterogeneity.niaid.nih.gov,,TRUE
history.nih.gov,,TRUE
hmddirectory.nlm.nih.gov,,TRUE
hpc.nih.gov,,TRUE
hr.nih.gov,,TRUE
iadrp.nia.nih.gov,,TRUE
ibc-rms.od.nih.gov,,TRUE
icarerp.nih.gov,,TRUE
icite.od.nih.gov,,TRUE
icmr.nhlbi.nih.gov,,TRUE
icrp.nichd.nih.gov,,TRUE
id.nlm.nih.gov,,TRUE
images.nigms.nih.gov,,TRUE
imagic.nlm.nih.gov,,TRUE
imagwiki.nibib.nih.gov,,TRUE
indexcat.nlm.nih.gov,,TRUE
indexcat.wip.nlm.nih.gov,,TRUE
inflammatory.nhlbi.nih.gov,,TRUE
infocenter.nimh.nih.gov,,TRUE
infocus.nlm.nih.gov,,TRUE
infoquality.osp.od.nih.gov,,TRUE
inro.niaid.nih.gov,,TRUE
internet-prod.nhlbi.nih.gov,,TRUE
intramural.nih.gov,,TRUE
ipsc.ncats.nih.gov,,TRUE
irad.nih.gov,,TRUE
irbo.nih.gov,,TRUE
irp.nida.nih.gov,,TRUE
irp.nih.gov,,TRUE
irpseminar.nlm.nih.gov,,TRUE
irtsectraining.nih.gov,,TRUE
jats.nlm.nih.gov,,TRUE
jdm.ctss.nih.gov,,TRUE
joinastudy.niehs.nih.gov,,TRUE
journal-reports.nlm.nih.gov,,TRUE
jss.ninds.nih.gov,,TRUE
jttest.wip.nlm.nih.gov,,TRUE
kids.niehs.nih.gov,,TRUE
ldlink.nih.gov,,TRUE
learningcenter.niaid.nih.gov,,TRUE
learn.nlm.nih.gov,,TRUE
lexevscts2docs.nci.nih.gov,,TRUE
lexevscts2.nci.nih.gov,,TRUE
lforms-service-vip.nlm.nih.gov,,TRUE
lgrd.nichd.nih.gov,,TRUE
lhcflowsheet.nlm.nih.gov,,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,,TRUE
lhcforms.nlm.nih.gov,,TRUE
lhncbc.nlm.nih.gov,,TRUE
lippincottschwartzlab.nichd.nih.gov,,TRUE
list.nih.gov,,TRUE
llmpp.nih.gov,,TRUE
loop.nigms.nih.gov,,TRUE
lrp.nih.gov,,TRUE
ltasc.od.nih.gov,,TRUE
magpie.nlm.nih.gov,,TRUE
mainweb.awsprod.nlm.nih.gov,,TRUE
manticore.niehs.nih.gov,,TRUE
marini.nichd.nih.gov,,TRUE
mdphd.gpp.nih.gov,,TRUE
medialibrary.nei.nih.gov,,TRUE
medicalsecureemail.nih.gov,,TRUE
medicineonscreen.nlm.nih.gov,,TRUE
medpix.nlm.nih.gov,,TRUE
megcore.nih.gov,,TRUE
meshb.nlm.nih.gov,,TRUE
meshb-prev.nlm.nih.gov,,TRUE
meshondemand.nlm.nih.gov,,TRUE
metabolomics-sig.nih.gov,,TRUE
metagenote.niaid.nih.gov,,TRUE
mhm.nlm.nih.gov,,TRUE
mice.nichd.nih.gov,,TRUE
mindyourrisks.nih.gov,,TRUE
mipav.cit.nih.gov,,TRUE
monkeylogic.nimh.nih.gov,,TRUE
mtrac.nichd.nih.gov,,TRUE
mwr.obssr.od.nih.gov,,TRUE
mypropertymobile.nih.gov,,TRUE
ncai.nhlbi.nih.gov,,TRUE
ncai-reach.nhlbi.nih.gov,,TRUE
ncats.nih.gov,,TRUE
ncbiinsights.ncbi.nlm.nih.gov,,TRUE
ncbi.nlm.nih.gov,,TRUE
nccih.nih.gov,,TRUE
ncf.nci.nih.gov,,TRUE
ncimvn.nci.nih.gov,,TRUE
ncrms.niaid.nih.gov,,TRUE
nctn-data-archive.nci.nih.gov,,TRUE
nda.nih.gov,,TRUE
ned.nih.gov,,TRUE
neibank.nei.nih.gov,,TRUE
neidatacommons-demo.cit.nih.gov,,TRUE
neidatacommons.nei.nih.gov,,TRUE
nei.nih.gov,,TRUE
nems.nih.gov,,TRUE
nephele.niaid.nih.gov,,TRUE
neurobiobank.nih.gov,,TRUE
neuroscienceblueprint.nih.gov,,TRUE
neutgx.niaid.nih.gov,,TRUE
news2use.ors.nih.gov,,TRUE
newsinhealth.nih.gov,,TRUE
nfrp.ha.nci.nih.gov,,TRUE
nhlbi.nih.gov,,TRUE
niaaaforteens.niaaa.nih.gov,,TRUE
niaaa.nih.gov,,TRUE
niaid.nih.gov,,TRUE
niairplgsun.irp.nia.nih.gov,,TRUE
niams.nih.gov,,TRUE
nia.nih.gov,,TRUE
nibib.nih.gov,,TRUE
nichddirsage.nichd.nih.gov,,TRUE
nichd.nih.gov,,TRUE
nida.nih.gov,,TRUE
nidcr.nih.gov,,TRUE
niddk.nih.gov,,TRUE
niehs.nih.gov,,TRUE
nifti.nimh.nih.gov,,TRUE
nigms.nih.gov,,TRUE
nihbpss.olao.od.nih.gov,,TRUE
nihcats.olao.od.nih.gov,,TRUE
nih-cbstp.nci.nih.gov,,TRUE
nih.gov,,TRUE
nihlibrary.nih.gov,,TRUE
nihms.nih.gov,,TRUE
nihrecord.nih.gov,,TRUE
nihsc1.od.nih.gov,,TRUE
nimhd.nih.gov,,TRUE
nimhimgprd.nimh.nih.gov,,TRUE
nimh.nih.gov,,TRUE
nindsdirjssext.ninds.nih.gov,,TRUE
ninds.nih.gov,,TRUE
ninr.nih.gov,,TRUE
nisc.nih.gov,,TRUE
nitaac.nih.gov,,TRUE
nlmdirector.nlm.nih.gov,,TRUE
nlm.nih.gov,,TRUE
nmr.cit.nih.gov,,TRUE
noisyplanet.nidcd.nih.gov,,TRUE
npmpmobile.nih.gov,,TRUE
ntp.niehs.nih.gov,,TRUE
ntpsearch.niehs.nih.gov,,TRUE
oacu.oir.nih.gov,,TRUE
oalm.od.nih.gov,,TRUE
oamp.hbcu.od.nih.gov,,TRUE
oamp.od.nih.gov,,TRUE
oar.nih.gov,,TRUE
obesityresearch.nih.gov,,TRUE
obssr.od.nih.gov,,TRUE
ocio.nih.gov,,TRUE
ocreco.od.nih.gov,,TRUE
ocrtmeapps.cc.nih.gov,,TRUE
octrials.nci.nih.gov,,TRUE
ods.od.nih.gov,,TRUE
odspracticum.od.nih.gov,,TRUE
oed.nhlbi.nih.gov,,TRUE
ofacp.nih.gov,,TRUE
officeofbudget.od.nih.gov,,TRUE
ofm.od.nih.gov,,TRUE
ogc.od.nih.gov,,TRUE
ohrp.cit.nih.gov,,TRUE
ohsrp.nih.gov,,TRUE
oir.nih.gov,,TRUE
oitecareersblog.od.nih.gov,,TRUE
olao.od.nih.gov,,TRUE
olaw.nih.gov,,TRUE
oma.od.nih.gov,,TRUE
om.od.nih.gov,,TRUE
opendata.ncats.nih.gov,,TRUE
openi.nlm.nih.gov,,TRUE
openi-wip.lhcaws.nlm.nih.gov,,TRUE
order.nia.nih.gov,,TRUE
orf.od.nih.gov,,TRUE
orio.niehs.nih.gov,,TRUE
orip.nih.gov,,TRUE
ors.od.nih.gov,,TRUE
orso.niehs.nih.gov,,TRUE
orwh.od.nih.gov,,TRUE
osp.od.nih.gov,,TRUE
outreachpro.nia.nih.gov,,TRUE
oxcam.gpp.nih.gov,,TRUE
painconsortium.nih.gov,,TRUE
panache.ninds.nih.gov,,TRUE
parkinsontrial.ninds.nih.gov,,TRUE
partners.niehs.nih.gov,,TRUE
patientlibrary.cc.nih.gov,,TRUE
pave-gt.ncats.nih.gov,,TRUE
pave.niaid.nih.gov,,TRUE
pdbp.ninds.nih.gov,,TRUE
pebblescout.ncbi.nlm.nih.gov,,TRUE
pegsexplorer.niehs.nih.gov,,TRUE
pharos.nih.gov,,TRUE
pics.olao.od.nih.gov,,TRUE
policymanual.nih.gov,,TRUE
postdoc.niaid.nih.gov,,TRUE
prevention.nih.gov,,TRUE
preview.ncbi.nlm.nih.gov,,TRUE
privacyruleandresearch.nih.gov,,TRUE
prkar1a.nichd.nih.gov,,TRUE
probis.nih.gov,,TRUE
profiles.nlm.nih.gov,,TRUE
proteome.nih.gov,,TRUE
provocativequestions-prod.ha.nci.nih.gov,,TRUE
prowl-demo.cit.nih.gov,,TRUE
pspp.ninds.nih.gov,,TRUE
ptfcehs.niehs.nih.gov,,TRUE
pubchem.ncbi.nlm.nih.gov,,TRUE
publications.nci.nih.gov,,TRUE
public.csr.nih.gov,,TRUE
pubmed-d.ncbi.nlm.nih.gov,,TRUE
pubmedhh.nlm.nih.gov,,TRUE
pubmed.ncbi.nlm.nih.gov,,TRUE
pubweb-prod.niaid.nih.gov,,TRUE
rarediseases.info.nih.gov,,TRUE
receiver.niaid.nih.gov,,TRUE
registries.ncats.nih.gov,,TRUE
remoteapps.nci.nih.gov,,TRUE
remoteithelp.niaid.nih.gov,,TRUE
remote-nccs.nlm.nih.gov,,TRUE
remotepiv.niehs.nih.gov,,TRUE
reporter.nih.gov,,TRUE
report.nih.gov,,TRUE
repository.niddk.nih.gov,,TRUE
researchfestival.nih.gov,,TRUE
researchmethodsresources.nih.gov,,TRUE
research.nhgri.nih.gov,,TRUE
research.ninds.nih.gov,,TRUE
researchstudies.nida.nih.gov,,TRUE
researchtraining.nih.gov,,TRUE
rethinkingdrinking.niaaa.nih.gov,,TRUE
retreat.nichd.nih.gov,,TRUE
rmp.nlm.nih.gov,,TRUE
ros.nia.nih.gov,,TRUE
rsc.niaid.nih.gov,,TRUE
rsc-prod.niaid.nih.gov,,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,,TRUE
rxterms.nlm.nih.gov,,TRUE
safetosleep.nichd.nih.gov,,TRUE
safety.nichd.nih.gov,,TRUE
salud.nih.gov,,TRUE
salud.ors.od.nih.gov,,TRUE
sandbox.ntp.niehs.nih.gov,,TRUE
sardinia.nia.nih.gov,,TRUE
sas.cit.nih.gov,,TRUE
scan.cloud.nih.gov,,TRUE
scheduler.ors.od.nih.gov,,TRUE
science.education.nih.gov,,TRUE
sd.nichd.nih.gov,,TRUE
security.nih.gov,,TRUE
sedfitsedphat.nibib.nih.gov,,TRUE
seed.nih.gov,,TRUE
services.od.nih.gov,,TRUE
sgeportal.od.nih.gov,,TRUE
sgmap.nidcr.nih.gov,,TRUE
sgreports.nlm.nih.gov,,TRUE
sharing.nih.gov,,TRUE
signal.niaid.nih.gov,,TRUE
sigs.nih.gov,,TRUE
sisterstudy.niehs.nih.gov,,TRUE
sites.nlm.nih.gov,,TRUE
sl-biodp.nci.nih.gov,,TRUE
sl.nci.nih.gov,,TRUE
snengs.nichd.nih.gov,,TRUE
snpfisher.nichd.nih.gov,,TRUE
snpinfo.niehs.nih.gov,,TRUE
soccer.nci.nih.gov,,TRUE
specializedscientificjobs.nih.gov,,TRUE
spectrum.niaaa.nih.gov,,TRUE
spotlight.nlm.nih.gov,,TRUE
sscc.nimh.nih.gov,,TRUE
staffdirectory.nigms.nih.gov,,TRUE
stemcelldb.nih.gov,,TRUE
stemcells.nih.gov,,TRUE
strap.nci.nih.gov,,TRUE
submit.ncbi.nlm.nih.gov,,TRUE
support.nlm.nih.gov,,TRUE
svgr.nichd.nih.gov,,TRUE
sysbiocube-abcc.nci.nih.gov,,TRUE
taraskalab.nhlbi.nih.gov,,TRUE
tbportals.niaid.nih.gov,,TRUE
techtransfer.nih.gov,,TRUE
testdomain.nih.gov,,TRUE
testpubchem.ncbi.nlm.nih.gov,,TRUE
textrous.irp.nia.nih.gov,,TRUE
tgm.nibib.nih.gov,,TRUE
toolkit.ncats.nih.gov,,TRUE
tortoisedti.nichd.nih.gov,,TRUE
tortoise.nibib.nih.gov,,TRUE
tpwb.nci.nih.gov,,TRUE
traffic.nih.gov,,TRUE
training.nih.gov,,TRUE
triage-pilot.niaid.nih.gov,,TRUE
troops.cnrm.nih.gov,,TRUE
ts.nlm.nih.gov,,TRUE
ts.wip.nlm.nih.gov,,TRUE
ucceventsupport.cit.nih.gov,,TRUE
ucum.nlm.nih.gov,,TRUE
uts.nlm.nih.gov,,TRUE
vac.niaid.nih.gov,,TRUE
venice.cit.nih.gov,,TRUE
videocast.nih.gov,,TRUE
video.nih.gov,,TRUE
vmd-xplor.cit.nih.gov,,TRUE
vsac.nlm.nih.gov,,TRUE
wellnessatnih.ors.od.nih.gov,,TRUE
wellstonemdcenters.nih.gov,,TRUE
wiki.nci.nih.gov,,TRUE
wtracker.ors.od.nih.gov,,TRUE
www-mslmb.niddk.nih.gov,,TRUE
wye.nci.nih.gov,,TRUE
zfish.nichd.nih.gov,,TRUE
zoo.nhgri.nih.gov,,TRUE
actev.nist.gov,,TRUE
adsorption.nist.gov,,TRUE
airc.nist.gov,,TRUE
ammd.nist.gov,,TRUE
boudicca.nist.gov,,TRUE
cccbdb.nist.gov,,TRUE
cda-validation.nist.gov,,TRUE
cdcs.registry.nist.gov,,TRUE
cfreds-archive.nist.gov,,TRUE
chemdata.nist.gov,,TRUE
